recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,14APR18,1208,PLNK,17APR18,JBU,   1 ,10,17,20180417,20180417,1411,1719,974   ,20180414,SC05,JFK ,1011,DM,-0400,FLL ,1319,-0400,321 ,,,,1011,1411,,,,,1319,1719,,,907 ,,,,,,0,,,321 ,,4763818,,,,0,0,0,> 202 ,,JFK,3,0,2018-04-17 14:11:00.000,0,2018-04-17 17:19:00.000,29,7,0,0,0001
,14APR18,1208,PLNK,17APR18,JBU,   5 ,10,17,20180417,20180417,1200,1458,584   ,20180414,SC13,EWR ,0800,DM,-0400,FLL ,1058,-0400,320 ,,,,0800,1200,,,,,1058,1458,,,559 ,,,,,,0,,,320 ,,4763831,,,,0,0,0,> 468 ,,JFK,3,1,2018-04-17 12:00:00.000,0,2018-04-17 14:58:00.000,25,7,0,0,0005
,14APR18,1208,PLNK,17APR18,JBU,   6 ,10,17,20180417,20180417,2253,0155,635   ,20180414,SC05,FLL ,1853,DM,-0400,EWR ,2155,-0400,320 ,,,,1853,2253,,,,,2155,0155,,,653 ,,,,,,0,,,320 ,,4763840,,,,0,0,0,>1389 ,,JFK,3,0,2018-04-17 22:53:00.000,0,2018-04-18 01:55:00.000,17,7,0,0,0006
,16APR18,1301,PLNK,17APR18,JBU,   7 ,10,17,20180417,20180418,0031,0606,661   ,20180416,AU01,FLL ,2031,DM,-0400,LAS ,2306,-0700,320 ,,,,2031,0031,,,,,2306,0606,,,558 ,,,,,,0,,,320 ,,4763851,,,,0,0,0,>   8 ,,JFK,3,0,2018-04-18 00:31:00.000,0,2018-04-18 06:06:00.000,17,7,0,0,0007
,14APR18,1208,PLNK,17APR18,JBU,   8 ,10,17,20180417,20180418,0656,1134,661   ,20180414,AU01,LAS ,2356,DM,-0700,FLL ,0734,-0400,320 ,,,,2356,0656,,,,,0734,1134,,,558 ,,,,,,0,,,320 ,,4763861,,,,0,0,0,>1423 ,,JFK,3,0,2018-04-18 06:56:00.000,0,2018-04-18 11:34:00.000,18,7,0,0,0008
,16APR18,1301,PLNK,17APR18,JBU,  14 ,10,17,20180417,20180418,0357,0913,760   ,20180416,SC05,LGB ,2057,DM,-0700,JFK ,0513,-0400,320 ,,,,2057,0357,,,,,0513,0913,,,613 ,,,,,,0,,,320 ,,4763874,,,,0,0,0,> 525 ,,JFK,3,0,2018-04-18 03:57:00.000,0,2018-04-18 09:13:00.000,13,7,0,0,0014
,14APR18,1208,PLNK,17APR18,JBU,  15 ,10,17,20180417,20180417,1110,1749,937   ,20180414,,JFK ,0710,09,-0400,SFO ,1049,-0700,32S ,,,,0710,1110,,,,,1049,1749,,,,,,,,,0,,,32S ,,4763883,,,,0,0,0,> 416 ,,JFK,3,1,2018-04-17 11:10:00.000,0,2018-04-17 17:49:00.000,29,7,0,0,0015
,17APR18,1252,SHJ ,17APR18,JBU,  16 ,10,17,20180417,20180417,1400,1938,929   ,20180417,,SFO ,0700,DM,-0700,JFK ,1538,-0400,32S ,,,,0700,1400,,1400,1410,,1638,2038,,,,,,,,,0,,,32S ,,4763891,,,,0,0,0,>  89 ,,JFK,3,1,2018-04-17 14:00:00.000,0,2018-04-17 20:38:00.000,15,7,0,0,0016
,16APR18,1301,PLNK,17APR18,JBU,  19 ,10,17,20180417,20180417,2043,0310,993   ,20180416,,BOS ,1643,10,-0400,SAN ,2010,-0700,32S ,,,,1643,2043,,,,,2010,0310,,,,,,,,,0,,,32S ,,4763904,,,,0,0,0,>  20 ,,JFK,3,0,2018-04-17 20:43:00.000,0,2018-04-18 03:10:00.000,18,7,0,0,0019
,16APR18,1301,PLNK,17APR18,JBU,  20 ,10,17,20180417,20180418,0424,0951,993   ,20180416,,SAN ,2124,DM,-0700,BOS ,0551,-0400,32S ,,,,2124,0424,,,,,0551,0951,,,,,,,,,0,,,32S ,,4763916,,,,0,0,0,>1833 ,,JFK,3,0,2018-04-18 04:24:00.000,0,2018-04-18 09:51:00.000,19,7,0,0,0020
,14APR18,1208,PLNK,17APR18,JBU,  21 ,10,17,20180417,20180417,1154,1514,663   ,20180414,SC05,BOS ,0754,DM,-0400,PBI ,1114,-0400,320 ,,,,0754,1154,,,,,1114,1514,,,563 ,,,,,,0,,,320 ,,4763925,,,,0,0,0,>1142 ,,JFK,3,1,2018-04-17 11:54:00.000,3,2018-04-17 15:14:00.000,18,7,0,0,0021
,16APR18,1301,PLNK,17APR18,JBU,  22 ,10,17,20180417,20180418,0232,0529,634   ,20180416,SC05,PBI ,2232,DM,-0400,BOS ,0129,-0400,320 ,,,,2232,0232,,,,,0129,0529,,,519 ,,,,,,0,,,320 ,,4763940,,,,0,0,0,> 397 ,,JFK,3,0,2018-04-18 02:32:00.000,0,2018-04-18 05:29:00.000,14,7,0,0,0022
,16APR18,1301,PLNK,17APR18,JBU,  23 ,10,17,20180417,20180417,1000,1614,962   ,20180416,,JFK ,0600,DM,-0400,LAX ,0914,-0700,32S ,,,,0600,1000,,,,,0914,1614,,,,,,,,,0,,,32S ,,4763946,,,,0,0,0,> 324 ,,JFK,3,1,2018-04-17 10:00:00.000,3,2018-04-17 16:14:00.000,29,7,0,0,0023
,14APR18,1208,PLNK,17APR18,JBU,  24 ,10,17,20180417,20180417,1245,1810,985   ,20180414,,LAX ,0545,DM,-0700,JFK ,1410,-0400,32S ,,,,0545,1245,,,,,1410,1810,,,,,,,,,0,,,32S ,,4763955,,,,0,0,0,>1323 ,,JFK,3,1,2018-04-17 12:45:00.000,0,2018-04-17 18:10:00.000,15,7,0,0,0024
,14APR18,1208,PLNK,17APR18,JBU,  26 ,10,17,20180417,20180417,1446,1726,566   ,20180414,,TPA ,1046,DM,-0400,JFK ,1326,-0400,320 ,,,,1046,1446,,,,,1326,1726,,,,,,,,,0,,,320 ,,4763969,,,,0,0,0,> 575 ,,JFK,3,1,2018-04-17 14:46:00.000,0,2018-04-17 17:26:00.000,14,7,0,0,0026
,17APR18,0907,RAMB,17APR18,JBU,  27 ,10,17,20180417,20180417,0935,1214,651   ,20180417,SC05,EWR ,0535,DM,-0400,MCO ,0814,-0400,320 ,,,,0535,0935,,,,B80 ,0814,1214,,,662 ,,,,,,0,,,320 ,,4763981,,,,0,0,0,>  28 ,,JFK,3,1,2018-04-17 09:35:00.000,0,2018-04-17 12:14:00.000,25,7,0,0,0027
