recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,29JUL18,1210,PLNK,01AUG18,JBU,   1 ,10,01,20180801,20180801,1458,1807,950   ,20180729,,JFK ,1058,DM,-0400,FLL ,1407,-0400,321 ,,,,1058,1458,,,,,1407,1807,,,,,,,,,0,,,321 ,,4903328,,,,0,0,0,> 202 ,,JFK,3,0,2018-08-01 14:58:00.000,0,2018-08-01 18:07:00.000,29,7,0,0,0001
,30JUL18,1205,PLNK,01AUG18,JBU,   7 ,10,01,20180801,20180801,2250,0400,630   ,20180730,SC05,FLL ,1850,DM,-0400,LAS ,2100,-0700,320 ,,,,1850,2250,,,,E10 ,2100,0400,,,624 ,,,,,,0,,,320 ,,4903339,,,,0,0,0,>   8 ,,JFK,3,0,2018-08-01 22:50:00.000,0,2018-08-02 04:00:00.000,17,7,0,0,0007
,29JUL18,1210,PLNK,01AUG18,JBU,   8 ,10,01,20180801,20180802,0450,0948,630   ,20180729,SC05,LAS ,2150,DM,-0700,FLL ,0548,-0400,320 ,,,E10 ,2150,0450,,,,,0548,0948,,,624 ,,,,,,0,,,320 ,,4903350,,,,0,0,0,> 914 ,,JFK,3,0,2018-08-02 04:50:00.000,0,2018-08-02 09:48:00.000,18,7,0,0,0008
,30JUL18,1205,PLNK,01AUG18,JBU,  11 ,10,01,20180801,20180802,0035,0325,715   ,20180730,SC20,BOS ,2035,DM,-0400,ORD ,2225,-0500,32A ,,,C28 ,2035,0035,,,,,2225,0325,,,587 ,,,,,,0,,,320 ,,4903361,,,,0,0,0,> 563 ,,JFK,3,0,2018-08-02 00:35:00.000,0,2018-08-02 03:25:00.000,18,7,0,0,0011
,30JUL18,1205,PLNK,01AUG18,JBU,  14 ,10,01,20180801,20180802,0346,0905,534   ,20180730,SC05,LGB ,2046,DM,-0700,JFK ,0505,-0400,320 ,,,,2046,0346,,,,,0505,0905,,,569 ,,,,,,0,,,320 ,,4903372,,,,0,0,0,> 905 ,,JFK,3,0,2018-08-02 03:46:00.000,0,2018-08-02 09:05:00.000,13,7,0,0,0014
,30JUL18,1205,PLNK,01AUG18,JBU,  15 ,10,01,20180801,20180801,1115,1724,969   ,20180730,SC05,JFK ,0715,DM,-0400,SFO ,1024,-0700,32S ,,,,0715,1115,,,,,1024,1724,,,979 ,,,,,,0,,,32S ,,4903383,,,,0,0,0,> 416 ,,JFK,3,1,2018-08-01 11:15:00.000,3,2018-08-01 17:24:00.000,29,7,0,0,0015
,29JUL18,1210,PLNK,01AUG18,JBU,  16 ,10,01,20180801,20180801,1330,1909,988   ,20180729,SC14,SFO ,0630,DM,-0700,JFK ,1509,-0400,32S ,,,,0630,1330,,,,,1509,1909,,,992 ,,,,,,0,,,32S ,,4903394,,,,0,0,0,>1623 ,,JFK,3,1,2018-08-01 13:30:00.000,0,2018-08-01 19:09:00.000,15,7,0,0,0016
,30JUL18,1205,PLNK,01AUG18,JBU,  19 ,10,01,20180801,20180801,2040,0257,964   ,20180730,SC31,BOS ,1640,DM,-0400,SAN ,1957,-0700,32S ,,,C15 ,1640,2040,,,,,1957,0257,,,987 ,,,,,,0,,,32S ,,4903405,,,,0,0,0,>  90 ,,JFK,3,0,2018-08-01 20:40:00.000,0,2018-08-02 02:57:00.000,18,7,0,0,0019
,30JUL18,1225,ERIV,01AUG18,JBU,  20 ,10,01,20180801,20180802,0343,0908,988   ,20180730,SC05,SAN ,2043,DM,-0700,BOS ,0508,-0400,32S ,,,,2043,0343,,,,,0508,0908,,,992 ,,,,,,0,,,32S ,,4903416,,,,0,0,0,>2819 ,,JFK,3,0,2018-08-02 03:43:00.000,0,2018-08-02 09:08:00.000,19,7,0,0,0020
,30JUL18,0408,POST,01AUG18,JBU,  21 ,10,01,20180801,20180801,1607,1921,715   ,20180730,SC20,BOS ,1207,DM,-0400,PBI ,1521,-0400,32A ,,,C34 ,1207,1607,,,,C16 ,1521,1921,,,587 ,,,,,,0,,,320 ,,4903427,,,,0,0,0,> 122 ,,JFK,3,0,2018-08-01 16:07:00.000,0,2018-08-01 19:21:00.000,18,7,0,0,0021
