recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23JUL18,1413,RROS,30JUL18,JBU,   1 ,10,30,20180730,20180730,1458,1807,995   ,20180723,SC60,JFK ,1058,DM,-0400,FLL ,1407,-0400,321 ,,,,1058,1458,,,,,1407,1807,,,994 ,,,,,,0,,,321 ,,4887947,,,,0,0,0,> 202 ,,JFK,2,0,2018-07-30 14:58:00.000,0,2018-07-30 18:07:00.000,29,7,0,0,0001
,23JUL18,1116,ERIV,30JUL18,JBU,   7 ,10,30,20180730,20180730,2250,0400,775   ,20180723,,FLL ,1850,DM,-0400,LAS ,2100,-0700,320 ,,,,1850,2250,,,,E10 ,2100,0400,,,,,,,,,0,,,320 ,,4887960,,,,0,0,0,>   8 ,,JFK,2,0,2018-07-30 22:50:00.000,0,2018-07-31 04:00:00.000,17,7,0,0,0007
,23JUL18,1116,ERIV,30JUL18,JBU,   8 ,10,30,20180730,20180731,0450,0948,775   ,20180723,,LAS ,2150,DM,-0700,FLL ,0548,-0400,320 ,,,E10 ,2150,0450,,,,,0548,0948,,,,,,,,,0,,,320 ,,4887973,,,,0,0,0,>1423 ,,JFK,2,0,2018-07-31 04:50:00.000,0,2018-07-31 09:48:00.000,18,7,0,0,0008
,23JUL18,1116,ERIV,30JUL18,JBU,  11 ,10,30,20180730,20180731,0035,0325,527   ,20180723,,BOS ,2035,DM,-0400,ORD ,2225,-0500,320 ,,,,2035,0035,,,,,2225,0325,,,,,,,,,0,,,320 ,,4887986,,,,0,0,0,> 563 ,,JFK,2,0,2018-07-31 00:35:00.000,0,2018-07-31 03:25:00.000,18,7,0,0,0011
,23JUL18,1116,ERIV,30JUL18,JBU,  14 ,10,30,20180730,20180731,0346,0905,641   ,20180723,,LGB ,2046,DM,-0700,JFK ,0505,-0400,320 ,,,,2046,0346,,,,,0505,0905,,,,,,,,,0,,,320 ,,4887999,,,,0,0,0,> 905 ,,JFK,2,0,2018-07-31 03:46:00.000,0,2018-07-31 09:05:00.000,13,7,0,0,0014
,23JUL18,1116,ERIV,30JUL18,JBU,  15 ,10,30,20180730,20180730,1115,1724,929   ,20180723,,JFK ,0715,09,-0400,SFO ,1024,-0700,32S ,,,,0715,1115,,,,,1024,1724,,,,,,,,,0,,,32S ,,4888011,,,,0,0,0,> 416 ,,JFK,2,1,2018-07-30 11:15:00.000,3,2018-07-30 17:24:00.000,29,7,0,0,0015
,23JUL18,1631,ERIV,30JUL18,JBU,  16 ,10,30,20180730,20180730,1330,1909,980   ,20180723,SC05,SFO ,0630,09,-0700,JFK ,1509,-0400,32S ,,,,0630,1330,,,,,1509,1909,,,962 ,,,,,,0,,,32S ,,4888023,,,,0,0,0,>1623 ,,JFK,2,1,2018-07-30 13:30:00.000,0,2018-07-30 19:09:00.000,15,7,0,0,0016
,23JUL18,1117,ERIV,30JUL18,JBU,  19 ,10,30,20180730,20180730,2040,0257,981   ,20180723,,BOS ,1640,10,-0400,SAN ,1957,-0700,32S ,,,,1640,2040,,,,,1957,0257,,,,,,,,,0,,,32S ,,4888038,,,,0,0,0,>  90 ,,JFK,2,0,2018-07-30 20:40:00.000,0,2018-07-31 02:57:00.000,18,7,0,0,0019
,23JUL18,1117,ERIV,30JUL18,JBU,  20 ,10,30,20180730,20180731,0343,0908,943   ,20180723,,SAN ,2043,08,-0700,BOS ,0508,-0400,32S ,,,,2043,0343,,,,,0508,0908,,,,,,,,,0,,,32S ,,4888052,,,,0,0,0,>2819 ,,JFK,2,0,2018-07-31 03:43:00.000,0,2018-07-31 09:08:00.000,19,7,0,0,0020
,23JUL18,1116,ERIV,30JUL18,JBU,  21 ,10,30,20180730,20180730,1607,1921,527   ,20180723,,BOS ,1207,DM,-0400,PBI ,1521,-0400,320 ,,,,1207,1607,,,,,1521,1921,,,,,,,,,0,,,320 ,,4888063,,,,0,0,0,> 122 ,,JFK,2,1,2018-07-30 16:07:00.000,0,2018-07-30 19:21:00.000,18,7,0,0,0021
,23JUL18,1133,ERIV,30JUL18,JBU,  22 ,10,30,20180730,20180731,0055,0355,568   ,20180723,AU01,PBI ,2055,DM,-0400,BOS ,2355,-0400,32M ,,,,2055,0055,,,,,2355,0355,,,,,,,,,0,,,32M ,,4888076,,,,0,0,0,>2723 ,,JFK,2,0,2018-07-31 00:55:00.000,0,2018-07-31 03:55:00.000,14,7,0,0,0022
