recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,16APR18,2158,SARA,19APR18,JBU,   1 ,10,19,20180419,20180419,1411,1719,913   ,20180416,SC05,JFK ,1011,07,-0400,FLL ,1319,-0400,321 ,,,,1011,1411,,,,,1319,1719,,,971 ,,,,,,0,,,321 ,,4763820,,,,0,0,0,> 202 ,,JFK,3,0,2018-04-19 14:11:00.000,0,2018-04-19 17:19:00.000,29,7,0,0,0001
,17APR18,2243,MSPE,19APR18,JBU,   5 ,10,19,20180419,20180419,1200,1458,587   ,20180417,SC01,EWR ,0800,09,-0400,FLL ,1058,-0400,320 ,,,,0800,1200,,,,,1058,1458,,,651 ,,,,,,0,,,320 ,,4763833,,,,0,0,0,> 468 ,,JFK,3,1,2018-04-19 12:00:00.000,0,2018-04-19 14:58:00.000,25,7,0,0,0005
,18APR18,0908,JT81,19APR18,JBU,   6 ,10,19,20180419,20180419,2253,0155,565   ,20180418,SC01,FLL ,1853,06,-0400,EWR ,2155,-0400,320 ,,,,1853,2253,,,,17  ,2155,0155,,,586 ,,,,,,0,,,320 ,,4763842,,,,0,0,0,>1389 ,,JFK,3,0,2018-04-19 22:53:00.000,0,2018-04-20 01:55:00.000,17,7,0,0,0006
,17APR18,1209,PLNK,19APR18,JBU,   7 ,10,19,20180419,20180420,0031,0606,526   ,20180417,SC05,FLL ,2031,05,-0400,LAS ,2306,-0700,320 ,,,,2031,0031,,,,E09 ,2306,0606,,,821 ,,,,,,0,,,320 ,,4763853,,,,0,0,0,>   8 ,,JFK,3,0,2018-04-20 00:31:00.000,0,2018-04-20 06:06:00.000,17,7,0,0,0007
,16APR18,2157,SARA,19APR18,JBU,   8 ,10,19,20180419,20180420,0656,1134,526   ,20180416,SC05,LAS ,2356,17,-0700,FLL ,0734,-0400,320 ,,,E09 ,2356,0656,,,,,0734,1134,,,821 ,,,,,,0,,,320 ,,4763863,,,,0,0,0,>1423 ,,JFK,3,0,2018-04-20 06:56:00.000,0,2018-04-20 11:34:00.000,18,7,0,0,0008
,17APR18,1209,PLNK,19APR18,JBU,  14 ,10,19,20180419,20180420,0357,0913,705   ,20180417,,LGB ,2057,05,-0700,JFK ,0513,-0400,320 ,,,,2057,0357,,,,,0513,0913,,,,,,,,,0,,,320 ,,4763876,,,,0,0,0,> 525 ,,JFK,3,0,2018-04-20 03:57:00.000,0,2018-04-20 09:13:00.000,13,7,0,0,0014
,18APR18,1705,POST,19APR18,JBU,  15 ,10,19,20180419,20180419,1110,1749,979   ,20180418,,JFK ,0710,09,-0400,SFO ,1049,-0700,32S ,,,26  ,0710,1110,,,,,1049,1749,,,,,,,,,0,,,32S ,,4763885,,,,0,0,0,> 416 ,,JFK,3,1,2018-04-19 11:10:00.000,0,2018-04-19 17:49:00.000,29,7,0,0,0015
,18APR18,0356,SARA,19APR18,JBU,  16 ,10,19,20180419,20180419,1400,1938,985   ,20180416,AU01,SFO ,0700,09,-0700,JFK ,1538,-0400,32S ,,,,0700,1400,,,,,1538,1938,,,934 ,,,,,,0,,,32S ,,4763893,,,,0,0,0,>  89 ,,JFK,3,1,2018-04-19 14:00:00.000,0,2018-04-19 19:38:00.000,15,7,0,0,0016
,17APR18,1209,PLNK,19APR18,JBU,  19 ,10,19,20180419,20180419,2043,0310,947   ,20180417,SC07,BOS ,1643,10,-0400,SAN ,2010,-0700,32S ,,,C10 ,1643,2043,,,,35  ,2010,0310,,,976 ,,,,,,0,,,32S ,,4763906,,,,0,0,0,>  20 ,,JFK,3,1,2018-04-19 20:43:00.000,0,2018-04-20 03:10:00.000,18,7,0,0,0019
,18APR18,0128,POST,19APR18,JBU,  20 ,10,19,20180419,20180420,0424,0951,947   ,20180418,SC07,SAN ,2124,05,-0700,BOS ,0551,-0400,32S ,,,35  ,2124,0424,,,,C15 ,0551,0951,,,976 ,,,,,,0,,,32S ,,4763918,,,,0,0,0,>1833 ,,JFK,3,0,2018-04-20 04:24:00.000,0,2018-04-20 09:51:00.000,19,7,0,0,0020
,18APR18,1025,tste,19APR18,JBU,  21 ,10,19,20180419,20180419,1154,1514,763   ,20180418,AU01,BOS ,0754,08,-0400,PBI ,1114,-0400,320 ,,,C34 ,0754,1154,,,,C15 ,1114,1514,,,715 ,,,,,,0,,,320 ,,4763927,,,,0,0,0,>1142 ,,JFK,3,1,2018-04-19 11:54:00.000,3,2018-04-19 15:14:00.000,18,7,0,0,0021
,18APR18,1249,DJ67,19APR18,JBU,  22 ,10,19,20180419,20180420,0232,0529,607   ,20180418,SC05,PBI ,2232,12,-0400,BOS ,0129,-0400,320 ,,,C14 ,2232,0232,,,,E3  ,0129,0529,,,828 ,,,,,,0,,,320 ,,4763937,,,,0,0,0,> 721 ,,JFK,3,0,2018-04-20 02:32:00.000,0,2018-04-20 05:29:00.000,14,7,0,0,0022
,18APR18,1154,PLNK,19APR18,JBU,  23 ,10,19,20180419,20180419,1000,1614,968   ,20180418,SC05,JFK ,0600,15,-0400,LAX ,0914,-0700,32S ,,,23  ,0600,1000,,,,59  ,0914,1614,,,943 ,,,,,,0,,,32S ,,4763948,,,,0,0,0,> 324 ,,JFK,3,1,2018-04-19 10:00:00.000,3,2018-04-19 16:14:00.000,29,7,0,0,0023
,18APR18,0358,SARA,19APR18,JBU,  24 ,10,19,20180419,20180419,1245,1810,980   ,20180418,SC05,LAX ,0545,08,-0700,JFK ,1410,-0400,32S ,,,59  ,0545,1245,,,,,1410,1810,,,961 ,,,,,,0,,,32S ,,4763957,,,,0,0,0,>1323 ,,JFK,3,1,2018-04-19 12:45:00.000,0,2018-04-19 18:10:00.000,15,7,0,0,0024
,18APR18,0142,PLNK,19APR18,JBU,  26 ,10,19,20180419,20180419,1446,1726,715   ,20180418,SC05,TPA ,1046,12,-0400,JFK ,1326,-0400,32A ,,,,1046,1446,,,,,1326,1726,,,708 ,,,,,,0,,,320 ,,4763971,,,,0,0,0,> 575 ,,JFK,3,1,2018-04-19 14:46:00.000,0,2018-04-19 17:26:00.000,14,7,0,0,0026
,18APR18,1217,POST,19APR18,JBU,  27 ,10,19,20180419,20180419,0935,1214,623   ,20180418,SC05,EWR ,0535,13,-0400,MCO ,0814,-0400,320 ,,,,0535,0935,,,,5   ,0814,1214,,,760 ,,,,,,0,,,320 ,,4763983,,,,0,0,0,>  28 ,,JFK,3,1,2018-04-19 09:35:00.000,0,2018-04-19 12:14:00.000,25,7,0,0,0027
,18APR18,1217,POST,19APR18,JBU,  28 ,10,19,20180419,20180419,1315,1555,623   ,20180418,SC05,MCO ,0915,07,-0400,EWR ,1155,-0400,320 ,,,5   ,0915,1315,,,,16  ,1155,1555,,,760 ,,,,,,0,,,320 ,,4763994,,,,0,0,0,>1973 ,,JFK,3,0,2018-04-19 13:15:00.000,0,2018-04-19 15:55:00.000,16,7,0,0,0028
,18APR18,0801,JT81,19APR18,JBU,  33 ,10,19,20180419,20180419,1830,1955,307   ,20180418,AU01,BTV ,1430,07,-0400,JFK ,1555,-0400,E90 ,,,15  ,1430,1830,,,,,1555,1955,,,337 ,,,,,,0,,,E90 ,,4764009,,,,0,0,0,> 105 ,,JFK,3,0,2018-04-19 18:30:00.000,0,2018-04-19 19:55:00.000,15,7,0,0,0033
