recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23APR18,0333,SAR2,24APR18,JBU,   1 ,10,24,20180424,20180424,1411,1719,957   ,20180421,,JFK ,1011,08,-0400,FLL ,1319,-0400,321 ,,,,1011,1411,,,,,1319,1719,,,,,,,,,0,,,321 ,,4775279,,,,0,0,0,> 202 ,,JFK,3,0,2018-04-24 14:11:00.000,0,2018-04-24 17:19:00.000,29,7,0,0,0001
,23APR18,0333,SAR2,24APR18,JBU,   5 ,10,24,20180424,20180424,1200,1458,809   ,20180421,SC20,EWR ,0800,09,-0400,FLL ,1058,-0400,32A ,,,,0800,1200,,,,,1058,1458,,,649 ,,,,,,0,,,320 ,,4775291,,,,0,0,0,> 468 ,,JFK,3,1,2018-04-24 12:00:00.000,0,2018-04-24 14:58:00.000,25,7,0,0,0005
,23APR18,0928,dunn,24APR18,JBU,   6 ,10,24,20180424,20180424,2253,0155,584   ,20180423,SC05,FLL ,1853,06,-0400,EWR ,2155,-0400,320 ,,,,1853,2253,,,,17  ,2155,0155,,,827 ,,,,,,0,,,320 ,,4775299,,,,0,0,0,>1389 ,,JFK,3,0,2018-04-24 22:53:00.000,0,2018-04-25 01:55:00.000,17,7,0,0,0006
,23APR18,0332,SAR2,24APR18,JBU,   7 ,10,24,20180424,20180425,0031,0606,621   ,20180422,AU01,FLL ,2031,10,-0400,LAS ,2306,-0700,320 ,,,,2031,0031,,,,E09 ,2306,0606,,,715 ,,,,,,0,,,320 ,,4775311,,,,0,0,0,>   8 ,,JFK,3,0,2018-04-25 00:31:00.000,0,2018-04-25 06:06:00.000,17,7,0,0,0007
,23APR18,1206,PLNK,24APR18,JBU,   8 ,10,24,20180424,20180425,0656,1134,621   ,20180423,AU01,LAS ,2356,17,-0700,FLL ,0734,-0400,320 ,,,E09 ,2356,0656,,,,,0734,1134,,,715 ,,,,,,0,,,320 ,,4775323,,,,0,0,0,>1423 ,,JFK,3,0,2018-04-25 06:56:00.000,0,2018-04-25 11:34:00.000,18,7,0,0,0008
,23APR18,1206,PLNK,24APR18,JBU,  14 ,10,24,20180424,20180425,0357,0913,760   ,20180423,SC13,LGB ,2057,05,-0700,JFK ,0513,-0400,320 ,,,,2057,0357,,,,,0513,0913,,,517 ,,,,,,0,,,320 ,,4775335,,,,0,0,0,> 525 ,,JFK,2,0,2018-04-25 03:57:00.000,0,2018-04-25 09:13:00.000,13,7,0,0,0014
,21APR18,1207,PLNK,24APR18,JBU,  15 ,10,24,20180424,20180424,1110,1749,969   ,20180421,SC05,JFK ,0710,09,-0400,SFO ,1049,-0700,32S ,,,,0710,1110,,,,,1049,1749,,,943 ,,,,,,0,,,32S ,,4775347,,,,0,0,0,> 416 ,,JFK,3,1,2018-04-24 11:10:00.000,0,2018-04-24 17:49:00.000,29,7,0,0,0015
,23APR18,0423,SARA,24APR18,JBU,  16 ,10,24,20180424,20180424,1400,1938,981   ,20180421,SC05,SFO ,0700,06,-0700,JFK ,1538,-0400,32S ,,,,0700,1400,,,,,1538,1938,,,984 ,,,,,,0,,,32S ,,4775357,,,,0,0,0,>  89 ,,JFK,3,1,2018-04-24 14:00:00.000,0,2018-04-24 19:38:00.000,15,7,0,0,0016
,22APR18,1212,PLNK,24APR18,JBU,  19 ,10,24,20180424,20180424,2043,0310,935   ,20180422,SC03,BOS ,1643,10,-0400,SAN ,2010,-0700,32S ,,,C10 ,1643,2043,,,,35  ,2010,0310,,,945 ,,,,,,0,,,32S ,,4775370,,,,0,0,0,>  20 ,,JFK,3,1,2018-04-24 20:43:00.000,0,2018-04-25 03:10:00.000,18,7,0,0,0019
,23APR18,0332,SAR2,24APR18,JBU,  20 ,10,24,20180424,20180425,0424,0951,935   ,20180423,SC03,SAN ,2124,05,-0700,BOS ,0551,-0400,32S ,,,35  ,2124,0424,,,,C15 ,0551,0951,,,945 ,,,,,,0,,,32S ,,4775383,,,,0,0,0,>1833 ,,JFK,3,0,2018-04-25 04:24:00.000,0,2018-04-25 09:51:00.000,19,7,0,0,0020
,23APR18,0543,ICAB,24APR18,JBU,  21 ,10,24,20180424,20180424,1154,1514,605   ,20180423,SC01,BOS ,0754,18,-0400,PBI ,1114,-0400,320 ,,,C11 ,0754,1154,,,,C15 ,1114,1514,,,746 ,,,,,,0,,,320 ,,4775394,,,,0,0,0,>1142 ,,JFK,3,1,2018-04-24 11:54:00.000,3,2018-04-24 15:14:00.000,18,7,0,0,0021
,23APR18,0421,po92,24APR18,JBU,  22 ,10,24,20180424,20180425,0232,0529,510   ,20180423,SC02,PBI ,2232,02,-0400,BOS ,0129,-0400,320 ,,,C14 ,2232,0232,,,,E3  ,0129,0529,,,564 ,,,,,,0,,,320 ,,4775407,,,,0,0,0,> 397 ,,JFK,3,0,2018-04-25 02:32:00.000,0,2018-04-25 05:29:00.000,14,7,0,0,0022
,23APR18,0334,SAR2,24APR18,JBU,  23 ,10,24,20180424,20180424,1000,1614,986   ,20180422,SC05,JFK ,0600,17,-0400,LAX ,0914,-0700,32S ,,,,0600,1000,,,,,0914,1614,,,983 ,,,,,,0,,,32S ,,4775416,,,,0,0,0,> 324 ,,JFK,3,1,2018-04-24 10:00:00.000,3,2018-04-24 16:14:00.000,29,7,0,0,0023
,23APR18,0333,SAR2,24APR18,JBU,  24 ,10,24,20180424,20180424,1245,1810,993   ,20180422,AU01,LAX ,0545,05,-0700,JFK ,1410,-0400,32S ,,,,0545,1245,,,,,1410,1810,,,991 ,,,,,,0,,,32S ,,4775426,,,,0,0,0,>1323 ,,JFK,3,1,2018-04-24 12:45:00.000,0,2018-04-24 18:10:00.000,15,7,0,0,0024
