recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18APR18,1204,PLNK,21APR18,JBU,   1 ,10,21,20180421,20180421,1411,1719,907   ,20180418,,JFK ,1011,DM,-0400,FLL ,1319,-0400,321 ,,,,1011,1411,,,,,1319,1719,,,,,,,,,0,,,321 ,,4763822,,,,0,0,0,> 202 ,,JFK,3,0,2018-04-21 14:11:00.000,0,2018-04-21 17:19:00.000,29,7,0,0,0001
,18APR18,1210,PLNK,21APR18,JBU,   2 ,10,21,20180421,20180421,1935,2249,375   ,20180418,SC05,BDL ,1535,DM,-0400,FLL ,1849,-0400,E90 ,,,5   ,1535,1935,,,,,1849,2249,,,229 ,,,,,,0,,,E90 ,,4763825,,,,0,0,0,>1738 ,,JFK,3,0,2018-04-21 19:35:00.000,0,2018-04-21 22:49:00.000,15,7,0,0,0002
,18APR18,1204,PLNK,21APR18,JBU,   5 ,10,21,20180421,20180421,1200,1458,556   ,20180418,,EWR ,0800,DM,-0400,FLL ,1058,-0400,320 ,,,,0800,1200,,,,,1058,1458,,,,,,,,,0,,,320 ,,4763835,,,,0,0,0,> 468 ,,JFK,3,1,2018-04-21 12:00:00.000,0,2018-04-21 14:58:00.000,25,7,0,0,0005
,18APR18,1205,PLNK,21APR18,JBU,   7 ,10,21,20180421,20180422,0031,0606,637   ,20180418,AU01,FLL ,2031,DM,-0400,LAS ,2306,-0700,320 ,,,,2031,0031,,,,E10 ,2306,0606,,,656 ,,,,,,0,,,320 ,,4763855,,,,0,0,0,>   8 ,,JFK,3,0,2018-04-22 00:31:00.000,0,2018-04-22 06:06:00.000,17,7,0,0,0007
,18APR18,1204,PLNK,21APR18,JBU,   8 ,10,21,20180421,20180422,0656,1134,637   ,20180418,AU01,LAS ,2356,DM,-0700,FLL ,0734,-0400,320 ,,,E10 ,2356,0656,,,,,0734,1134,,,656 ,,,,,,0,,,320 ,,4763864,,,,0,0,0,>1423 ,,JFK,3,0,2018-04-22 06:56:00.000,0,2018-04-22 11:34:00.000,18,7,0,0,0008
,18APR18,1205,PLNK,21APR18,JBU,  14 ,10,21,20180421,20180422,0357,0913,585   ,20180418,SC03,LGB ,2057,DM,-0700,JFK ,0513,-0400,320 ,,,,2057,0357,,,,,0513,0913,,,655 ,,,,,,0,,,320 ,,4763869,,,,0,0,0,> 929 ,,JFK,2,0,2018-04-22 03:57:00.000,0,2018-04-22 09:13:00.000,13,7,0,0,0014
,18APR18,1204,PLNK,21APR18,JBU,  16 ,10,21,20180421,20180421,1351,1929,961   ,20180418,,SFO ,0651,DM,-0700,JFK ,1529,-0400,32S ,,,,0651,1351,,,,,1529,1929,,,,,,,,,0,,,32S ,,4763898,,,,0,0,0,>  89 ,,JFK,3,1,2018-04-21 13:51:00.000,0,2018-04-21 19:29:00.000,15,7,0,0,0016
,18APR18,1204,PLNK,21APR18,JBU,  19 ,10,21,20180421,20180421,2043,0310,992   ,20180418,,BOS ,1643,10,-0400,SAN ,2010,-0700,32S ,,,,1643,2043,,,,,2010,0310,,,,,,,,,0,,,32S ,,4763908,,,,0,0,0,>  20 ,,JFK,3,0,2018-04-21 20:43:00.000,0,2018-04-22 03:10:00.000,18,7,0,0,0019
,18APR18,1204,PLNK,21APR18,JBU,  20 ,10,21,20180421,20180422,0424,0951,992   ,20180418,,SAN ,2124,DM,-0700,BOS ,0551,-0400,32S ,,,,2124,0424,,,,,0551,0951,,,,,,,,,0,,,32S ,,4763920,,,,0,0,0,> 619 ,,JFK,3,0,2018-04-22 04:24:00.000,0,2018-04-22 09:51:00.000,19,7,0,0,0020
,18APR18,1205,PLNK,21APR18,JBU,  22 ,10,21,20180421,20180422,0232,0529,653   ,20180418,SC40,PBI ,2232,DM,-0400,BOS ,0129,-0400,320 ,,,,2232,0232,,,,,0129,0529,,,703 ,,,,,,0,,,320 ,,4763938,,,,0,0,0,> 721 ,,JFK,3,0,2018-04-22 02:32:00.000,0,2018-04-22 05:29:00.000,14,7,0,0,0022
