recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,30JUL18,0847,POST,30JUL18,JBU,   1 ,10,30,20180730,20180730,1458,1807,954   ,20180730,SC05,JFK ,1058,18,-0400,FLL ,1407,-0400,321 ,,,12  ,1058,1458,,,,E10 ,1407,1807,,,995 ,,,,,,0,,,321 ,,4887947,,,,0,0,0,> 202 ,,JFK,3,0,2018-07-30 14:58:00.000,0,2018-07-30 18:07:00.000,29,7,0,0,0001
,30JUL18,0226,POST,30JUL18,JBU,   7 ,10,30,20180730,20180730,2250,0400,629   ,20180730,SC09,FLL ,1850,05,-0400,LAS ,2100,-0700,320 ,,,E10 ,1850,2250,,,,E10 ,2100,0400,,,636 ,,,,,,0,,,320 ,,4887960,,,,0,0,0,>   8 ,,JFK,3,0,2018-07-30 22:50:00.000,0,2018-07-31 04:00:00.000,17,7,0,0,0007
,30JUL18,0415,POST,30JUL18,JBU,   8 ,10,30,20180730,20180731,0450,0948,629   ,20180730,SC09,LAS ,2150,15,-0700,FLL ,0548,-0400,320 ,,,E10 ,2150,0450,,,,,0548,0948,,,636 ,,,,,,0,,,320 ,,4887973,,,,0,0,0,>1423 ,,JFK,3,0,2018-07-31 04:50:00.000,0,2018-07-31 09:48:00.000,18,7,0,0,0008
,30JUL18,0029,ab41,30JUL18,JBU,  11 ,10,30,20180730,20180731,0035,0325,527   ,20180730,,BOS ,2035,10,-0400,ORD ,2225,-0500,320 ,,,C34 ,2035,0035,,,,L2A ,2225,0325,,,,,,,,,0,,,320 ,,4887986,,,,0,0,0,> 563 ,,JFK,3,0,2018-07-31 00:35:00.000,0,2018-07-31 03:25:00.000,18,7,0,0,0011
,30JUL18,0357,POST,30JUL18,JBU,  14 ,10,30,20180730,20180731,0346,0905,641   ,20180730,,LGB ,2046,05,-0700,JFK ,0505,-0400,320 ,,,11  ,2046,0346,,,,,0505,0905,,,,,,,,,0,,,320 ,,4887999,,,,0,0,0,> 905 ,,JFK,3,0,2018-07-31 03:46:00.000,0,2018-07-31 09:05:00.000,13,7,0,0,0014
,30JUL18,0836,POST,30JUL18,JBU,  15 ,10,30,20180730,20180730,1115,1724,968   ,20180730,SC01,JFK ,0715,17,-0400,SFO ,1024,-0700,32S ,,,08  ,0715,1115,,,,,1030,1730,,,929 ,0548,,,,,0,,,32S ,,4888011,,,,0,0,0,> 416 ,,JFK,3,1,2018-07-30 11:15:00.000,3,2018-07-30 17:30:00.000,18,9,1,1,0015
,30JUL18,0617,pber,30JUL18,JBU,  16 ,10,30,20180730,20180730,1330,1909,961   ,20180730,SC64,SFO ,0630,09,-0700,JFK ,1509,-0400,32S ,,,A3  ,0630,1330,,,,22  ,1509,1909,,,980 ,,,,,,0,,,32S ,,4888023,,,,0,0,0,>1623 ,,JFK,3,1,2018-07-30 13:30:00.000,0,2018-07-30 19:09:00.000,15,7,0,0,0016
,29JUL18,0451,POST,30JUL18,JBU,  19 ,10,30,20180730,20180730,2040,0257,984   ,20180729,SC14,BOS ,1640,05,-0400,SAN ,1957,-0700,32S ,,,C10 ,1640,2040,,,,35  ,1957,0257,,,993 ,,,,,,0,,,32S ,,4888038,,,,0,0,0,>  90 ,,JFK,3,0,2018-07-30 20:40:00.000,0,2018-07-31 02:57:00.000,18,7,0,0,0019
,29JUL18,0505,POST,30JUL18,JBU,  20 ,10,30,20180730,20180731,0343,0908,987   ,20180729,SC05,SAN ,2043,08,-0700,BOS ,0508,-0400,32S ,,,36  ,2043,0343,,,,C9  ,0508,0908,,,943 ,,,,,,0,,,32S ,,4888052,,,,0,0,0,>2819 ,,JFK,3,0,2018-07-31 03:43:00.000,0,2018-07-31 09:08:00.000,19,7,0,0,0020
,30JUL18,0544,POST,30JUL18,JBU,  21 ,10,30,20180730,20180730,1607,1921,529   ,20180730,SC01,BOS ,1207,13,-0400,PBI ,1521,-0400,320 ,,,C20 ,1207,1607,,,,C16 ,1521,1921,,,594 ,,,,,,0,,,320 ,,4888063,,,,0,0,0,> 122 ,,JFK,3,1,2018-07-30 16:07:00.000,0,2018-07-30 19:21:00.000,18,7,0,0,0021
,29JUL18,0502,POST,30JUL18,JBU,  22 ,10,30,20180730,20180731,0055,0355,568   ,20180729,AU01,PBI ,2055,02,-0400,BOS ,2355,-0400,32M ,,,C12 ,2055,0055,,,,C11 ,2355,0355,,,,,,,,,0,,,32M ,,4888076,,,,0,0,0,>2723 ,,JFK,1,0,2018-07-31 00:55:00.000,0,2018-07-31 03:55:00.000,14,7,0,0,0022
,30JUL18,0742,POST,30JUL18,JBU,  23 ,10,30,20180730,20180730,0959,1553,945   ,20180730,SC05,JFK ,0559,17,-0400,LAX ,0853,-0700,32S ,,,17  ,0559,0959,,,,,0900,1600,,,947 ,0534,,,,,0,,,32S ,,4888088,,,,0,0,0,> 324 ,,JFK,3,1,2018-07-30 09:59:00.000,3,2018-07-30 16:00:00.000,17,10,1,1,0023
,30JUL18,0624,PLNK,30JUL18,JBU,  26 ,10,30,20180730,20180730,1320,1600,663   ,20180730,AU01,TPA ,0920,18,-0400,JFK ,1200,-0400,320 ,,,A14 ,0920,1320,,,,08  ,1200,1600,,,517 ,,,,,,0,,,320 ,,4888104,,,,0,0,0,>2837 ,,JFK,1,0,2018-07-30 13:20:00.000,0,2018-07-30 16:00:00.000,14,7,0,0,0026
,30JUL18,0727,POST,30JUL18,JBU,  27 ,10,30,20180730,20180730,0943,1216,569   ,20180730,SC05,EWR ,0543,16,-0400,MCO ,0816,-0400,320 ,,,17  ,0543,0943,,,,7   ,0821,1221,,,583 ,0216,,,,,0,,,320 ,,4888117,,,,0,0,0,>1695 ,,JFK,3,1,2018-07-30 09:43:00.000,0,2018-07-30 12:21:00.000,15,7,1,1,0027
,30JUL18,0106,POST,30JUL18,JBU,  28 ,10,30,20180730,20180730,1516,1759,585   ,20180730,SC01,MCO ,1116,09,-0400,EWR ,1359,-0400,320 ,,,3   ,1116,1516,,,,18  ,1359,1759,,,828 ,,,,,,0,,,320 ,,4888130,,,,0,0,0,>1973 ,,JFK,3,0,2018-07-30 15:16:00.000,0,2018-07-30 17:59:00.000,16,7,0,0,0028
,29JUL18,0324,POST,30JUL18,JBU,  31 ,10,30,20180730,20180730,1954,2044,708   ,20180729,AU01,SJU ,1554,03,-0400,PUJ ,1644,-0400,32A ,,,A2  ,1554,1954,,,,,1644,2044,,,715 ,,,,,,0,,,32A ,,4888143,,,,0,0,0,>  32 ,,JFK,3,0,2018-07-30 19:54:00.000,0,2018-07-30 20:44:00.000,17,7,0,0,0031
,29JUL18,0324,POST,30JUL18,JBU,  32 ,10,30,20180730,20180730,2144,2239,708   ,20180729,AU01,PUJ ,1744,04,-0400,SJU ,1839,-0400,32A ,,,,1744,2144,,,,C2  ,1839,2239,,,715 ,,,,,,0,,,32A ,,4888156,,,,0,0,0,>1804 ,,JFK,3,0,2018-07-30 21:44:00.000,0,2018-07-30 22:39:00.000,15,7,0,0,0032
,30JUL18,0103,POST,30JUL18,JBU,  33 ,10,30,20180730,20180730,1859,2020,294   ,20180730,SC01,BTV ,1459,07,-0400,JFK ,1620,-0400,E90 ,,,15  ,1459,1859,,,,09  ,1620,2020,,,279 ,,,,,,0,,,E90 ,,4888168,,,,0,0,0,> 408 ,,JFK,3,0,2018-07-30 18:59:00.000,0,2018-07-30 20:20:00.000,15,7,0,0,0033
