recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,22JUL18,0451,TP57,23JUL18,JBU,   1 ,10,23,20180723,20180723,1458,1807,995   ,20180722,SC05,JFK ,1058,03,-0400,FLL ,1407,-0400,321 ,,,,1058,1458,,,,,1407,1807,,,975 ,,,,,,0,,,321 ,,4887940,,,,0,0,0,> 202 ,,JFK,3,0,2018-07-23 14:58:00.000,0,2018-07-23 18:07:00.000,29,7,0,0,0001
,21JUL18,1827,POST,23JUL18,JBU,   7 ,10,23,20180723,20180723,2250,0400,586   ,20180721,SC05,FLL ,1850,08,-0400,LAS ,2100,-0700,320 ,,,,1850,2250,,,,E10 ,2100,0400,,,624 ,,,,,,0,,,320 ,,4887953,,,,0,0,0,>   8 ,,JFK,3,0,2018-07-23 22:50:00.000,0,2018-07-24 04:00:00.000,17,7,0,0,0007
,21JUL18,1231,PLNK,23JUL18,JBU,   8 ,10,23,20180723,20180724,0450,0948,586   ,20180721,SC05,LAS ,2150,DM,-0700,FLL ,0548,-0400,320 ,,,E10 ,2150,0450,,,,,0548,0948,,,624 ,,,,,,0,,,320 ,,4887966,,,,0,0,0,>1423 ,,JFK,3,0,2018-07-24 04:50:00.000,0,2018-07-24 09:48:00.000,18,7,0,0,0008
,22JUL18,0836,POST,23JUL18,JBU,  11 ,10,23,20180723,20180724,0035,0325,606   ,20180722,SC20,BOS ,2035,10,-0400,ORD ,2225,-0500,320 ,,,C31 ,2035,0035,,,,,2225,0325,,,763 ,,,,,,0,,,320 ,,4887979,,,,0,0,0,> 563 ,,JFK,3,0,2018-07-24 00:35:00.000,0,2018-07-24 03:25:00.000,18,7,0,0,0011
,21JUL18,1823,POST,23JUL18,JBU,  14 ,10,23,20180723,20180724,0346,0905,583   ,20180721,,LGB ,2046,05,-0700,JFK ,0505,-0400,320 ,,,,2046,0346,,,,,0505,0905,,,,,,,,,0,,,320 ,,4887992,,,,0,0,0,> 905 ,,JFK,3,0,2018-07-24 03:46:00.000,0,2018-07-24 09:05:00.000,13,7,0,0,0014
,22JUL18,0127,POST,23JUL18,JBU,  15 ,10,23,20180723,20180723,1115,1724,929   ,20180722,SC14,JFK ,0715,09,-0400,SFO ,1024,-0700,32S ,,,24  ,0715,1115,,,,,1024,1724,,,943 ,,,,,,0,,,32S ,,4888005,,,,0,0,0,> 416 ,,JFK,3,1,2018-07-23 11:15:00.000,3,2018-07-23 17:24:00.000,29,7,0,0,0015
,21JUL18,1824,POST,23JUL18,JBU,  16 ,10,23,20180723,20180723,1330,1909,988   ,20180721,SC01,SFO ,0630,09,-0700,JFK ,1509,-0400,32S ,,,,0630,1330,,,,,1509,1909,,,969 ,,,,,,0,,,32S ,,4888018,,,,0,0,0,>1623 ,,JFK,3,1,2018-07-23 13:30:00.000,0,2018-07-23 19:09:00.000,15,7,0,0,0016
,21JUL18,2344,TP57,23JUL18,JBU,  19 ,10,23,20180723,20180723,2040,0257,961   ,20180721,SC05,BOS ,1640,08,-0400,SAN ,1957,-0700,32S ,,,C8  ,1640,2040,,,,,1957,0257,,,985 ,,,,,,0,,,32S ,,4888031,,,,0,0,0,>  90 ,,JFK,3,0,2018-07-23 20:40:00.000,0,2018-07-24 02:57:00.000,18,7,0,0,0019
,22JUL18,0413,POST,23JUL18,JBU,  20 ,10,23,20180723,20180724,0343,0908,990   ,20180722,SC05,SAN ,2043,08,-0700,BOS ,0508,-0400,32S ,,,,2043,0343,,,,C20 ,0508,0908,,,982 ,,,,,,0,,,32S ,,4888046,,,,0,0,0,>2819 ,,JFK,3,0,2018-07-24 03:43:00.000,0,2018-07-24 09:08:00.000,19,7,0,0,0020
,22JUL18,0307,POST,23JUL18,JBU,  21 ,10,23,20180723,20180723,1607,1921,606   ,20180722,SC20,BOS ,1207,09,-0400,PBI ,1521,-0400,320 ,,,C19 ,1207,1607,,,,C16 ,1521,1921,,,763 ,,,,,,0,,,320 ,,4888057,,,,0,0,0,> 122 ,,JFK,3,1,2018-07-23 16:07:00.000,0,2018-07-23 19:21:00.000,18,7,0,0,0021
