recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,15APR18,1204,PLNK,18APR18,JBU,   1 ,10,18,20180418,20180418,1411,1719,952   ,20180415,,JFK ,1011,DM,-0400,FLL ,1319,-0400,321 ,,,,1011,1411,,,,,1319,1719,,,,,,,,,0,,,321 ,,4763819,,,,0,0,0,> 202 ,,JFK,3,0,2018-04-18 14:11:00.000,0,2018-04-18 17:19:00.000,29,7,0,0,0001
,15APR18,1204,PLNK,18APR18,JBU,   5 ,10,18,20180418,20180418,1200,1458,521   ,20180415,,EWR ,0800,DM,-0400,FLL ,1058,-0400,320 ,,,,0800,1200,,,,,1058,1458,,,,,,,,,0,,,320 ,,4763832,,,,0,0,0,> 468 ,,JFK,3,1,2018-04-18 12:00:00.000,0,2018-04-18 14:58:00.000,25,7,0,0,0005
,15APR18,1204,PLNK,18APR18,JBU,   6 ,10,18,20180418,20180418,2253,0155,807   ,20180415,SC20,FLL ,1853,DM,-0400,EWR ,2155,-0400,32A ,,,,1853,2253,,,,,2155,0155,,,536 ,,,,,,0,,,320 ,,4763841,,,,0,0,0,>1389 ,,JFK,3,0,2018-04-18 22:53:00.000,0,2018-04-19 01:55:00.000,17,7,0,0,0006
,16APR18,1301,PLNK,18APR18,JBU,   7 ,10,18,20180418,20180419,0031,0606,534   ,20180416,,FLL ,2031,DM,-0400,LAS ,2306,-0700,320 ,,,,2031,0031,,,,,2306,0606,,,,,,,,,0,,,320 ,,4763852,,,,0,0,0,>   8 ,,JFK,3,0,2018-04-19 00:31:00.000,0,2018-04-19 06:06:00.000,17,7,0,0,0007
,17APR18,1458,PLNK,18APR18,JBU,   8 ,10,18,20180418,20180419,0656,1134,534   ,20180417,,LAS ,2356,DM,-0700,FLL ,0734,-0400,320 ,,,,2356,0656,,,,,0734,1134,,,,,,,,,0,,,320 ,,4763862,,,,0,0,0,>1423 ,,JFK,3,0,2018-04-19 06:56:00.000,0,2018-04-19 11:34:00.000,18,7,0,0,0008
,16APR18,1301,PLNK,18APR18,JBU,  14 ,10,18,20180418,20180419,0357,0913,607   ,20180416,SC13,LGB ,2057,DM,-0700,JFK ,0513,-0400,320 ,,,,2057,0357,,,,,0513,0913,,,648 ,,,,,,0,,,320 ,,4763875,,,,0,0,0,> 525 ,,JFK,3,0,2018-04-19 03:57:00.000,0,2018-04-19 09:13:00.000,13,7,0,0,0014
,15APR18,1204,PLNK,18APR18,JBU,  15 ,10,18,20180418,20180418,1110,1749,985   ,20180415,,JFK ,0710,09,-0400,SFO ,1049,-0700,32S ,,,,0710,1110,,,,,1049,1749,,,,,,,,,0,,,32S ,,4763884,,,,0,0,0,> 416 ,,JFK,3,1,2018-04-18 11:10:00.000,0,2018-04-18 17:49:00.000,29,7,0,0,0015
,15APR18,1204,PLNK,18APR18,JBU,  16 ,10,18,20180418,20180418,1400,1938,937   ,20180415,,SFO ,0700,DM,-0700,JFK ,1538,-0400,32S ,,,,0700,1400,,,,,1538,1938,,,,,,,,,0,,,32S ,,4763892,,,,0,0,0,>  89 ,,JFK,3,1,2018-04-18 14:00:00.000,0,2018-04-18 19:38:00.000,15,7,0,0,0016
,16APR18,1301,PLNK,18APR18,JBU,  19 ,10,18,20180418,20180418,2043,0310,934   ,20180416,,BOS ,1643,10,-0400,SAN ,2010,-0700,32S ,,,,1643,2043,,,,,2010,0310,,,,,,,,,0,,,32S ,,4763905,,,,0,0,0,>  20 ,,JFK,3,0,2018-04-18 20:43:00.000,0,2018-04-19 03:10:00.000,18,7,0,0,0019
,16APR18,1301,PLNK,18APR18,JBU,  20 ,10,18,20180418,20180419,0424,0951,934   ,20180416,,SAN ,2124,DM,-0700,BOS ,0551,-0400,32S ,,,,2124,0424,,,,,0551,0951,,,,,,,,,0,,,32S ,,4763917,,,,0,0,0,>1833 ,,JFK,3,0,2018-04-19 04:24:00.000,0,2018-04-19 09:51:00.000,19,7,0,0,0020
