recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18APR18,0107,TC12,20APR18,JBU,   1 ,10,20,20180420,20180420,1411,1719,972   ,20180418,SC07,JFK ,1011,05,-0400,FLL ,1319,-0400,321 ,,,,1011,1411,,,,,1319,1719,,,971 ,,,,,,0,,,321 ,,4763821,,,,0,0,0,> 202 ,,JFK,3,0,2018-04-20 14:11:00.000,0,2018-04-20 17:19:00.000,29,7,0,0,0001
,17APR18,1209,PLNK,20APR18,JBU,   5 ,10,20,20180420,20180420,1200,1458,605   ,20180417,SC05,EWR ,0800,06,-0400,FLL ,1058,-0400,320 ,,,,0800,1200,,,,,1058,1458,,,807 ,,,,,,0,,,320 ,,4763834,,,,0,0,0,> 468 ,,JFK,3,1,2018-04-20 12:00:00.000,0,2018-04-20 14:58:00.000,25,7,0,0,0005
,17APR18,1758,DJ67,20APR18,JBU,   6 ,10,20,20180420,20180420,2253,0155,595   ,20180417,SC05,FLL ,1853,03,-0400,EWR ,2155,-0400,320 ,,,,1853,2253,,,,,2155,0155,,,807 ,,,,,,0,,,320 ,,4763843,,,,0,0,0,>1389 ,,JFK,3,0,2018-04-20 22:53:00.000,0,2018-04-21 01:55:00.000,17,7,0,0,0006
,18APR18,1209,PLNK,20APR18,JBU,   7 ,10,20,20180420,20180421,0031,0606,590   ,20180418,SC01,FLL ,2031,10,-0400,LAS ,2306,-0700,320 ,,,,2031,0031,,,,E09 ,2306,0606,,,588 ,,,,,,0,,,320 ,,4763854,,,,0,0,0,>   8 ,,JFK,3,0,2018-04-21 00:31:00.000,0,2018-04-21 06:06:00.000,17,7,0,0,0007
,17APR18,1209,PLNK,20APR18,JBU,   8 ,10,20,20180420,20180421,0656,1134,590   ,20180417,SC01,LAS ,2356,17,-0700,FLL ,0734,-0400,320 ,,,E09 ,2356,0656,,,,,0734,1134,,,588 ,,,,,,0,,,320 ,,4763867,,,,0,0,0,> 385 ,,JFK,3,0,2018-04-21 06:56:00.000,0,2018-04-21 11:34:00.000,18,7,0,0,0008
,18APR18,1640,PLNK,20APR18,JBU,  14 ,10,20,20180420,20180421,0357,0913,505   ,20180418,,LGB ,2057,05,-0700,JFK ,0513,-0400,320 ,,,,2057,0357,,,,,0513,0913,,,,,,,,,0,,,320 ,,4763877,,,,0,0,0,> 525 ,,JFK,3,0,2018-04-21 03:57:00.000,0,2018-04-21 09:13:00.000,13,7,0,0,0014
,17APR18,1542,DJ67,20APR18,JBU,  15 ,10,20,20180420,20180420,1110,1749,980   ,20180417,SC05,JFK ,0710,09,-0400,SFO ,1049,-0700,32S ,,,,0710,1110,,,,,1049,1749,,,961 ,,,,,,0,,,32S ,,4763886,,,,0,0,0,> 416 ,,JFK,3,1,2018-04-20 11:10:00.000,0,2018-04-20 17:49:00.000,29,7,0,0,0015
,17APR18,1209,PLNK,20APR18,JBU,  16 ,10,20,20180420,20180420,1400,1938,979   ,20180417,,SFO ,0700,07,-0700,JFK ,1538,-0400,32S ,,,,0700,1400,,,,,1538,1938,,,,,,,,,0,,,32S ,,4763894,,,,0,0,0,>  89 ,,JFK,3,1,2018-04-20 14:00:00.000,0,2018-04-20 19:38:00.000,15,7,0,0,0016
,18APR18,1505,jagu,20APR18,JBU,  19 ,10,20,20180420,20180420,2043,0310,935   ,20180418,,BOS ,1643,10,-0400,SAN ,2010,-0700,32S ,,,C15 ,1643,2043,,,,35  ,2010,0310,,,,,,,,,0,,,32S ,,4763907,,,,0,0,0,>  20 ,,JFK,3,0,2018-04-20 20:43:00.000,0,2018-04-21 03:10:00.000,18,7,0,0,0019
,19APR18,1207,PLNK,20APR18,JBU,  20 ,10,20,20180420,20180421,0424,0951,935   ,20180419,,SAN ,2124,05,-0700,BOS ,0551,-0400,32S ,,,35  ,2124,0424,,,,,0551,0951,,,,,,,,,0,,,32S ,,4763912,,,,0,0,0,>  25 ,,JFK,3,0,2018-04-21 04:24:00.000,0,2018-04-21 09:51:00.000,19,7,0,0,0020
,18APR18,0128,POST,20APR18,JBU,  21 ,10,20,20180420,20180420,1154,1514,659   ,20180418,SC04,BOS ,0754,07,-0400,PBI ,1114,-0400,320 ,,,C18 ,0754,1154,,,,,1114,1514,,,520 ,,,,,,0,,,320 ,,4763928,,,,0,0,0,>1142 ,,JFK,3,1,2018-04-20 11:54:00.000,3,2018-04-20 15:14:00.000,18,7,0,0,0021
,18APR18,1209,PLNK,20APR18,JBU,  22 ,10,20,20180420,20180421,0232,0529,632   ,20180418,SC05,PBI ,2232,08,-0400,BOS ,0129,-0400,320 ,,,C14 ,2232,0232,,,,,0129,0529,,,648 ,,,,,,0,,,320 ,,4763931,,,,0,0,0,> 569 ,,JFK,3,0,2018-04-21 02:32:00.000,0,2018-04-21 05:29:00.000,14,7,0,0,0022
,18APR18,1209,PLNK,20APR18,JBU,  23 ,10,20,20180420,20180420,1000,1614,982   ,20180418,SC05,JFK ,0600,15,-0400,LAX ,0914,-0700,32S ,,,,0600,1000,,,,59  ,0914,1614,,,943 ,,,,,,0,,,32S ,,4763949,,,,0,0,0,> 324 ,,JFK,3,1,2018-04-20 10:00:00.000,3,2018-04-20 16:14:00.000,29,7,0,0,0023
,18APR18,0255,tc15,20APR18,JBU,  24 ,10,20,20180420,20180420,1245,1810,968   ,20180418,SC05,LAX ,0545,08,-0700,JFK ,1410,-0400,32S ,,,59  ,0545,1245,,,,,1410,1810,,,943 ,,,,,,0,,,32S ,,4763958,,,,0,0,0,>1323 ,,JFK,3,1,2018-04-20 12:45:00.000,0,2018-04-20 18:10:00.000,15,7,0,0,0024
,18APR18,1453,MJOH,20APR18,JBU,  26 ,10,20,20180420,20180420,1446,1726,834   ,20180418,AU01,TPA ,1046,07,-0400,JFK ,1326,-0400,32A ,,,,1046,1446,,,,,1326,1726,,,586 ,,,,,,0,,,320 ,,4763972,,,,0,0,0,> 575 ,,JFK,3,1,2018-04-20 14:46:00.000,0,2018-04-20 17:26:00.000,14,7,0,0,0026
,17APR18,1209,PLNK,20APR18,JBU,  27 ,10,20,20180420,20180420,0935,1214,537   ,20180417,SC05,EWR ,0535,17,-0400,MCO ,0814,-0400,320 ,,,,0535,0935,,,,,0814,1214,,,645 ,,,,,,0,,,320 ,,4763984,,,,0,0,0,>  28 ,,JFK,3,1,2018-04-20 09:35:00.000,0,2018-04-20 12:14:00.000,25,7,0,0,0027
,18APR18,1209,PLNK,20APR18,JBU,  28 ,10,20,20180420,20180420,1315,1555,537   ,20180418,SC05,MCO ,0915,06,-0400,EWR ,1155,-0400,320 ,,,,0915,1315,,,,,1155,1555,,,645 ,,,,,,0,,,320 ,,4763995,,,,0,0,0,>1973 ,,JFK,3,0,2018-04-20 13:15:00.000,0,2018-04-20 15:55:00.000,16,7,0,0,0028
,17APR18,2134,CMCD,20APR18,JBU,  33 ,10,20,20180420,20180420,1830,1955,339   ,20180417,AU01,BTV ,1430,14,-0400,JFK ,1555,-0400,E90 ,,,15  ,1430,1830,,,,,1555,1955,,,294 ,,,,,,0,,,E90 ,,4764010,,,,0,0,0,> 105 ,,JFK,3,0,2018-04-20 18:30:00.000,0,2018-04-20 19:55:00.000,15,7,0,0,0033
,18APR18,1209,PLNK,20APR18,JBU,  34 ,10,20,20180420,20180420,1640,1755,339   ,20180418,AU01,JFK ,1240,06,-0400,BTV ,1355,-0400,E90 ,,,,1240,1640,,,,15  ,1355,1755,,,294 ,,,,,,0,,,E90 ,,4764021,,,,0,0,0,>  33 ,,JFK,2,0,2018-04-20 16:40:00.000,0,2018-04-20 17:55:00.000,29,7,0,0,0034
,18APR18,1144,MJOH,20APR18,JBU,  38 ,10,20,20180420,20180420,2017,2318,805   ,20180418,SC21,SJO ,1417,13,-0600,FLL ,1918,-0400,32A ,,,,1417,2017,,,,,1918,2318,,,587 ,,,,,,0,,,320 ,,4764032,,,,0,0,0,> 914 ,,JFK,3,0,2018-04-20 20:17:00.000,0,2018-04-20 23:18:00.000,15,7,0,0,0038
,18APR18,1144,MJOH,20APR18,JBU,  39 ,10,20,20180420,20180420,1615,1917,805   ,20180418,SC21,FLL ,1215,13,-0400,SJO ,1317,-0600,32A ,,,,1215,1615,,,,,1317,1917,,,587 ,,,,,,0,,,320 ,,4764040,,,,0,0,0,>  38 ,,JFK,3,1,2018-04-20 16:15:00.000,0,2018-04-20 19:17:00.000,17,7,0,0,0039
,17APR18,1209,PLNK,20APR18,JBU,  40 ,10,20,20180420,20180420,1920,2253,579   ,20180417,SC05,MDE ,1420,13,-0500,FLL ,1853,-0400,320 ,,,,1420,1920,,,,,1853,2253,,,606 ,,,,,,0,,,320 ,,4764048,,,,0,0,0,>2106 ,,JFK,3,0,2018-04-20 19:20:00.000,0,2018-04-20 22:53:00.000,15,7,0,0,0040
,17APR18,1209,PLNK,20APR18,JBU,  41 ,10,20,20180420,20180420,1456,1820,579   ,20180417,SC05,FLL ,1056,11,-0400,MDE ,1320,-0500,320 ,,,,1056,1456,,,,,1320,1820,,,606 ,,,,,,0,,,320 ,,4764055,,,,0,0,0,>  40 ,,JFK,3,0,2018-04-20 14:56:00.000,0,2018-04-20 18:20:00.000,17,7,0,0,0041
,17APR18,1209,PLNK,20APR18,JBU,  42 ,10,20,20180420,20180420,1534,1700,625   ,20180417,,LGB ,0834,06,-0700,RNO ,1000,-0700,320 ,,,,0834,1534,,,,B6  ,1000,1700,,,,,,,,,0,,,320 ,,4764066,,,,0,0,0,>  43 ,,JFK,3,0,2018-04-20 15:34:00.000,0,2018-04-20 17:00:00.000,13,7,0,0,0042
,17APR18,1209,PLNK,20APR18,JBU,  43 ,10,20,20180420,20180420,1740,1903,625   ,20180417,,RNO ,1040,06,-0700,LGB ,1203,-0700,320 ,,,B6  ,1040,1740,,,,,1203,1903,,,,,,,,,0,,,320 ,,4764077,,,,0,0,0,>1936 ,,JFK,3,0,2018-04-20 17:40:00.000,0,2018-04-20 19:03:00.000,15,7,0,0,0043
