recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,17APR18,2103,MADN,19APR18,JBU,   1 ,10,19,20180419,20180419,1411,1719,958   ,20180417,,JFK ,1011,DM,-0400,FLL ,1319,-0400,321 ,,,25  ,1011,1411,,,,,1319,1719,,,,,,,,,0,,,321 ,,4763820,,,,0,0,0,> 202 ,,JFK,3,0,2018-04-19 14:11:00.000,0,2018-04-19 17:19:00.000,29,7,0,0,0001
,16APR18,1206,PLNK,19APR18,JBU,   5 ,10,19,20180419,20180419,1200,1458,659   ,20180416,,EWR ,0800,DM,-0400,FLL ,1058,-0400,320 ,,,,0800,1200,,,,,1058,1458,,,,,,,,,0,,,320 ,,4763833,,,,0,0,0,> 468 ,,JFK,3,1,2018-04-19 12:00:00.000,0,2018-04-19 14:58:00.000,25,7,0,0,0005
,17APR18,1458,PLNK,19APR18,JBU,   6 ,10,19,20180419,20180419,2253,0155,709   ,20180417,AU01,FLL ,1853,DM,-0400,EWR ,2155,-0400,32A ,,,,1853,2253,,,,,2155,0155,,,,,,,,,0,,,320 ,,4763842,,,,0,0,0,>1389 ,,JFK,3,0,2018-04-19 22:53:00.000,0,2018-04-20 01:55:00.000,17,7,0,0,0006
,17APR18,1458,PLNK,19APR18,JBU,   7 ,10,19,20180419,20180420,0031,0606,593   ,20180417,,FLL ,2031,DM,-0400,LAS ,2306,-0700,320 ,,,,2031,0031,,,,,2306,0606,,,,,,,,,0,,,320 ,,4763853,,,,0,0,0,>   8 ,,JFK,3,0,2018-04-20 00:31:00.000,0,2018-04-20 06:06:00.000,17,7,0,0,0007
,16APR18,1206,PLNK,19APR18,JBU,   8 ,10,19,20180419,20180420,0656,1134,593   ,20180416,,LAS ,2356,DM,-0700,FLL ,0734,-0400,320 ,,,,2356,0656,,,,,0734,1134,,,,,,,,,0,,,320 ,,4763863,,,,0,0,0,>1423 ,,JFK,3,0,2018-04-20 06:56:00.000,0,2018-04-20 11:34:00.000,18,7,0,0,0008
,17APR18,1458,PLNK,19APR18,JBU,  14 ,10,19,20180419,20180420,0357,0913,705   ,20180417,,LGB ,2057,DM,-0700,JFK ,0513,-0400,320 ,,,,2057,0357,,,,,0513,0913,,,,,,,,,0,,,320 ,,4763876,,,,0,0,0,> 525 ,,JFK,3,0,2018-04-20 03:57:00.000,0,2018-04-20 09:13:00.000,13,7,0,0,0014
,16APR18,1206,PLNK,19APR18,JBU,  15 ,10,19,20180419,20180419,1110,1749,979   ,20180416,,JFK ,0710,09,-0400,SFO ,1049,-0700,32S ,,,,0710,1110,,,,,1049,1749,,,,,,,,,0,,,32S ,,4763885,,,,0,0,0,> 416 ,,JFK,3,1,2018-04-19 11:10:00.000,0,2018-04-19 17:49:00.000,29,7,0,0,0015
,16APR18,1206,PLNK,19APR18,JBU,  16 ,10,19,20180419,20180419,1400,1938,985   ,20180416,,SFO ,0700,DM,-0700,JFK ,1538,-0400,32S ,,,,0700,1400,,,,,1538,1938,,,,,,,,,0,,,32S ,,4763893,,,,0,0,0,>  89 ,,JFK,3,1,2018-04-19 14:00:00.000,0,2018-04-19 19:38:00.000,15,7,0,0,0016
,17APR18,1458,PLNK,19APR18,JBU,  19 ,10,19,20180419,20180419,2043,0310,976   ,20180417,,BOS ,1643,10,-0400,SAN ,2010,-0700,32S ,,,,1643,2043,,,,,2010,0310,,,,,,,,,0,,,32S ,,4763906,,,,0,0,0,>  20 ,,JFK,3,1,2018-04-19 20:43:00.000,0,2018-04-20 03:10:00.000,18,7,0,0,0019
,16APR18,1206,PLNK,19APR18,JBU,  20 ,10,19,20180419,20180420,0424,0951,976   ,20180416,,SAN ,2124,DM,-0700,BOS ,0551,-0400,32S ,,,,2124,0424,,,,,0551,0951,,,,,,,,,0,,,32S ,,4763918,,,,0,0,0,>1833 ,,JFK,3,0,2018-04-20 04:24:00.000,0,2018-04-20 09:51:00.000,19,7,0,0,0020
,16APR18,1206,PLNK,19APR18,JBU,  21 ,10,19,20180419,20180419,1154,1514,648   ,20180416,,BOS ,0754,DM,-0400,PBI ,1114,-0400,320 ,,,,0754,1154,,,,,1114,1514,,,,,,,,,0,,,320 ,,4763927,,,,0,0,0,>1142 ,,JFK,3,1,2018-04-19 11:54:00.000,3,2018-04-19 15:14:00.000,18,7,0,0,0021
,17APR18,1458,PLNK,19APR18,JBU,  22 ,10,19,20180419,20180420,0232,0529,653   ,20180417,SC01,PBI ,2232,DM,-0400,BOS ,0129,-0400,320 ,,,,2232,0232,,,,,0129,0529,,,779 ,,,,,,0,,,320 ,,4763937,,,,0,0,0,> 721 ,,JFK,3,0,2018-04-20 02:32:00.000,0,2018-04-20 05:29:00.000,14,7,0,0,0022
,17APR18,1458,PLNK,19APR18,JBU,  23 ,10,19,20180419,20180419,1000,1614,967   ,20180417,,JFK ,0600,DM,-0400,LAX ,0914,-0700,32S ,,,,0600,1000,,,,,0914,1614,,,,,,,,,0,,,32S ,,4763948,,,,0,0,0,> 324 ,,JFK,3,1,2018-04-19 10:00:00.000,3,2018-04-19 16:14:00.000,29,7,0,0,0023
