recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23JUL18,1742,ERIV,29JUL18,JBU,   1 ,10,29,20180729,20180729,1458,1807,952   ,20180723,SC05,JFK ,1058,DM,-0400,FLL ,1407,-0400,321 ,,,,1058,1458,,,,,1407,1807,,,907 ,,,,,,0,,,321 ,,4887946,,,,0,0,0,> 202 ,,JFK,2,0,2018-07-29 14:58:00.000,0,2018-07-29 18:07:00.000,29,7,0,0,0001
,22JUL18,1001,PRIV,29JUL18,JBU,   7 ,10,29,20180729,20180729,2250,0400,547   ,20180722,,FLL ,1850,DM,-0400,LAS ,2100,-0700,320 ,,,,1850,2250,,,,E10 ,2100,0400,,,,,,,,,0,,,320 ,,4887959,,,,0,0,0,>   8 ,,JFK,2,0,2018-07-29 22:50:00.000,0,2018-07-30 04:00:00.000,17,7,0,0,0007
,22JUL18,1001,PRIV,29JUL18,JBU,   8 ,10,29,20180729,20180730,0450,0948,547   ,20180722,,LAS ,2150,DM,-0700,FLL ,0548,-0400,320 ,,,E10 ,2150,0450,,,,,0548,0948,,,,,,,,,0,,,320 ,,4887972,,,,0,0,0,>1423 ,,JFK,2,0,2018-07-30 04:50:00.000,0,2018-07-30 09:48:00.000,18,7,0,0,0008
,22JUL18,1001,PRIV,29JUL18,JBU,  11 ,10,29,20180729,20180730,0035,0325,521   ,20180722,,BOS ,2035,DM,-0400,ORD ,2225,-0500,320 ,,,,2035,0035,,,,,2225,0325,,,,,,,,,0,,,320 ,,4887985,,,,0,0,0,> 563 ,,JFK,2,0,2018-07-30 00:35:00.000,0,2018-07-30 03:25:00.000,18,7,0,0,0011
,23JUL18,1720,ERIV,29JUL18,JBU,  14 ,10,29,20180729,20180730,0346,0905,586   ,20180723,SC14,LGB ,2046,DM,-0700,JFK ,0505,-0400,320 ,,,,2046,0346,,,,,0505,0905,,,658 ,,,,,,0,,,320 ,,4887998,,,,0,0,0,> 905 ,,JFK,2,0,2018-07-30 03:46:00.000,0,2018-07-30 09:05:00.000,13,7,0,0,0014
,23JUL18,1631,ERIV,29JUL18,JBU,  15 ,10,29,20180729,20180729,1115,1724,980   ,20180723,SC05,JFK ,0715,09,-0400,SFO ,1024,-0700,32S ,,,,0715,1115,,,,,1024,1724,,,962 ,,,,,,0,,,32S ,,4888010,,,,0,0,0,> 416 ,,JFK,2,1,2018-07-29 11:15:00.000,3,2018-07-29 17:24:00.000,29,7,0,0,0015
,22JUL18,1001,PRIV,29JUL18,JBU,  16 ,10,29,20180729,20180729,1330,1909,986   ,20180722,,SFO ,0630,09,-0700,JFK ,1509,-0400,32S ,,,,0630,1330,,,,,1509,1909,,,,,,,,,0,,,32S ,,4888022,,,,0,0,0,>1623 ,,JFK,2,1,2018-07-29 13:30:00.000,0,2018-07-29 19:09:00.000,15,7,0,0,0016
,22JUL18,1001,PRIV,29JUL18,JBU,  19 ,10,29,20180729,20180729,2040,0257,967   ,20180722,,BOS ,1640,10,-0400,SAN ,1957,-0700,32S ,,,,1640,2040,,,,,1957,0257,,,,,,,,,0,,,32S ,,4888037,,,,0,0,0,>  90 ,,JFK,2,0,2018-07-29 20:40:00.000,0,2018-07-30 02:57:00.000,18,7,0,0,0019
,22JUL18,1001,PRIV,29JUL18,JBU,  20 ,10,29,20180729,20180730,0343,0908,993   ,20180722,,SAN ,2043,08,-0700,BOS ,0508,-0400,32S ,,,,2043,0343,,,,,0508,0908,,,,,,,,,0,,,32S ,,4888051,,,,0,0,0,>2819 ,,JFK,2,0,2018-07-30 03:43:00.000,0,2018-07-30 09:08:00.000,19,7,0,0,0020
,22JUL18,1001,PRIV,29JUL18,JBU,  21 ,10,29,20180729,20180729,1607,1921,521   ,20180722,,BOS ,1207,DM,-0400,PBI ,1521,-0400,320 ,,,,1207,1607,,,,,1521,1921,,,,,,,,,0,,,320 ,,4888062,,,,0,0,0,> 122 ,,JFK,2,1,2018-07-29 16:07:00.000,0,2018-07-29 19:21:00.000,18,7,0,0,0021
,22JUL18,1024,PRIV,29JUL18,JBU,  22 ,10,29,20180729,20180730,0055,0355,568   ,20180722,AU01,PBI ,2055,DM,-0400,BOS ,2355,-0400,32M ,,,,2055,0055,,,,,2355,0355,,,,,,,,,0,,,32M ,,4888075,,,,0,0,0,>2829 ,,JFK,2,0,2018-07-30 00:55:00.000,0,2018-07-30 03:55:00.000,14,7,0,0,0022
,22JUL18,1001,PRIV,29JUL18,JBU,  23 ,10,29,20180729,20180729,0959,1553,982   ,20180722,,JFK ,0559,DM,-0400,LAX ,0853,-0700,32S ,,,,0559,0959,,,,,0853,1553,,,,,,,,,0,,,32S ,,4888087,,,,0,0,0,> 324 ,,JFK,2,1,2018-07-29 09:59:00.000,3,2018-07-29 15:53:00.000,29,7,0,0,0023
,22JUL18,1001,PRIV,29JUL18,JBU,  24 ,10,29,20180729,20180729,1245,1812,942   ,20180722,,LAX ,0545,DM,-0700,JFK ,1412,-0400,32S ,,,,0545,1245,,,,,1412,1812,,,,,,,,,0,,,32S ,,4888094,,,,0,0,0,> 915 ,,JFK,2,1,2018-07-29 12:45:00.000,0,2018-07-29 18:12:00.000,15,7,0,0,0024
,22JUL18,1036,PRIV,29JUL18,JBU,  26 ,10,29,20180729,20180729,1320,1600,827   ,20180722,AU01,TPA ,0920,DM,-0400,JFK ,1200,-0400,32A ,,,,0920,1320,,,,,1200,1600,,,520 ,,,,,,0,,,320 ,,4888101,,,,0,0,0,> 325 ,,JFK,2,0,2018-07-29 13:20:00.000,0,2018-07-29 16:00:00.000,14,7,0,0,0026
,23JUL18,1444,DJ67,29JUL18,JBU,  27 ,10,29,20180729,20180729,0943,1216,793   ,20180723,SC05,EWR ,0543,DM,-0400,MCO ,0816,-0400,320 ,,,,0543,0943,,,,,0816,1216,,,603 ,,,,,,0,,,320 ,,4888116,,,,0,0,0,>1695 ,,JFK,2,1,2018-07-29 09:43:00.000,0,2018-07-29 12:16:00.000,25,7,0,0,0027
,23JUL18,1450,DJ67,29JUL18,JBU,  28 ,10,29,20180729,20180729,1516,1759,503   ,20180723,SC05,MCO ,1116,DM,-0400,EWR ,1359,-0400,320 ,,,,1116,1516,,,,,1359,1759,,,580 ,,,,,,0,,,320 ,,4888129,,,,0,0,0,>1973 ,,JFK,2,0,2018-07-29 15:16:00.000,0,2018-07-29 17:59:00.000,16,7,0,0,0028
,29JUL18,1843,BTCH,29JUL18,JBU,  31 ,10,29,20180729,20180729,1954,2044,804   ,20180729,,SJU ,1554,DM,-0400,PUJ ,1644,-0400,32A ,,,,1554,1954,,,,,1644,2044,,,,,,,,,0,,,32A ,,4888142,,,,0,0,0,>  32 ,,JFK,2,0,2018-07-29 19:54:00.000,0,2018-07-29 20:44:00.000,17,7,0,0,0031
,29JUL18,2033,BTCH,29JUL18,JBU,  32 ,10,29,20180729,20180729,2144,2239,804   ,20180729,,PUJ ,1744,DM,-0400,SJU ,1839,-0400,32A ,,,,1744,2144,,,,,1839,2239,,,,,,,,,0,,,32A ,,4888155,,,,0,0,0,>1804 ,,JFK,2,0,2018-07-29 21:44:00.000,0,2018-07-29 22:39:00.000,15,7,0,0,0032
,23JUL18,1414,RROS,29JUL18,JBU,  33 ,10,29,20180729,20180729,1859,2020,304   ,20180723,SC60,BTV ,1459,DM,-0400,JFK ,1620,-0400,E90 ,,,15  ,1459,1859,,,,,1620,2020,,,355 ,,,,,,0,,,E90 ,,4888167,,,,0,0,0,> 408 ,,JFK,2,0,2018-07-29 18:59:00.000,0,2018-07-29 20:20:00.000,15,7,0,0,0033
,23JUL18,1414,RROS,29JUL18,JBU,  34 ,10,29,20180729,20180729,1659,1816,304   ,20180723,SC60,JFK ,1259,17,-0400,BTV ,1416,-0400,E90 ,,,,1259,1659,,,,15  ,1416,1816,,,355 ,,,,,,0,,,E90 ,,4888181,,,,0,0,0,>  33 ,,JFK,2,0,2018-07-29 16:59:00.000,0,2018-07-29 18:16:00.000,29,7,0,0,0034
