recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,27NOV17,1542,PLNK,29NOV17,JBU,   1 ,10,29,20171129,20171129,1549,1849,955   ,20171127,SC06,JFK ,1049,DM,-0500,FLL ,1349,-0500,321 ,,,,1049,1549,,,,,1349,1849,,,957 ,,,,,,0,,,321 ,,4519001,,,,0,0,0,> 202 ,,JFK,3,0,2017-11-29 15:49:00.000,0,2017-11-29 18:49:00.000,29,7,0,0,0001
,26NOV17,1210,PLNK,29NOV17,JBU,   5 ,10,29,20171129,20171129,1235,1528,649   ,20171126,SC05,EWR ,0735,DM,-0500,FLL ,1028,-0500,320 ,,,,0735,1235,,,,,1028,1528,,,807 ,,,,,,0,,,320 ,,4519008,,,,0,0,0,>2170 ,,JFK,3,1,2017-11-29 12:35:00.000,0,2017-11-29 15:28:00.000,25,7,0,0,0005
,27NOV17,1542,PLNK,29NOV17,JBU,   6 ,10,29,20171129,20171129,1818,2118,592   ,20171127,,FLL ,1318,DM,-0500,EWR ,1618,-0500,320 ,,,,1318,1818,,,,,1618,2118,,,,,,,,,0,,,320 ,,4519014,,,,0,0,0,> 227 ,,JFK,3,0,2017-11-29 18:18:00.000,0,2017-11-29 21:18:00.000,17,7,0,0,0006
,27NOV17,1542,PLNK,29NOV17,JBU,   7 ,10,29,20171129,20171130,0010,0539,658   ,20171127,SC05,FLL ,1910,DM,-0500,LAS ,2139,-0800,320 ,,,,1910,0010,,,,,2139,0539,,,579 ,,,,,,0,,,320 ,,4519027,,,,0,0,0,>   8 ,,JFK,3,0,2017-11-30 00:10:00.000,0,2017-11-30 05:39:00.000,17,7,0,0,0007
,26NOV17,1210,PLNK,29NOV17,JBU,   8 ,10,29,20171129,20171130,0629,1102,658   ,20171126,SC05,LAS ,2229,DM,-0800,FLL ,0602,-0500,320 ,,,,2229,0629,,,,,0602,1102,,,579 ,,,,,,0,,,320 ,,4519041,,,,0,0,0,> 470 ,,JFK,3,0,2017-11-30 06:29:00.000,0,2017-11-30 11:02:00.000,18,7,0,0,0008
,29NOV17,1911,KCOL,29NOV17,JBU,  11 ,10,29,20171129,20171130,0500,0915,768   ,20171129,,LGB ,2100,07,-0800,ANC ,0015,-0900,320 ,,,,2100,0500,,0500,0555,,0102,1002,0955,0957,,,,,,,0,,,320 ,,4570700,,,,0,0,0,,,JFK,2,0,2017-11-30 05:00:00.000,0,2017-11-30 09:57:00.000,13,7,0,0,0011
X,29NOV17,1910,KCOL,29NOV17,JBU,  12 ,10,29,20171129,20171129,1100,1500,768   ,20171129,X100,ANC ,0200,07,-0900,LGB ,0700,-0800,320 ,,,,0200,1100,,,,,0700,1500,,,,,,,,,0,,,320 ,,4570703,,,,0,0,0,,,JFK,2,0,2017-11-29 11:00:00.000,0,2017-11-29 15:00:00.000,15,7,0,0,0012
,29NOV17,1917,KCOL,29NOV17,JBU,  13 ,10,29,20171129,20171130,0500,0915,970   ,20171129,,LGB ,2100,07,-0800,ANC ,0015,-0900,321 ,,,,2100,0500,,0500,0600,,0107,1007,1000,1005,,,,,,,0,,,321 ,,4570705,,,,0,0,0,,,JFK,2,0,2017-11-30 05:00:00.000,0,2017-11-30 10:05:00.000,13,7,0,0,0013
,27NOV17,1542,PLNK,29NOV17,JBU,  14 ,10,29,20171129,20171130,0505,1012,613   ,20171127,,LGB ,2105,DM,-0800,JFK ,0512,-0500,320 ,,,,2105,0505,,,,,0512,1012,,,,,,,,,0,,,320 ,,4519052,,,,0,0,0,>1051 ,,JFK,3,0,2017-11-30 05:05:00.000,0,2017-11-30 10:12:00.000,13,7,0,0,0014
,26NOV17,1210,PLNK,29NOV17,JBU,  15 ,10,29,20171129,20171129,1200,1840,923   ,20171126,,JFK ,0700,09,-0500,SFO ,1040,-0800,32S ,,,,0700,1200,,,,,1040,1840,,,,,,,,,0,,,32S ,,4519064,,,,0,0,0,> 334 ,,JFK,3,1,2017-11-29 12:00:00.000,3,2017-11-29 18:40:00.000,29,7,0,0,0015
,26NOV17,1210,PLNK,29NOV17,JBU,  16 ,10,29,20171129,20171129,1500,2027,935   ,20171126,SC05,SFO ,0700,06,-0800,JFK ,1527,-0500,32S ,,,,0700,1500,,,,,1527,2027,,,946 ,,,,,,0,,,32S ,,4519076,,,,0,0,0,>  89 ,,JFK,3,1,2017-11-29 15:00:00.000,0,2017-11-29 20:27:00.000,15,7,0,0,0016
,26NOV17,1210,PLNK,29NOV17,JBU,  18 ,10,29,20171129,20171129,1855,2003,334   ,20171126,SC09,JFK ,1355,DM,-0500,BOS ,1503,-0500,E90 ,,,,1355,1855,,,,,1503,2003,,,258 ,,,,,,0,,,E90 ,,4519089,,,,0,0,0,>2579 ,,JFK,3,0,2017-11-29 18:55:00.000,0,2017-11-29 20:03:00.000,29,7,0,0,0018
,27NOV17,1542,PLNK,29NOV17,JBU,  19 ,10,29,20171129,20171129,2144,0414,591   ,20171127,SC05,BOS ,1644,10,-0500,SAN ,2014,-0800,320 ,,,,1644,2144,,,,,2014,0414,,,505 ,,,,,,0,,,320 ,,4519100,,,,0,0,0,>  20 ,,JFK,3,1,2017-11-29 21:44:00.000,0,2017-11-30 04:14:00.000,18,7,0,0,0019
,26NOV17,1210,PLNK,29NOV17,JBU,  20 ,10,29,20171129,20171130,0515,1031,591   ,20171126,SC05,SAN ,2115,DM,-0800,BOS ,0531,-0500,320 ,,,,2115,0515,,,,,0531,1031,,,505 ,,,,,,0,,,320 ,,4519112,,,,0,0,0,>1077 ,,JFK,3,0,2017-11-30 05:15:00.000,0,2017-11-30 10:31:00.000,19,7,0,0,0020
,27NOV17,1542,PLNK,29NOV17,JBU,  21 ,10,29,20171129,20171129,1652,2007,238   ,20171127,SC05,BOS ,1152,DM,-0500,PBI ,1507,-0500,E90 ,,,,1152,1652,,,,,1507,2007,,,318 ,,,,,,0,,,E90 ,,4519125,,,,0,0,0,> 122 ,,JFK,3,0,2017-11-29 16:52:00.000,0,2017-11-29 20:07:00.000,18,7,0,0,0021
,22NOV17,1402,SKHA,29NOV17,JBU,  23 ,10,29,20171129,20171129,1050,1707,982   ,20171122,,JFK ,0550,DM,-0500,LAX ,0907,-0800,32S ,,,,0550,1050,,,,,0907,1707,,,,,,,,,0,,,32S ,,4519139,,,,0,0,0,> 324 ,,JFK,2,1,2017-11-29 10:50:00.000,3,2017-11-29 17:07:00.000,29,7,0,0,0023
,22NOV17,1402,SKHA,29NOV17,JBU,  24 ,10,29,20171129,20171129,1405,1923,985   ,20171122,,LAX ,0605,08,-0800,JFK ,1423,-0500,32S ,,,,0605,1405,,,,,1423,1923,,,,,,,,,0,,,32S ,,4519151,,,,0,0,0,> 915 ,,JFK,2,1,2017-11-29 14:05:00.000,0,2017-11-29 19:23:00.000,15,7,0,0,0024
,26NOV17,1210,PLNK,29NOV17,JBU,  26 ,10,29,20171129,20171129,1559,1832,603   ,20171126,SC01,TPA ,1059,DM,-0500,JFK ,1332,-0500,320 ,,,,1059,1559,,,,,1332,1832,,,641 ,,,,,,0,,,320 ,,4519165,,,,0,0,0,> 581 ,,JFK,3,0,2017-11-29 15:59:00.000,0,2017-11-29 18:32:00.000,14,7,0,0,0026
,26NOV17,1210,PLNK,29NOV17,JBU,  27 ,10,29,20171129,20171129,1045,1326,516   ,20171126,,EWR ,0545,DM,-0500,MCO ,0826,-0500,320 ,,,,0545,1045,,,,,0826,1326,,,,,,,,,0,,,320 ,,4519181,,,,0,0,0,>  28 ,,JFK,3,1,2017-11-29 10:45:00.000,0,2017-11-29 13:26:00.000,25,7,0,0,0027
,26NOV17,1210,PLNK,29NOV17,JBU,  28 ,10,29,20171129,20171129,1415,1651,516   ,20171126,,MCO ,0915,DM,-0500,EWR ,1151,-0500,320 ,,,,0915,1415,,,,,1151,1651,,,,,,,,,0,,,320 ,,4519194,,,,0,0,0,>1827 ,,JFK,3,0,2017-11-29 14:15:00.000,0,2017-11-29 16:51:00.000,16,7,0,0,0028
,28NOV17,1106,PLNK,29NOV17,JBU,  33 ,10,29,20171129,20171129,1939,2059,279   ,20171128,,BTV ,1439,DM,-0500,JFK ,1559,-0500,E90 ,,,15  ,1439,1939,,,,,1559,2059,,,,,,,,,0,,,E90 ,,4519211,,,,0,0,0,>1307 ,,JFK,3,0,2017-11-29 19:39:00.000,0,2017-11-29 20:59:00.000,15,7,0,0,0033
,27NOV17,1542,PLNK,29NOV17,JBU,  34 ,10,29,20171129,20171129,1753,1904,279   ,20171127,,JFK ,1253,DM,-0500,BTV ,1404,-0500,E90 ,,,,1253,1753,,,,15  ,1404,1904,,,,,,,,,0,,,E90 ,,4519224,,,,0,0,0,>  33 ,,JFK,3,0,2017-11-29 17:53:00.000,0,2017-11-29 19:04:00.000,29,7,0,0,0034
