recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,05JAN18,1210,PLNK,08JAN18,JBU,   1 ,10,08,20180108,20180108,1500,1815,907   ,20180105,,JFK ,1000,DM,-0500,FLL ,1315,-0500,321 ,,,,1000,1500,,,,,1315,1815,,,,,,,,,0,,,321 ,,4570799,,,,0,0,0,> 202 ,,JFK,3,0,2018-01-08 15:00:00.000,0,2018-01-08 18:15:00.000,29,7,0,0,0001
,05JAN18,1210,PLNK,08JAN18,JBU,   5 ,10,08,20180108,20180108,1300,1609,570   ,20180105,SC05,EWR ,0800,DM,-0500,FLL ,1109,-0500,320 ,,,,0800,1300,,,,,1109,1609,,,585 ,,,,,,0,,,320 ,,4570817,,,,0,0,0,>1196 ,,JFK,3,1,2018-01-08 13:00:00.000,0,2018-01-08 16:09:00.000,25,7,0,0,0005
,05JAN18,1210,PLNK,08JAN18,JBU,   6 ,10,08,20180108,20180108,1836,2136,659   ,20180105,SC05,FLL ,1336,DM,-0500,EWR ,1636,-0500,320 ,,,,1336,1836,,,,,1636,2136,,,504 ,,,,,,0,,,320 ,,4570827,,,,0,0,0,> 227 ,,JFK,3,0,2018-01-08 18:36:00.000,0,2018-01-08 21:36:00.000,17,7,0,0,0006
,05JAN18,1210,PLNK,08JAN18,JBU,   7 ,10,08,20180108,20180109,0019,0556,535   ,20180105,AU01,FLL ,1919,10,-0500,LAS ,2156,-0800,320 ,,,,1919,0019,,,,E9  ,2156,0556,,,592 ,,,,,,0,,,320 ,,4570839,,,,0,0,0,>   8 ,,JFK,3,0,2018-01-09 00:19:00.000,0,2018-01-09 05:56:00.000,17,7,0,0,0007
,05JAN18,1210,PLNK,08JAN18,JBU,   8 ,10,08,20180108,20180109,0646,1117,535   ,20180105,AU01,LAS ,2246,DM,-0800,FLL ,0617,-0500,320 ,,,E9  ,2246,0646,,,,,0617,1117,,,592 ,,,,,,0,,,320 ,,4570850,,,,0,0,0,> 914 ,,JFK,2,0,2018-01-09 06:46:00.000,0,2018-01-09 11:17:00.000,18,7,0,0,0008
,05JAN18,1210,PLNK,08JAN18,JBU,  14 ,10,08,20180108,20180109,0506,1016,663   ,20180105,AU01,LGB ,2106,DM,-0800,JFK ,0516,-0500,320 ,,,,2106,0506,,,,,0516,1016,,,637 ,,,,,,0,,,320 ,,4570864,,,,0,0,0,>1273 ,,JFK,3,0,2018-01-09 05:06:00.000,0,2018-01-09 10:16:00.000,13,7,0,0,0014
,05JAN18,1210,PLNK,08JAN18,JBU,  15 ,10,08,20180108,20180108,1150,1829,968   ,20180105,SC61,JFK ,0650,09,-0500,SFO ,1029,-0800,32S ,,,,0650,1150,,,,,1029,1829,,,935 ,,,,,,0,,,32S ,,4570871,,,,0,0,0,> 416 ,,JFK,3,1,2018-01-08 11:50:00.000,3,2018-01-08 18:29:00.000,29,7,0,0,0015
,05JAN18,1210,PLNK,08JAN18,JBU,  16 ,10,08,20180108,20180108,1500,2025,943   ,20180105,,SFO ,0700,07,-0800,JFK ,1525,-0500,32S ,,,,0700,1500,,,,,1525,2025,,,,,,,,,0,,,32S ,,4570882,,,,0,0,0,>1523 ,,JFK,3,1,2018-01-08 15:00:00.000,0,2018-01-08 20:25:00.000,15,7,0,0,0016
,05JAN18,1210,PLNK,08JAN18,JBU,  19 ,10,08,20180108,20180108,2135,0410,935   ,20180105,SC61,BOS ,1635,10,-0500,SAN ,2010,-0800,32S ,,,,1635,2135,,,,,2010,0410,,,945 ,,,,,,0,,,32S ,,4570896,,,,0,0,0,>  20 ,,JFK,3,0,2018-01-08 21:35:00.000,0,2018-01-09 04:10:00.000,18,7,0,0,0019
,05JAN18,1210,PLNK,08JAN18,JBU,  20 ,10,08,20180108,20180109,0530,1046,935   ,20180105,SC61,SAN ,2130,DM,-0800,BOS ,0546,-0500,32S ,,,,2130,0530,,,,,0546,1046,,,945 ,,,,,,0,,,32S ,,4570905,,,,0,0,0,> 487 ,,JFK,3,0,2018-01-09 05:30:00.000,0,2018-01-09 10:46:00.000,19,7,0,0,0020
