recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,30NOV17,1844,MADN,30NOV17,JBU,   1 ,10,30,20171130,20171130,1549,1849,957   ,20171130,,JFK ,1049,18,-0500,FLL ,1349,-0500,321 ,,,A15 ,1049,1549,,,,,1349,1849,,,,,,,,,0,,,321 ,,4519002,,,,0,0,0,> 202 ,,JFK,3,0,2017-11-30 15:49:00.000,0,2017-11-30 18:49:00.000,29,7,0,0,0001
,29NOV17,1038,dunn,30NOV17,JBU,   6 ,10,30,20171130,20171130,1818,2118,624   ,20171129,SC05,FLL ,1318,11,-0500,EWR ,1618,-0500,320 ,,,,1318,1818,,,,18  ,1618,2118,,,587 ,,,,,,0,,,320 ,,4519015,,,,0,0,0,> 227 ,,JFK,3,0,2017-11-30 18:18:00.000,0,2017-11-30 21:18:00.000,17,7,0,0,0006
,29NOV17,0524,SAR2,30NOV17,JBU,   7 ,10,30,20171130,20171201,0010,0539,809   ,20171128,SC05,FLL ,1910,05,-0500,LAS ,2139,-0800,32A ,,,,1910,0010,,,,E9  ,2139,0539,,,510 ,,,,,,0,,,320 ,,4519028,,,,0,0,0,>   8 ,,JFK,3,0,2017-12-01 00:10:00.000,0,2017-12-01 05:39:00.000,17,7,0,0,0007
,29NOV17,0523,SAR2,30NOV17,JBU,   8 ,10,30,20171130,20171201,0629,1102,809   ,20171127,SC05,LAS ,2229,15,-0800,FLL ,0602,-0500,32A ,,,E9  ,2229,0629,,,,,0602,1102,,,510 ,,,,,,0,,,320 ,,4519042,,,,0,0,0,> 470 ,,JFK,3,0,2017-12-01 06:29:00.000,0,2017-12-01 11:02:00.000,18,7,0,0,0008
,29NOV17,0523,SAR2,30NOV17,JBU,  14 ,10,30,20171130,20171201,0505,1012,656   ,20171128,SC11,LGB ,2105,05,-0800,JFK ,0512,-0500,320 ,,,,2105,0505,,,,,0512,1012,,,640 ,,,,,,0,,,320 ,,4519054,,,,0,0,0,> 618 ,,JFK,3,0,2017-12-01 05:05:00.000,0,2017-12-01 10:12:00.000,13,7,0,0,0014
,27NOV17,1206,PLNK,30NOV17,JBU,  15 ,10,30,20171130,20171130,1200,1840,986   ,20171127,AU01,JFK ,0700,09,-0500,SFO ,1040,-0800,32S ,,,,0700,1200,,,,,1040,1840,,,944 ,,,,,,0,,,32S ,,4519065,,,,0,0,0,> 334 ,,JFK,3,1,2017-11-30 12:00:00.000,3,2017-11-30 18:40:00.000,29,7,0,0,0015
,29NOV17,0530,ICAB,30NOV17,JBU,  16 ,10,30,20171130,20171130,1500,2027,981   ,20171129,AU01,SFO ,0700,06,-0800,JFK ,1527,-0500,32S ,,,,0700,1500,,,,,1527,2027,,,934 ,,,,,,0,,,32S ,,4519077,,,,0,0,0,>  89 ,,JFK,3,1,2017-11-30 15:00:00.000,0,2017-11-30 20:27:00.000,15,7,0,0,0016
,29NOV17,1656,SARA,30NOV17,JBU,  18 ,10,30,20171130,20171130,1855,2003,358   ,20171129,SC03,JFK ,1355,09,-0500,BOS ,1503,-0500,E90 ,,,,1355,1855,,,,C12 ,1503,2003,,,339 ,,,,,,0,,,E90 ,,4519090,,,,0,0,0,>2579 ,,JFK,3,0,2017-11-30 18:55:00.000,0,2017-11-30 20:03:00.000,29,7,0,0,0018
,29NOV17,0250,ERIV,30NOV17,JBU,  19 ,10,30,20171130,20171130,2144,0414,595   ,20171129,AU01,BOS ,1644,10,-0500,SAN ,2014,-0800,320 ,,,C31 ,1644,2144,,,,34  ,2014,0414,,,805 ,,,,,,0,,,320 ,,4519101,,,,0,0,0,>  20 ,,JFK,3,1,2017-11-30 21:44:00.000,0,2017-12-01 04:14:00.000,18,7,0,0,0019
,29NOV17,0523,SAR2,30NOV17,JBU,  20 ,10,30,20171130,20171201,0515,1031,595   ,20171129,AU01,SAN ,2115,08,-0800,BOS ,0531,-0500,320 ,,,34  ,2115,0515,,,,C12 ,0531,1031,,,805 ,,,,,,0,,,320 ,,4519113,,,,0,0,0,>1077 ,,JFK,3,0,2017-12-01 05:15:00.000,0,2017-12-01 10:31:00.000,19,7,0,0,0020
,29NOV17,1237,tste,30NOV17,JBU,  21 ,10,30,20171130,20171130,1652,2007,374   ,20171129,SC03,BOS ,1152,09,-0500,PBI ,1507,-0500,E90 ,,,C19 ,1152,1652,,,,C12 ,1507,2007,,,337 ,,,,,,0,,,E90 ,,4519126,,,,0,0,0,> 122 ,,JFK,3,0,2017-11-30 16:52:00.000,0,2017-11-30 20:07:00.000,18,7,0,0,0021
,29NOV17,0520,SAR2,30NOV17,JBU,  23 ,10,30,20171130,20171130,1050,1707,980   ,20171128,SC05,JFK ,0550,17,-0500,LAX ,0907,-0800,32S ,,,,0550,1050,,,,59  ,0907,1707,,,923 ,,,,,,0,,,32S ,,4519140,,,,0,0,0,> 324 ,,JFK,3,1,2017-11-30 10:50:00.000,3,2017-11-30 17:07:00.000,29,7,0,0,0023
,28NOV17,0330,ma76,30NOV17,JBU,  24 ,10,30,20171130,20171130,1405,1923,967   ,20171128,SC05,LAX ,0605,08,-0800,JFK ,1423,-0500,32S ,,,59  ,0605,1405,,,,,1423,1923,,,969 ,,,,,,0,,,32S ,,4519152,,,,0,0,0,> 915 ,,JFK,3,1,2017-11-30 14:05:00.000,0,2017-11-30 19:23:00.000,15,7,0,0,0024
,30NOV17,1651,KCOL,30NOV17,JBU,  26 ,10,30,20171130,20171130,1559,1832,644   ,20171130,SC05,TPA ,1059,12,-0500,JFK ,1332,-0500,320 ,,,,1059,1559,,1559,1605,,1322,1822,1815,1820,652 ,,,,,,0,,,320 ,,4519166,,,,0,0,0,> 581 ,,JFK,3,0,2017-11-30 15:59:00.000,0,2017-11-30 18:20:00.000,14,7,0,0,0026
,29NOV17,0520,SAR2,30NOV17,JBU,  27 ,10,30,20171130,20171130,1045,1326,556   ,20171129,SC05,EWR ,0545,17,-0500,MCO ,0826,-0500,320 ,,,,0545,1045,,,,3   ,0826,1326,,,608 ,,,,,,0,,,320 ,,4519182,,,,0,0,0,>  28 ,,JFK,3,1,2017-11-30 10:45:00.000,0,2017-11-30 13:26:00.000,25,7,0,0,0027
,29NOV17,1034,dunn,30NOV17,JBU,  28 ,10,30,20171130,20171130,1415,1651,556   ,20171129,SC05,MCO ,0915,11,-0500,EWR ,1151,-0500,320 ,,,3   ,0915,1415,,,,16  ,1151,1651,,,608 ,,,,,,0,,,320 ,,4519195,,,,0,0,0,>1827 ,,JFK,3,0,2017-11-30 14:15:00.000,0,2017-11-30 16:51:00.000,16,7,0,0,0028
,30NOV17,1650,BTCH,30NOV17,JBU,  32 ,10,30,20171130,20171130,1805,1905,279   ,20171130,SC05,PUJ ,1405,13,-0400,SJU ,1505,-0400,E90 ,,J,,1405,1805,,,,C5  ,1505,1905,,,316 ,,,,,,0,,,E90 ,,4534349,,,,0,0,0,,,JFK,3,0,2017-11-30 18:05:00.000,0,2017-11-30 19:05:00.000,15,7,0,0,0032
X,24OCT17,1635,SKHA,30NOV17,JBU,  32 ,10,30,20171130,20171130,1805,1905,-J5 32,20171024,,PUJ ,1405,DM,-0400,SJU ,1505,-0400,E90 ,,J,,1405,1805,,,,,1505,1905,,,,,,,,,0,,,E90 ,,4533662,,,,0,0,0,,,JFK,2,0,2017-11-30 18:05:00.000,0,2017-11-30 19:05:00.000,0,0,0,0,0032
,29NOV17,0519,SAR2,30NOV17,JBU,  33 ,10,30,20171130,20171130,1939,2059,229   ,20171127,,BTV ,1439,01,-0500,JFK ,1559,-0500,E90 ,,,15  ,1439,1939,,,,,1559,2059,,,,,,,,,0,,,E90 ,,4519212,,,,0,0,0,>1307 ,,JFK,3,0,2017-11-30 19:39:00.000,0,2017-11-30 20:59:00.000,15,7,0,0,0033
,29NOV17,1631,SARA,30NOV17,JBU,  34 ,10,30,20171130,20171130,1753,1904,229   ,20171128,,JFK ,1253,19,-0500,BTV ,1404,-0500,E90 ,,,,1253,1753,,,,15  ,1404,1904,,,,,,,,,0,,,E90 ,,4519225,,,,0,0,0,>  33 ,,JFK,3,0,2017-11-30 17:53:00.000,0,2017-11-30 19:04:00.000,29,7,0,0,0034
X,23OCT17,1410,SKHA,30NOV17,JBU,  36 ,10,30,20171130,20171201,0335,0718,-J7036,20171023,,STI ,2335,DM,-0400,JFK ,0218,-0500,321 ,,,,2335,0335,,,,,0218,0718,,,,,,,,,0,,,321 ,,4519238,,,,0,0,0,>1201 ,,JFK,2,0,2017-12-01 03:35:00.000,0,2017-12-01 07:18:00.000,0,0,0,0,0036
,29NOV17,0523,SAR2,30NOV17,JBU,  36 ,10,30,20171130,20171201,0335,0718,954   ,20171128,SC05,STI ,2335,03,-0400,JFK ,0218,-0500,321 ,,J,,2335,0335,,,,,0218,0718,,,959 ,,,,,,0,,,321 ,,4533886,,,,0,0,0,,,JFK,3,0,2017-12-01 03:35:00.000,0,2017-12-01 07:18:00.000,14,7,0,0,0036
,29NOV17,0524,SAR2,30NOV17,JBU,  37 ,10,30,20171130,20171130,2230,0209,954   ,20171127,SC05,JFK ,1730,04,-0500,STI ,2209,-0400,321 ,,,,1730,2230,,,,B4  ,2209,0209,,,959 ,,,,,,0,,,321 ,,4519251,,,,0,0,0,>  36 ,,JFK,3,0,2017-11-30 22:30:00.000,0,2017-12-01 02:09:00.000,29,7,0,0,0037
,29NOV17,0524,SAR2,30NOV17,JBU,  38 ,10,30,20171130,20171130,2045,2340,589   ,20171127,AU01,SJO ,1445,04,-0600,FLL ,1840,-0500,320 ,,,,1445,2045,,,,,1840,2340,,,624 ,,,,,,0,,,320 ,,4519262,,,,0,0,0,>1590 ,,JFK,3,0,2017-11-30 20:45:00.000,0,2017-11-30 23:40:00.000,15,7,0,0,0038
,30NOV17,1635,BTCH,30NOV17,JBU,  39 ,10,30,20171130,20171130,1646,1945,589   ,20171130,AU01,FLL ,1146,04,-0500,SJO ,1345,-0600,320 ,,,,1146,1646,,,,,1345,1945,,,624 ,,,,,,0,,,320 ,,4519277,,,,0,0,0,>  38 ,,JFK,3,0,2017-11-30 16:46:00.000,0,2017-11-30 19:45:00.000,17,7,0,0,0039
,28NOV17,2333,ERIV,30NOV17,JBU,  40 ,10,30,20171130,20171130,0659,1032,504   ,20171128,AU01,MDE ,0159,13,-0500,FLL ,0532,-0500,320 ,,,,0159,0659,,,,,0532,1032,,,579 ,,,,,,0,,,320 ,,4519290,,,,0,0,0,>1509 ,,JFK,3,1,2017-11-30 06:59:00.000,0,2017-11-30 10:32:00.000,15,7,0,0,0040
,28NOV17,1211,PLNK,30NOV17,JBU,  41 ,10,30,20171130,20171201,0238,0559,524   ,20171128,AU01,FLL ,2138,04,-0500,MDE ,0059,-0500,320 ,,,,2138,0238,,,,,0059,0559,,,658 ,,,,,,0,,,320 ,,4519303,,,,0,0,0,>  40 ,,JFK,3,0,2017-12-01 02:38:00.000,0,2017-12-01 05:59:00.000,17,7,0,0,0041
,27NOV17,1207,PLNK,30NOV17,JBU,  42 ,10,30,20171130,20171130,1639,1807,663   ,20171127,SC05,LGB ,0839,06,-0800,RNO ,1007,-0800,320 ,,,,0839,1639,,,,B6  ,1007,1807,,,793 ,,,,,,0,,,320 ,,4519316,,,,0,0,0,>  43 ,,JFK,3,0,2017-11-30 16:39:00.000,0,2017-11-30 18:07:00.000,13,7,0,0,0042
,27NOV17,1207,PLNK,30NOV17,JBU,  43 ,10,30,20171130,20171130,1851,2015,663   ,20171127,SC05,RNO ,1051,06,-0800,LGB ,1215,-0800,320 ,,,B6  ,1051,1851,,,,,1215,2015,,,793 ,,,,,,0,,,320 ,,4519329,,,,0,0,0,>1936 ,,JFK,3,0,2017-11-30 18:51:00.000,0,2017-11-30 20:15:00.000,15,7,0,0,0043
,30NOV17,1654,MXCL,30NOV17,JBU,  49 ,10,30,20171130,20171130,1446,1731,558   ,20171130,SC20,BOS ,0946,01,-0500,SAV ,1231,-0500,320 ,,,C33 ,0946,1446,,,,7   ,1231,1731,,,766 ,,,,,,0,,,320 ,,4519343,,,,0,0,0,>  50 ,,JFK,3,0,2017-11-30 14:46:00.000,0,2017-11-30 17:31:00.000,18,7,0,0,0049
,30NOV17,1826,KCOL,30NOV17,JBU,  50 ,10,30,20171130,20171130,1811,2031,558   ,20171130,SC20,SAV ,1311,11,-0500,BOS ,1531,-0500,320 ,,,7   ,1311,1811,,1811,1815,C10 ,1527,2027,2020,2025,766 ,,,,,,0,,,320 ,,4519358,,,,0,0,0,>1665 ,,JFK,3,0,2017-11-30 18:11:00.000,0,2017-11-30 20:25:00.000,15,7,0,0,0050
,29NOV17,0520,SAR2,30NOV17,JBU,  51 ,10,30,20171130,20171130,1130,1444,975   ,20171128,,BOS ,0630,16,-0500,MCO ,0944,-0500,321 ,,,C21 ,0630,1130,,,,8   ,0944,1444,,,,,,,,,0,,,321 ,,4519370,,,,0,0,0,> 252 ,,JFK,3,1,2017-11-30 11:30:00.000,3,2017-11-30 14:44:00.000,18,7,0,0,0051
,29NOV17,1624,SARA,30NOV17,JBU,  52 ,10,30,20171130,20171130,1200,1455,913   ,20171129,AU01,MCO ,0700,17,-0500,BOS ,0955,-0500,321 ,,,6   ,0700,1200,,,,C21 ,0955,1455,,,965 ,,,,,,0,,,321 ,,4519383,,,,0,0,0,> 451 ,,JFK,3,1,2017-11-30 12:00:00.000,0,2017-11-30 14:55:00.000,16,7,0,0,0052
,29NOV17,1650,SARA,30NOV17,JBU,  53 ,10,30,20171130,20171130,1255,1553,603   ,20171129,SC05,JFK ,0755,19,-0500,PBI ,1053,-0500,320 ,,,,0755,1255,,,,C15 ,1053,1553,,,605 ,,,,,,0,,,320 ,,4519396,,,,0,0,0,>1142 ,,JFK,3,1,2017-11-30 12:55:00.000,3,2017-11-30 15:53:00.000,29,7,0,0,0053
,29NOV17,1228,tste,30NOV17,JBU,  54 ,10,30,20171130,20171130,1202,1439,957   ,20171129,,PBI ,0702,15,-0500,JFK ,0939,-0500,321 ,,,C16 ,0702,1202,,,,,0939,1439,,,,,,,,,0,,,321 ,,4519409,,,,0,0,0,>   1 ,,JFK,3,1,2017-11-30 12:02:00.000,0,2017-11-30 14:39:00.000,14,7,0,0,0054
,29NOV17,1601,NROD,30NOV17,JBU,  55 ,10,30,20171130,20171130,1219,1403,324   ,20171129,SC05,BOS ,0719,14,-0500,DCA ,0903,-0500,E90 ,,,C26 ,0719,1219,,,,30  ,0903,1403,,,375 ,,,,,,0,,,E90 ,,4519421,,,,0,0,0,>1581 ,,JFK,3,1,2017-11-30 12:19:00.000,3,2017-11-30 14:03:00.000,18,7,0,0,0055
