recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,07APR18,1206,PLNK,10APR18,JBU,   1 ,10,10,20180410,20180410,1411,1719,948   ,20180407,,JFK ,1011,DM,-0400,FLL ,1319,-0400,321 ,,,,1011,1411,,,,,1319,1719,,,,,,,,,0,,,321 ,,4752297,,,,0,0,0,> 202 ,,JFK,3,0,2018-04-10 14:11:00.000,0,2018-04-10 17:19:00.000,29,7,0,0,0001
,07APR18,1206,PLNK,10APR18,JBU,   5 ,10,10,20180410,20180410,1200,1458,656   ,20180407,SC11,EWR ,0800,DM,-0400,FLL ,1058,-0400,320 ,,,,0800,1200,,,,,1058,1458,,,806 ,,,,,,0,,,320 ,,4752309,,,,0,0,0,> 468 ,,JFK,3,0,2018-04-10 12:00:00.000,0,2018-04-10 14:58:00.000,25,7,0,0,0005
,07APR18,1212,PLNK,10APR18,JBU,   6 ,10,10,20180410,20180410,2253,0155,606   ,20180407,,FLL ,1853,DM,-0400,EWR ,2155,-0400,320 ,,,,1853,2253,,,,,2155,0155,,,,,,,,,0,,,320 ,,4752317,,,,0,0,0,>1389 ,,JFK,3,0,2018-04-10 22:53:00.000,0,2018-04-11 01:55:00.000,17,7,0,0,0006
,09APR18,0725,PLNK,10APR18,JBU,   7 ,10,10,20180410,20180411,0031,0606,634   ,20180409,SC05,FLL ,2031,DM,-0400,LAS ,2306,-0700,320 ,,,,2031,0031,,,,E09 ,2306,0606,,,520 ,,,,,,0,,,320 ,,4752330,,,,0,0,0,>   8 ,,JFK,3,0,2018-04-11 00:31:00.000,0,2018-04-11 06:06:00.000,17,7,0,0,0007
,10APR18,1623,PLNK,10APR18,JBU,   8 ,10,10,20180410,20180411,0656,1134,634   ,20180410,SC05,LAS ,2356,DM,-0700,FLL ,0734,-0400,320 ,,,E09 ,2356,0656,,,,,0734,1134,,,520 ,,,,,,0,,,320 ,,4752340,,,,0,0,0,>1423 ,,JFK,3,0,2018-04-11 06:56:00.000,0,2018-04-11 11:34:00.000,18,7,0,0,0008
,09APR18,0725,PLNK,10APR18,JBU,  14 ,10,10,20180410,20180411,0357,0913,768   ,20180409,SC01,LGB ,2057,DM,-0700,JFK ,0513,-0400,320 ,,,,2057,0357,,,,,0513,0913,,,715 ,,,,,,0,,,320 ,,4752352,,,,0,0,0,> 525 ,,JFK,3,0,2018-04-11 03:57:00.000,0,2018-04-11 09:13:00.000,13,7,0,0,0014
,07APR18,1212,PLNK,10APR18,JBU,  15 ,10,10,20180410,20180410,1110,1749,935   ,20180407,,JFK ,0710,09,-0400,SFO ,1049,-0700,32S ,,,,0710,1110,,,,,1049,1749,,,,,,,,,0,,,32S ,,4752362,,,,0,0,0,> 416 ,,JFK,3,1,2018-04-10 11:10:00.000,0,2018-04-10 17:49:00.000,29,7,0,0,0015
,07APR18,1206,PLNK,10APR18,JBU,  16 ,10,10,20180410,20180410,1400,1938,981   ,20180407,,SFO ,0700,DM,-0700,JFK ,1538,-0400,32S ,,,,0700,1400,,,,,1538,1938,,,,,,,,,0,,,32S ,,4752373,,,,0,0,0,>1523 ,,JFK,3,1,2018-04-10 14:00:00.000,0,2018-04-10 19:38:00.000,15,7,0,0,0016
,09APR18,0725,PLNK,10APR18,JBU,  19 ,10,10,20180410,20180410,2043,0310,993   ,20180409,SC05,BOS ,1643,10,-0400,SAN ,2010,-0700,32S ,,,,1643,2043,,,,,2010,0310,,,991 ,,,,,,0,,,32S ,,4752384,,,,0,0,0,>  90 ,,JFK,3,0,2018-04-10 20:43:00.000,0,2018-04-11 03:10:00.000,18,7,0,0,0019
,09APR18,0725,PLNK,10APR18,JBU,  20 ,10,10,20180410,20180411,0400,0926,985   ,20180409,SC05,SAN ,2100,DM,-0700,BOS ,0526,-0400,32S ,,,,2100,0400,,,,,0526,0926,,,991 ,,,,,,0,,,32S ,,4752395,,,,0,0,0,>1833 ,,JFK,3,0,2018-04-11 04:00:00.000,0,2018-04-11 09:26:00.000,19,7,0,0,0020
,07APR18,1206,PLNK,10APR18,JBU,  21 ,10,10,20180410,20180410,1154,1514,569   ,20180407,SC01,BOS ,0754,DM,-0400,PBI ,1114,-0400,320 ,,,,0754,1154,,,,,1114,1514,,,564 ,,,,,,0,,,320 ,,4752405,,,,0,0,0,>1142 ,,JFK,3,1,2018-04-10 11:54:00.000,3,2018-04-10 15:14:00.000,18,7,0,0,0021
