recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,05APR18,2044,POST,06APR18,JBU,   1 ,10,06,20180406,20180406,1411,1719,949   ,20180405,SC05,JFK ,1011,07,-0400,FLL ,1319,-0400,321 ,,,21  ,1011,1411,,,,,1319,1719,,,903 ,,,,,,0,,,321 ,,4752293,,,,0,0,0,> 202 ,,JFK,3,0,2018-04-06 14:11:00.000,0,2018-04-06 17:19:00.000,29,7,0,0,0001
,04APR18,0421,SAR2,06APR18,JBU,   5 ,10,06,20180406,20180406,1200,1458,638   ,20180403,SC05,EWR ,0800,09,-0400,FLL ,1058,-0400,320 ,,,,0800,1200,,,,,1058,1458,,,603 ,,,,,,0,,,320 ,,4752305,,,,0,0,0,> 468 ,,JFK,3,1,2018-04-06 12:00:00.000,0,2018-04-06 14:58:00.000,25,7,0,0,0005
,05APR18,1229,BM66,06APR18,JBU,   6 ,10,06,20180406,20180406,2253,0155,509   ,20180405,SC05,FLL ,1853,01,-0400,EWR ,2155,-0400,320 ,,,,1853,2253,,,,17  ,2155,0155,,,554 ,,,,,,0,,,320 ,,4752315,,,,0,0,0,>1389 ,,JFK,3,0,2018-04-06 22:53:00.000,0,2018-04-07 01:55:00.000,17,7,0,0,0006
,04APR18,1212,PLNK,06APR18,JBU,   7 ,10,06,20180406,20180407,0031,0606,766   ,20180404,SC05,FLL ,2031,08,-0400,LAS ,2306,-0700,320 ,,,,2031,0031,,,,E09 ,2306,0606,,,703 ,,,,,,0,,,320 ,,4752326,,,,0,0,0,>   8 ,,JFK,3,0,2018-04-07 00:31:00.000,0,2018-04-07 06:06:00.000,17,7,0,0,0007
,05APR18,1852,PLNK,06APR18,JBU,   8 ,10,06,20180406,20180407,0656,1134,766   ,20180405,SC05,LAS ,2356,17,-0700,FLL ,0734,-0400,320 ,,,E09 ,2356,0656,,,,,0734,1134,,,703 ,,,,,,0,,,320 ,,4752342,,,,0,0,0,> 385 ,,JFK,3,0,2018-04-07 06:56:00.000,0,2018-04-07 11:34:00.000,18,7,0,0,0008
,04APR18,1212,PLNK,06APR18,JBU,  14 ,10,06,20180406,20180407,0357,0913,508   ,20180404,SC20,LGB ,2057,05,-0700,JFK ,0513,-0400,320 ,,,,2057,0357,,,,,0513,0913,,,655 ,,,,,,0,,,320 ,,4752349,,,,0,0,0,> 929 ,,JFK,3,0,2018-04-07 03:57:00.000,0,2018-04-07 09:13:00.000,13,7,0,0,0014
,05APR18,1849,POST,06APR18,JBU,  15 ,10,06,20180406,20180406,1110,1749,929   ,20180405,,JFK ,0710,09,-0400,SFO ,1049,-0700,32S ,,,24  ,0710,1110,,,,,1049,1749,,,,,,,,,0,,,32S ,,4752359,,,,0,0,0,> 416 ,,JFK,2,1,2018-04-06 11:10:00.000,3,2018-04-06 17:49:00.000,29,7,0,0,0015
,05APR18,2044,POST,06APR18,JBU,  16 ,10,06,20180406,20180406,1400,1938,935   ,20180405,,SFO ,0700,09,-0700,JFK ,1538,-0400,32S ,,,,0700,1400,,,,21  ,1538,1938,,,,,,,,,0,,,32S ,,4752369,,,,0,0,0,>1523 ,,JFK,3,1,2018-04-06 14:00:00.000,0,2018-04-06 19:38:00.000,15,7,0,0,0016
,05APR18,1211,PLNK,06APR18,JBU,  19 ,10,06,20180406,20180406,2043,0310,946   ,20180405,AU01,BOS ,1643,10,-0400,SAN ,2010,-0700,32S ,,,C9  ,1643,2043,,,,36  ,2010,0310,,,934 ,,,,,,0,,,32S ,,4752380,,,,0,0,0,>  90 ,,JFK,3,0,2018-04-06 20:43:00.000,0,2018-04-07 03:10:00.000,18,7,0,0,0019
,05APR18,0635,POST,06APR18,JBU,  20 ,10,06,20180406,20180407,0400,0926,978   ,20180405,SC05,SAN ,2100,08,-0700,BOS ,0526,-0400,32S ,,,35  ,2100,0400,,,,C15 ,0526,0926,,,981 ,,,,,,0,,,32S ,,4752392,,,,0,0,0,>  25 ,,JFK,3,0,2018-04-07 04:00:00.000,0,2018-04-07 09:26:00.000,19,7,0,0,0020
,05APR18,1028,POST,06APR18,JBU,  21 ,10,06,20180406,20180406,1154,1514,655   ,20180405,SC14,BOS ,0754,01,-0400,PBI ,1114,-0400,320 ,,,C17 ,0754,1154,,,,,1114,1514,,,632 ,,,,,,0,,,320 ,,4752402,,,,0,0,0,>1142 ,,JFK,1,1,2018-04-06 11:54:00.000,0,2018-04-06 15:14:00.000,18,7,0,0,0021
