recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,17JAN18,1549,MADN,17JAN18,JBU,   1 ,10,17,20180117,20180117,1500,1815,948   ,20180117,SC05,JFK ,1000,07,-0500,FLL ,1315,-0500,321 ,,,12  ,1000,1500,,,,,1315,1815,,,905 ,,,,,,0,,,321 ,,4581770,,,,0,0,0,> 202 ,,JFK,3,0,2018-01-17 15:00:00.000,0,2018-01-17 18:15:00.000,29,7,0,0,0001
,15JAN18,0602,SAR2,17JAN18,JBU,   5 ,10,17,20180117,20180117,1300,1609,613   ,20180114,SC05,EWR ,0800,06,-0500,FLL ,1109,-0500,320 ,,,,0800,1300,,,,,1109,1609,,,624 ,,,,,,0,,,320 ,,4581781,,,,0,0,0,>1196 ,,JFK,3,1,2018-01-17 13:00:00.000,0,2018-01-17 16:09:00.000,25,7,0,0,0005
,15JAN18,1212,PLNK,17JAN18,JBU,   6 ,10,17,20180117,20180117,1836,2136,635   ,20180115,,FLL ,1336,10,-0500,EWR ,1636,-0500,320 ,,,,1336,1836,,,,,1636,2136,,,,,,,,,0,,,320 ,,4581791,,,,0,0,0,> 227 ,,JFK,3,0,2018-01-17 18:36:00.000,0,2018-01-17 21:36:00.000,17,7,0,0,0006
,15JAN18,1212,PLNK,17JAN18,JBU,   7 ,10,17,20180117,20180118,0019,0556,516   ,20180115,SC05,FLL ,1919,10,-0500,LAS ,2156,-0800,320 ,,,,1919,0019,,,,E09 ,2156,0556,,,598 ,,,,,,0,,,320 ,,4581803,,,,0,0,0,>   8 ,,JFK,3,0,2018-01-18 00:19:00.000,0,2018-01-18 05:56:00.000,17,7,0,0,0007
,15JAN18,1212,PLNK,17JAN18,JBU,   8 ,10,17,20180117,20180118,0646,1117,516   ,20180115,SC05,LAS ,2246,15,-0800,FLL ,0617,-0500,320 ,,,E09 ,2246,0646,,,,,0617,1117,,,598 ,,,,,,0,,,320 ,,4581816,,,,0,0,0,>2466 ,,JFK,3,0,2018-01-18 06:46:00.000,0,2018-01-18 11:17:00.000,18,7,0,0,0008
,15JAN18,1212,PLNK,17JAN18,JBU,  14 ,10,17,20180117,20180118,0506,1016,624   ,20180115,SC01,LGB ,2106,05,-0800,JFK ,0516,-0500,320 ,,J,,2106,0506,,,,,0516,1016,,,588 ,,,,,,0,,,320 ,,4713339,,,,0,0,0,,,JFK,3,0,2018-01-18 05:06:00.000,0,2018-01-18 10:16:00.000,13,7,0,0,0014
X,03JAN18,1502,SKHA,17JAN18,JBU,  14 ,10,17,20180117,20180118,0506,1016,-J2014,20180103,,LGB ,2106,DM,-0800,JFK ,0516,-0500,320 ,,,,2106,0506,,,,,0516,1016,,,,,,,,,0,,,320 ,,4581825,,,,0,0,0,>1273 ,,JFK,2,0,2018-01-18 05:06:00.000,0,2018-01-18 10:16:00.000,0,0,0,0,0014
,15JAN18,1507,PLNK,17JAN18,JBU,  15 ,10,17,20180117,20180117,1150,1829,984   ,20180115,SC01,JFK ,0650,09,-0500,SFO ,1029,-0800,32S ,,,,0650,1150,,,,,1029,1829,,,979 ,,,,,,0,,,32S ,,4581835,,,,0,0,0,> 416 ,,JFK,3,1,2018-01-17 11:50:00.000,3,2018-01-17 18:29:00.000,29,7,0,0,0015
,14JAN18,1208,PLNK,17JAN18,JBU,  16 ,10,17,20180117,20180117,1500,2025,934   ,20180114,AU01,SFO ,0700,07,-0800,JFK ,1525,-0500,32S ,,,,0700,1500,,,,,1525,2025,,,980 ,,,,,,0,,,32S ,,4581844,,,,0,0,0,>1523 ,,JFK,3,1,2018-01-17 15:00:00.000,0,2018-01-17 20:25:00.000,15,7,0,0,0016
,15JAN18,1211,PLNK,17JAN18,JBU,  19 ,10,17,20180117,20180117,2135,0410,983   ,20180115,SC05,BOS ,1635,10,-0500,SAN ,2010,-0800,32S ,,,C18 ,1635,2135,,,,35  ,2010,0410,,,985 ,,,,,,0,,,32S ,,4581856,,,,0,0,0,>  20 ,,JFK,3,0,2018-01-17 21:35:00.000,0,2018-01-18 04:10:00.000,18,7,0,0,0019
