recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19JAN18,1210,PLNK,22JAN18,JBU,   1 ,10,22,20180122,20180122,1500,1815,975   ,20180119,,JFK ,1000,DM,-0500,FLL ,1315,-0500,321 ,,,,1000,1500,,,,,1315,1815,,,,,,,,,0,,,321 ,,4581775,,,,0,0,0,> 202 ,,JFK,3,0,2018-01-22 15:00:00.000,0,2018-01-22 18:15:00.000,29,7,0,0,0001
,19JAN18,1210,PLNK,22JAN18,JBU,   5 ,10,22,20180122,20180122,1300,1609,729   ,20180119,AU01,EWR ,0800,DM,-0500,FLL ,1109,-0500,320 ,,,,0800,1300,,,,,1109,1609,,,612 ,,,,,,0,,,320 ,,4581786,,,,0,0,0,>1196 ,,JFK,3,1,2018-01-22 13:00:00.000,0,2018-01-22 16:09:00.000,25,7,0,0,0005
,19JAN18,1210,PLNK,22JAN18,JBU,   6 ,10,22,20180122,20180122,1836,2136,580   ,20180119,,FLL ,1336,DM,-0500,EWR ,1636,-0500,320 ,,,,1336,1836,,,,,1636,2136,,,,,,,,,0,,,320 ,,4581795,,,,0,0,0,> 227 ,,JFK,3,0,2018-01-22 18:36:00.000,0,2018-01-22 21:36:00.000,17,7,0,0,0006
,19JAN18,1210,PLNK,22JAN18,JBU,   7 ,10,22,20180122,20180123,0019,0556,595   ,20180119,,FLL ,1919,10,-0500,LAS ,2156,-0800,320 ,,,,1919,0019,,,,,2156,0556,,,,,,,,,0,,,320 ,,4581808,,,,0,0,0,>   8 ,,JFK,3,0,2018-01-23 00:19:00.000,0,2018-01-23 05:56:00.000,17,7,0,0,0007
,19JAN18,1210,PLNK,22JAN18,JBU,   8 ,10,22,20180122,20180123,0646,1117,595   ,20180119,,LAS ,2246,DM,-0800,FLL ,0617,-0500,320 ,,,,2246,0646,,,,,0617,1117,,,,,,,,,0,,,320 ,,4581815,,,,0,0,0,> 914 ,,JFK,3,0,2018-01-23 06:46:00.000,0,2018-01-23 11:17:00.000,18,7,0,0,0008
,19JAN18,1210,PLNK,22JAN18,JBU,  14 ,10,22,20180122,20180123,0506,1016,597   ,20180119,,LGB ,2106,DM,-0800,JFK ,0516,-0500,320 ,,,,2106,0506,,,,,0516,1016,,,,,,,,,0,,,320 ,,4581830,,,,0,0,0,>1273 ,,JFK,3,0,2018-01-23 05:06:00.000,0,2018-01-23 10:16:00.000,13,7,0,0,0014
,15JAN18,1105,PRIV,22JAN18,JBU,  15 ,10,22,20180122,20180122,1150,1829,981   ,20180115,,JFK ,0650,09,-0500,SFO ,1029,-0800,32S ,,,,0650,1150,,,,,1029,1829,,,,,,,,,0,,,32S ,,4581839,,,,0,0,0,> 416 ,,JFK,2,1,2018-01-22 11:50:00.000,3,2018-01-22 18:29:00.000,29,7,0,0,0015
,19JAN18,1210,PLNK,22JAN18,JBU,  16 ,10,22,20180122,20180122,1500,2025,937   ,20180119,SC05,SFO ,0700,07,-0800,JFK ,1525,-0500,32S ,,,,0700,1500,,,,,1525,2025,,,991 ,,,,,,0,,,32S ,,4581848,,,,0,0,0,>1523 ,,JFK,3,1,2018-01-22 15:00:00.000,0,2018-01-22 20:25:00.000,15,7,0,0,0016
,15JAN18,1105,PRIV,22JAN18,JBU,  19 ,10,22,20180122,20180122,2135,0410,988   ,20180115,,BOS ,1635,10,-0500,SAN ,2010,-0800,32S ,,,,1635,2135,,,,,2010,0410,,,,,,,,,0,,,32S ,,4581861,,,,0,0,0,>  20 ,,JFK,2,0,2018-01-22 21:35:00.000,0,2018-01-23 04:10:00.000,18,7,0,0,0019
,15JAN18,1105,PRIV,22JAN18,JBU,  20 ,10,22,20180122,20180123,0530,1046,988   ,20180115,,SAN ,2130,DM,-0800,BOS ,0546,-0500,32S ,,,,2130,0530,,,,,0546,1046,,,,,,,,,0,,,32S ,,4581868,,,,0,0,0,> 487 ,,JFK,2,0,2018-01-23 05:30:00.000,0,2018-01-23 10:46:00.000,19,7,0,0,0020
,19JAN18,1210,PLNK,22JAN18,JBU,  21 ,10,22,20180122,20180122,1633,2000,523   ,20180119,AU01,BOS ,1133,DM,-0500,PBI ,1500,-0500,320 ,,,,1133,1633,,,,,1500,2000,,,793 ,,,,,,0,,,320 ,,4581883,,,,0,0,0,> 122 ,,JFK,3,0,2018-01-22 16:33:00.000,0,2018-01-22 20:00:00.000,18,7,0,0,0021
,19JAN18,1210,PLNK,22JAN18,JBU,  22 ,10,22,20180122,20180123,0153,0449,789   ,20180119,SC05,PBI ,2053,DM,-0500,BOS ,2349,-0500,320 ,,,,2053,0153,,,,,2349,0449,,,645 ,,,,,,0,,,320 ,,4581889,,,,0,0,0,> 773 ,,JFK,3,0,2018-01-23 01:53:00.000,0,2018-01-23 04:49:00.000,14,7,0,0,0022
,19JAN18,1210,PLNK,22JAN18,JBU,  23 ,10,22,20180122,20180122,1100,1723,943   ,20180119,SC05,JFK ,0600,15,-0500,LAX ,0923,-0800,32S ,,,,0600,1100,,,,,0923,1723,,,942 ,,,,,,0,,,32S ,,4581899,,,,0,0,0,> 324 ,,JFK,3,1,2018-01-22 11:00:00.000,3,2018-01-22 17:23:00.000,29,7,0,0,0023
,19JAN18,1210,PLNK,22JAN18,JBU,  24 ,10,22,20180122,20180122,1400,1915,968   ,20180119,,LAX ,0600,05,-0800,JFK ,1415,-0500,32S ,,,,0600,1400,,,,,1415,1915,,,,,,,,,0,,,32S ,,4581910,,,,0,0,0,>1323 ,,JFK,3,1,2018-01-22 14:00:00.000,0,2018-01-22 19:15:00.000,15,7,0,0,0024
X,03JAN18,1502,SKHA,22JAN18,JBU,  26 ,10,22,20180122,20180122,1528,1800,-J2026,20180103,,TPA ,1028,DM,-0500,JFK ,1300,-0500,320 ,,,,1028,1528,,,,,1300,1800,,,,,,,,,0,,,320 ,,4581925,,,,0,0,0,>1041 ,,JFK,2,0,2018-01-22 15:28:00.000,0,2018-01-22 18:00:00.000,0,0,0,0,0026
,19JAN18,1210,PLNK,22JAN18,JBU,  26 ,10,22,20180122,20180122,1528,1800,238   ,20180119,SC61,TPA ,1028,DM,-0500,JFK ,1300,-0500,E90 ,,J,,1028,1528,,,,,1300,1800,,,274 ,,,,,,0,,,E90 ,,4713342,,,,0,0,0,,,JFK,3,0,2018-01-22 15:28:00.000,0,2018-01-22 18:00:00.000,14,7,0,0,0026
,19JAN18,1210,PLNK,22JAN18,JBU,  27 ,10,22,20180122,20180122,1341,1639,599   ,20180119,SC05,EWR ,0841,DM,-0500,MCO ,1139,-0500,320 ,,,,0841,1341,,,,,1139,1639,,,640 ,,,,,,0,,,320 ,,4581936,,,,0,0,0,> 398 ,,JFK,2,0,2018-01-22 13:41:00.000,0,2018-01-22 16:39:00.000,25,7,0,0,0027
,19JAN18,1210,PLNK,22JAN18,JBU,  28 ,10,22,20180122,20180122,1439,1715,635   ,20180119,SC20,MCO ,0939,DM,-0500,EWR ,1215,-0500,320 ,,,,0939,1439,,,,,1215,1715,,,806 ,,,,,,0,,,320 ,,4581947,,,,0,0,0,> 305 ,,JFK,3,1,2018-01-22 14:39:00.000,0,2018-01-22 17:15:00.000,16,7,0,0,0028
,19JAN18,1210,PLNK,22JAN18,JBU,  32 ,10,22,20180122,20180122,1705,1758,193   ,20180119,SC05,PUJ ,1305,DM,-0400,SJU ,1358,-0400,E90 ,,,,1305,1705,,,,,1358,1758,,,183 ,,,,,,0,,,E90 ,,4581962,,,,0,0,0,> 340 ,,JFK,3,0,2018-01-22 17:05:00.000,0,2018-01-22 17:58:00.000,15,7,0,0,0032
,19JAN18,1210,PLNK,22JAN18,JBU,  33 ,10,22,20180122,20180122,1941,2108,184   ,20180119,SC05,BTV ,1441,DM,-0500,JFK ,1608,-0500,E90 ,,,15  ,1441,1941,,,,,1608,2108,,,317 ,,,,,,0,,,E90 ,,4581970,,,,0,0,0,>2516 ,,JFK,3,0,2018-01-22 19:41:00.000,0,2018-01-22 21:08:00.000,15,7,0,0,0033
,19JAN18,1210,PLNK,22JAN18,JBU,  34 ,10,22,20180122,20180122,1753,1906,184   ,20180119,SC05,JFK ,1253,DM,-0500,BTV ,1406,-0500,E90 ,,,,1253,1753,,,,15  ,1406,1906,,,317 ,,,,,,0,,,E90 ,,4581978,,,,0,0,0,>  33 ,,JFK,3,0,2018-01-22 17:53:00.000,0,2018-01-22 19:06:00.000,29,7,0,0,0034
,19JAN18,1210,PLNK,22JAN18,JBU,  36 ,10,22,20180122,20180123,0119,0505,763   ,20180119,AU01,STI ,2119,DM,-0400,JFK ,0005,-0500,320 ,,J,,2119,0119,,,,,0005,0505,,,523 ,,,,,,0,,,320 ,,4714008,,,,0,0,0,,,JFK,3,0,2018-01-23 01:19:00.000,0,2018-01-23 05:05:00.000,14,7,0,0,0036
X,11JAN18,1455,SKHA,22JAN18,JBU,  36 ,10,22,20180122,20180123,0119,0505,-J7036,20180111,,STI ,2119,DM,-0400,JFK ,0005,-0500,321 ,,,,2119,0119,,,,,0005,0505,,,,,,,,,0,,,321 ,,4581989,,,,0,0,0,>1701 ,,JFK,2,0,2018-01-23 01:19:00.000,0,2018-01-23 05:05:00.000,0,0,0,0,0036
X,11JAN18,1455,SKHA,22JAN18,JBU,  37 ,10,22,20180122,20180122,2011,2359,-J7037,20180111,,JFK ,1511,DM,-0500,STI ,1959,-0400,321 ,,,,1511,2011,,,,,1959,2359,,,,,,,,,0,,,321 ,,4582000,,,,0,0,0,>  36 ,,JFK,2,0,2018-01-22 20:11:00.000,0,2018-01-22 23:59:00.000,0,0,0,0,0037
,19JAN18,1210,PLNK,22JAN18,JBU,  37 ,10,22,20180122,20180122,2011,2359,763   ,20180119,AU01,JFK ,1511,DM,-0500,STI ,1959,-0400,320 ,,J,,1511,2011,,,,,1959,2359,,,523 ,,,,,,0,,,320 ,,4714015,,,,0,0,0,,,JFK,3,0,2018-01-22 20:11:00.000,0,2018-01-22 23:59:00.000,29,7,0,0,0037
,19JAN18,1210,PLNK,22JAN18,JBU,  38 ,10,22,20180122,20180122,2124,0023,624   ,20180119,,SJO ,1524,DM,-0600,FLL ,1923,-0500,320 ,,,,1524,2124,,,,,1923,0023,,,,,,,,,0,,,320 ,,4582011,,,,0,0,0,>  41 ,,JFK,3,0,2018-01-22 21:24:00.000,0,2018-01-23 00:23:00.000,15,7,0,0,0038
,19JAN18,1210,PLNK,22JAN18,JBU,  39 ,10,22,20180122,20180122,1725,2024,624   ,20180119,,FLL ,1225,DM,-0500,SJO ,1424,-0600,320 ,,,,1225,1725,,,,,1424,2024,,,,,,,,,0,,,320 ,,4582022,,,,0,0,0,>  38 ,,JFK,3,0,2018-01-22 17:25:00.000,0,2018-01-22 20:24:00.000,17,7,0,0,0039
,19JAN18,1210,PLNK,22JAN18,JBU,  40 ,10,22,20180122,20180122,0628,1000,659   ,20180119,SC05,MDE ,0128,DM,-0500,FLL ,0500,-0500,320 ,,,,0128,0628,,,,,0500,1000,,,534 ,,,,,,0,,,320 ,,4582033,,,,0,0,0,>1675 ,,JFK,3,1,2018-01-22 06:28:00.000,0,2018-01-22 10:00:00.000,15,7,0,0,0040
,19JAN18,1210,PLNK,22JAN18,JBU,  41 ,10,22,20180122,20180123,0208,0528,624   ,20180119,,FLL ,2108,04,-0500,MDE ,0028,-0500,320 ,,,,2108,0208,,,,,0028,0528,,,,,,,,,0,,,320 ,,4582044,,,,0,0,0,>  40 ,,JFK,3,0,2018-01-23 02:08:00.000,0,2018-01-23 05:28:00.000,17,7,0,0,0041
