recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,06DEC17,1912,POST,07DEC17,JBU,   1 ,10,07,20171207,20171207,1549,1849,972   ,20171206,SC05,JFK ,1049,09,-0500,FLL ,1349,-0500,321 ,,,21  ,1049,1549,,,,,1349,1849,,,974 ,,,,,,0,,,321 ,,4534631,,,,0,0,0,> 202 ,,JFK,3,0,2017-12-07 15:49:00.000,0,2017-12-07 18:49:00.000,29,7,0,0,0001
,06DEC17,1120,dunn,07DEC17,JBU,   6 ,10,07,20171207,20171207,1818,2118,652   ,20171206,SC05,FLL ,1318,09,-0500,EWR ,1618,-0500,320 ,,,,1318,1818,,,,18  ,1618,2118,,,593 ,,,,,,0,,,320 ,,4534641,,,,0,0,0,> 227 ,,JFK,3,0,2017-12-07 18:18:00.000,0,2017-12-07 21:18:00.000,17,7,0,0,0006
,05DEC17,1213,PLNK,07DEC17,JBU,   7 ,10,07,20171207,20171208,0010,0539,638   ,20171205,SC05,FLL ,1910,10,-0500,LAS ,2139,-0800,320 ,,,,1910,0010,,,,E09 ,2139,0539,,,565 ,,,,,,0,,,320 ,,4534652,,,,0,0,0,>   8 ,,JFK,3,0,2017-12-08 00:10:00.000,0,2017-12-08 05:39:00.000,17,7,0,0,0007
,04DEC17,1513,SAR2,07DEC17,JBU,   8 ,10,07,20171207,20171208,0629,1102,638   ,20171204,SC05,LAS ,2229,15,-0800,FLL ,0602,-0500,320 ,,,E09 ,2229,0629,,,,,0602,1102,,,565 ,,,,,,0,,,320 ,,4534663,,,,0,0,0,> 470 ,,JFK,3,0,2017-12-08 06:29:00.000,0,2017-12-08 11:02:00.000,18,7,0,0,0008
,05DEC17,1213,PLNK,07DEC17,JBU,  14 ,10,07,20171207,20171208,0505,1012,775   ,20171205,SC05,LGB ,2105,08,-0800,JFK ,0512,-0500,320 ,,,,2105,0505,,,,,0512,1012,,,562 ,,,,,,0,,,320 ,,4534671,,,,0,0,0,>1051 ,,JFK,3,0,2017-12-08 05:05:00.000,0,2017-12-08 10:12:00.000,13,7,0,0,0014
,06DEC17,1724,POST,07DEC17,JBU,  15 ,10,07,20171207,20171207,1200,1840,981   ,20171206,,JFK ,0700,09,-0500,SFO ,1040,-0800,32S ,,,21  ,0700,1200,,,,,1040,1840,,,,,,,,,0,,,32S ,,4534683,,,,0,0,0,> 334 ,,JFK,3,1,2017-12-07 12:00:00.000,3,2017-12-07 18:40:00.000,29,7,0,0,0015
,04DEC17,1204,PLNK,07DEC17,JBU,  16 ,10,07,20171207,20171207,1500,2027,980   ,20171204,SC05,SFO ,0700,07,-0800,JFK ,1527,-0500,32S ,,,,0700,1500,,,,,1527,2027,,,942 ,,,,,,0,,,32S ,,4534693,,,,0,0,0,>  89 ,,JFK,3,1,2017-12-07 15:00:00.000,0,2017-12-07 20:27:00.000,15,7,0,0,0016
,06DEC17,2032,POST,07DEC17,JBU,  18 ,10,07,20171207,20171207,1855,2003,318   ,20171206,SC05,JFK ,1355,15,-0500,BOS ,1503,-0500,E90 ,,,02  ,1355,1855,,,,C17 ,1503,2003,,,283 ,,,,,,0,,,E90 ,,4534702,,,,0,0,0,>2579 ,,JFK,3,0,2017-12-07 18:55:00.000,0,2017-12-07 20:03:00.000,29,7,0,0,0018
,07DEC17,1642,PLNK,07DEC17,JBU,  19 ,10,07,20171207,20171207,2140,0410,503   ,20171207,SC05,BOS ,1640,10,-0500,SAN ,2010,-0800,320 ,,,C19 ,1640,2140,,,,34  ,2010,0410,,,794 ,,,,,,0,,,320 ,,4534715,,,,0,0,0,>  20 ,,JFK,3,1,2017-12-07 21:40:00.000,0,2017-12-08 04:10:00.000,18,7,0,0,0019
,06DEC17,0717,POST,07DEC17,JBU,  20 ,10,07,20171207,20171208,0500,1015,503   ,20171206,SC05,SAN ,2100,08,-0800,BOS ,0515,-0500,320 ,,,34  ,2100,0500,,,,C20 ,0515,1015,,,794 ,,,,,,0,,,320 ,,4534726,,,,0,0,0,>1077 ,,JFK,3,0,2017-12-08 05:00:00.000,0,2017-12-08 10:15:00.000,19,7,0,0,0020
,06DEC17,1553,tste,07DEC17,JBU,  21 ,10,07,20171207,20171207,1652,2007,354   ,20171206,SC05,BOS ,1152,03,-0500,PBI ,1507,-0500,E90 ,,,C14 ,1152,1652,,,,C12 ,1507,2007,,,317 ,,,,,,0,,,E90 ,,4534736,,,,0,0,0,> 122 ,,JFK,3,0,2017-12-07 16:52:00.000,0,2017-12-07 20:07:00.000,18,7,0,0,0021
,06DEC17,1720,POST,07DEC17,JBU,  23 ,10,07,20171207,20171207,1050,1707,944   ,20171206,SC05,JFK ,0550,15,-0500,LAX ,0907,-0800,32S ,,,09  ,0550,1050,,,,59  ,0907,1707,,,946 ,,,,,,0,,,32S ,,4534747,,,,0,0,0,> 324 ,,JFK,3,1,2017-12-07 10:50:00.000,3,2017-12-07 17:07:00.000,29,7,0,0,0023
,05DEC17,0306,ma76,07DEC17,JBU,  24 ,10,07,20171207,20171207,1400,1918,962   ,20171205,SC01,LAX ,0600,05,-0800,JFK ,1418,-0500,32S ,,,59  ,0600,1400,,,,,1418,1918,,,923 ,,,,,,0,,,32S ,,4534757,,,,0,0,0,> 915 ,,JFK,3,1,2017-12-07 14:00:00.000,0,2017-12-07 19:18:00.000,15,7,0,0,0024
