recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,16JAN18,2128,MADN,16JAN18,JBU,   1 ,10,16,20180116,20180116,1500,1815,954   ,20180116,SC05,JFK ,1000,06,-0500,FLL ,1315,-0500,321 ,,,12  ,1000,1500,,,,,1315,1815,,,913 ,,,,,,0,,,321 ,,4581769,,,,0,0,0,> 202 ,,JFK,3,0,2018-01-16 15:00:00.000,0,2018-01-16 18:15:00.000,29,7,0,0,0001
,15JAN18,1158,dd52,16JAN18,JBU,   5 ,10,16,20180116,20180116,1300,1609,627   ,20180115,SC07,EWR ,0800,09,-0500,FLL ,1109,-0500,320 ,,,16  ,0800,1300,,,,,1109,1609,,,652 ,,,,,,0,,,320 ,,4581780,,,,0,0,0,>1196 ,,JFK,3,0,2018-01-16 13:00:00.000,0,2018-01-16 16:09:00.000,25,7,0,0,0005
,15JAN18,1302,dd52,16JAN18,JBU,   6 ,10,16,20180116,20180116,1836,2136,570   ,20180115,SC05,FLL ,1336,08,-0500,EWR ,1636,-0500,320 ,,,,1336,1836,,,,16  ,1636,2136,,,568 ,,,,,,0,,,320 ,,4581790,,,,0,0,0,> 227 ,,JFK,3,0,2018-01-16 18:36:00.000,0,2018-01-16 21:36:00.000,17,7,0,0,0006
,15JAN18,1357,DJ67,16JAN18,JBU,   7 ,10,16,20180116,20180117,0019,0556,652   ,20180115,SC07,FLL ,1919,10,-0500,LAS ,2156,-0800,320 ,,,,1919,0019,,,,E09 ,2156,0556,,,709 ,,,,,,0,,,320 ,,4581802,,,,0,0,0,>   8 ,,JFK,3,0,2018-01-17 00:19:00.000,0,2018-01-17 05:56:00.000,17,7,0,0,0007
,15JAN18,1357,DJ67,16JAN18,JBU,   8 ,10,16,20180116,20180117,0646,1117,652   ,20180115,SC07,LAS ,2246,15,-0800,FLL ,0617,-0500,320 ,,,E09 ,2246,0646,,,,,0617,1117,,,709 ,,,,,,0,,,320 ,,4581813,,,,0,0,0,> 914 ,,JFK,3,0,2018-01-17 06:46:00.000,0,2018-01-17 11:17:00.000,18,7,0,0,0008
,16JAN18,1619,AAGA,16JAN18,JBU,  14 ,10,16,20180116,20180117,0506,1016,-J2766,20180116,X106,LGB ,2106,05,-0800,JFK ,0516,-0500,320 ,,,,2106,0506,,,,,0516,1016,,,CANX,,,,,,0,,,320 ,,4581824,766 ,,X,0,0,0,>1273 ,,JFK,3,0,2018-01-17 05:06:00.000,0,2018-01-17 10:16:00.000,0,0,0,0,0014
,15JAN18,0807,RF98,16JAN18,JBU,  15 ,10,16,20180116,20180116,1150,1829,935   ,20180115,SC01,JFK ,0650,09,-0500,SFO ,1029,-0800,32S ,,,,0650,1150,,,,,1029,1829,,,979 ,,,,,,0,,,32S ,,4581834,,,,0,0,0,> 416 ,,JFK,3,1,2018-01-16 11:50:00.000,3,2018-01-16 18:29:00.000,29,7,0,0,0015
,13JAN18,1209,PLNK,16JAN18,JBU,  16 ,10,16,20180116,20180116,1500,2025,987   ,20180113,SC05,SFO ,0700,07,-0800,JFK ,1525,-0500,32S ,,,,0700,1500,,,,,1525,2025,,,934 ,,,,,,0,,,32S ,,4581843,,,,0,0,0,>1523 ,,JFK,3,1,2018-01-16 15:00:00.000,0,2018-01-16 20:25:00.000,15,7,0,0,0016
,15JAN18,0149,POST,16JAN18,JBU,  19 ,10,16,20180116,20180116,2135,0410,985   ,20180115,SC05,BOS ,1635,10,-0500,SAN ,2010,-0800,32S ,,,C9  ,1635,2135,,,,35  ,2010,0410,,,978 ,,,,,,0,,,32S ,,4581855,,,,0,0,0,>  20 ,,JFK,3,0,2018-01-16 21:35:00.000,0,2018-01-17 04:10:00.000,18,7,0,0,0019
,15JAN18,0126,POST,16JAN18,JBU,  20 ,10,16,20180116,20180117,0530,1046,985   ,20180115,SC05,SAN ,2130,15,-0800,BOS ,0546,-0500,32S ,,,35  ,2130,0530,,,,C10 ,0546,1046,,,978 ,,,,,,0,,,32S ,,4581864,,,,0,0,0,> 487 ,,JFK,3,0,2018-01-17 05:30:00.000,0,2018-01-17 10:46:00.000,19,7,0,0,0020
