recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,13NOV17,1325,SKHA,20NOV17,JBU,   1 ,10,20,20171120,20171120,1549,1849,970   ,20171113,,JFK ,1049,DM,-0500,FLL ,1349,-0500,321 ,,,,1049,1549,,,,,1349,1849,,,,,,,,,0,,,321 ,,4508471,,,,0,0,0,> 202 ,,JFK,2,0,2017-11-20 15:49:00.000,0,2017-11-20 18:49:00.000,29,7,0,0,0001
,13NOV17,1957,NZUL,20NOV17,JBU,   4 ,10,20,20171120,20171120,1345,1612,653   ,20171113,SC05,MCO ,0845,DM,-0500,JFK ,1112,-0500,320 ,,J,,0845,1345,,,,,1112,1612,,,605 ,,,,,,0,,,320 ,,4533864,,,,0,0,0,,,JFK,2,1,2017-11-20 13:45:00.000,3,2017-11-20 16:12:00.000,16,7,0,0,0004
,15NOV17,2059,TC12,20NOV17,JBU,   6 ,10,20,20171120,20171120,1818,2118,547   ,20171115,SC02,FLL ,1318,DM,-0500,EWR ,1618,-0500,320 ,,,,1318,1818,,,,,1618,2118,,,658 ,,,,,,0,,,320 ,,4508482,,,,0,0,0,> 227 ,,JFK,2,0,2017-11-20 18:18:00.000,0,2017-11-20 21:18:00.000,17,7,0,0,0006
,14NOV17,1707,NROD,20NOV17,JBU,   7 ,10,20,20171120,20171121,0010,0539,634   ,20171114,SC05,FLL ,1910,DM,-0500,LAS ,2139,-0800,320 ,,,,1910,0010,,,,,2139,0539,,,821 ,,,,,,0,,,320 ,,4508493,,,,0,0,0,>   8 ,,JFK,2,0,2017-11-21 00:10:00.000,0,2017-11-21 05:39:00.000,17,7,0,0,0007
,14NOV17,1707,NROD,20NOV17,JBU,   8 ,10,20,20171120,20171121,0629,1102,634   ,20171114,SC05,LAS ,2229,DM,-0800,FLL ,0602,-0500,320 ,,,,2229,0629,,,,,0602,1102,,,821 ,,,,,,0,,,320 ,,4508505,,,,0,0,0,> 914 ,,JFK,2,0,2017-11-21 06:29:00.000,0,2017-11-21 11:02:00.000,18,7,0,0,0008
,16NOV17,0509,AR46,20NOV17,JBU,  14 ,10,20,20171120,20171121,0505,1012,579   ,20171116,SC05,LGB ,2105,DM,-0800,JFK ,0512,-0500,320 ,,,,2105,0505,,,,,0512,1012,,,662 ,,,,,,0,,,320 ,,4508515,,,,0,0,0,> 929 ,,JFK,2,0,2017-11-21 05:05:00.000,0,2017-11-21 10:12:00.000,13,7,0,0,0014
,13NOV17,1325,SKHA,20NOV17,JBU,  15 ,10,20,20171120,20171120,1200,1840,978   ,20171113,,JFK ,0700,09,-0500,SFO ,1040,-0800,32S ,,,,0700,1200,,,,,1040,1840,,,,,,,,,0,,,32S ,,4508525,,,,0,0,0,> 334 ,,JFK,2,1,2017-11-20 12:00:00.000,3,2017-11-20 18:40:00.000,29,7,0,0,0015
,15NOV17,1522,NZUL,20NOV17,JBU,  16 ,10,20,20171120,20171120,1500,2027,982   ,20171115,SC05,SFO ,0700,06,-0800,JFK ,1527,-0500,32S ,,,,0700,1500,,,,,1527,2027,,,981 ,,,,,,0,,,32S ,,4508536,,,,0,0,0,>  89 ,,JFK,2,1,2017-11-20 15:00:00.000,0,2017-11-20 20:27:00.000,15,7,0,0,0016
,13NOV17,1326,SKHA,20NOV17,JBU,  18 ,10,20,20171120,20171120,1855,2003,368   ,20171113,,JFK ,1355,DM,-0500,BOS ,1503,-0500,E90 ,,,,1355,1855,,,,,1503,2003,,,,,,,,,0,,,E90 ,,4508545,,,,0,0,0,>2579 ,,JFK,2,0,2017-11-20 18:55:00.000,0,2017-11-20 20:03:00.000,29,7,0,0,0018
,16NOV17,1249,PDAV,20NOV17,JBU,  19 ,10,20,20171120,20171120,2144,0414,763   ,20171116,SC05,BOS ,1644,10,-0500,SAN ,2014,-0800,320 ,,,,1644,2144,,,,,2014,0414,,,661 ,,,,,,0,,,320 ,,4508558,,,,0,0,0,>  20 ,,JFK,2,1,2017-11-20 21:44:00.000,0,2017-11-21 04:14:00.000,18,7,0,0,0019
,16NOV17,1249,PDAV,20NOV17,JBU,  20 ,10,20,20171120,20171121,0515,1031,763   ,20171116,SC05,SAN ,2115,DM,-0800,BOS ,0531,-0500,320 ,,,,2115,0515,,,,,0531,1031,,,661 ,,,,,,0,,,320 ,,4508569,,,,0,0,0,>1077 ,,JFK,2,0,2017-11-21 05:15:00.000,0,2017-11-21 10:31:00.000,19,7,0,0,0020
,20NOV17,1932,MXCL,20NOV17,JBU,  21 ,10,20,20171120,20171120,1652,2007,281   ,20171120,SC05,BOS ,1152,DM,-0500,PBI ,1507,-0500,E90 ,,,,1152,1652,,,,,1507,2007,,,239 ,,,,,,0,,,E90 ,,4508579,,,,0,0,0,> 122 ,,JFK,2,0,2017-11-20 16:52:00.000,0,2017-11-20 20:07:00.000,18,7,0,0,0021
,13NOV17,1325,SKHA,20NOV17,JBU,  23 ,10,20,20171120,20171120,1050,1707,929   ,20171113,,JFK ,0550,DM,-0500,LAX ,0907,-0800,32S ,,,,0550,1050,,,,,0907,1707,,,,,,,,,0,,,32S ,,4508591,,,,0,0,0,> 324 ,,JFK,2,1,2017-11-20 10:50:00.000,3,2017-11-20 17:07:00.000,29,7,0,0,0023
,15NOV17,1839,KCAS,20NOV17,JBU,  24 ,10,20,20171120,20171120,1405,1923,984   ,20171115,SC05,LAX ,0605,08,-0800,JFK ,1423,-0500,32S ,,,,0605,1405,,,,,1423,1923,,,946 ,,,,,,0,,,32S ,,4508602,,,,0,0,0,> 915 ,,JFK,2,1,2017-11-20 14:05:00.000,0,2017-11-20 19:23:00.000,15,7,0,0,0024
,16NOV17,1557,CKAI,20NOV17,JBU,  26 ,10,20,20171120,20171120,1559,1832,588   ,20171116,SC03,TPA ,1059,DM,-0500,JFK ,1332,-0500,320 ,,,,1059,1559,,,,,1332,1832,,,561 ,,,,,,0,,,320 ,,4508613,,,,0,0,0,> 581 ,,JFK,2,0,2017-11-20 15:59:00.000,0,2017-11-20 18:32:00.000,14,7,0,0,0026
,14NOV17,2340,DH59,20NOV17,JBU,  27 ,10,20,20171120,20171120,1045,1326,618   ,20171114,SC05,EWR ,0545,DM,-0500,MCO ,0826,-0500,320 ,,,,0545,1045,,,,,0826,1326,,,591 ,,,,,,0,,,320 ,,4508625,,,,0,0,0,>  28 ,,JFK,2,1,2017-11-20 10:45:00.000,0,2017-11-20 13:26:00.000,25,7,0,0,0027
