recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18NOV17,1208,PLNK,21NOV17,JBU,   1 ,10,21,20171121,20171121,1549,1849,903   ,20171118,,JFK ,1049,DM,-0500,FLL ,1349,-0500,321 ,,,,1049,1549,,,,,1349,1849,,,,,,,,,0,,,321 ,,4508472,,,,0,0,0,> 202 ,,JFK,3,0,2017-11-21 15:49:00.000,0,2017-11-21 18:49:00.000,29,7,0,0,0001
,18NOV17,2002,FMON,21NOV17,JBU,   4 ,10,21,20171121,20171121,1345,1612,621   ,20171118,SC05,MCO ,0845,DM,-0500,JFK ,1112,-0500,320 ,,J,,0845,1345,,,,,1112,1612,,,623 ,,,,,,0,,,320 ,,4533865,,,,0,0,0,,,JFK,3,1,2017-11-21 13:45:00.000,3,2017-11-21 16:12:00.000,16,7,0,0,0004
,21NOV17,1349,PLNK,21NOV17,JBU,   6 ,10,21,20171121,20171121,1818,2118,517   ,20171121,SC05,FLL ,1318,DM,-0500,EWR ,1618,-0500,320 ,,,,1318,1818,,,,,1618,2118,,,562 ,,,,,,0,,,320 ,,4508483,,,,0,0,0,> 227 ,,JFK,3,0,2017-11-21 18:18:00.000,0,2017-11-21 21:18:00.000,17,7,0,0,0006
,19NOV17,1808,PLNK,21NOV17,JBU,   7 ,10,21,20171121,20171122,0010,0539,615   ,20171119,SC05,FLL ,1910,DM,-0500,LAS ,2139,-0800,320 ,,,,1910,0010,,,,E10 ,2139,0539,,,519 ,,,,,,0,,,320 ,,4508494,,,,0,0,0,>   8 ,,JFK,3,0,2017-11-22 00:10:00.000,0,2017-11-22 05:39:00.000,17,7,0,0,0007
,21NOV17,1349,PLNK,21NOV17,JBU,   8 ,10,21,20171121,20171122,0629,1102,615   ,20171121,SC05,LAS ,2229,DM,-0800,FLL ,0602,-0500,320 ,,,E10 ,2229,0629,,,,,0602,1102,,,519 ,,,,,,0,,,320 ,,4508506,,,,0,0,0,> 470 ,,JFK,3,0,2017-11-22 06:29:00.000,0,2017-11-22 11:02:00.000,18,7,0,0,0008
,21NOV17,1349,PLNK,21NOV17,JBU,  14 ,10,21,20171121,20171122,0505,1012,627   ,20171121,SC05,LGB ,2105,DM,-0800,JFK ,0512,-0500,320 ,,,,2105,0505,,,,,0512,1012,,,775 ,,,,,,0,,,320 ,,4508516,,,,0,0,0,> 621 ,,JFK,3,0,2017-11-22 05:05:00.000,0,2017-11-22 10:12:00.000,13,7,0,0,0014
,19NOV17,1207,PLNK,21NOV17,JBU,  15 ,10,21,20171121,20171121,1200,1840,981   ,20171119,SC07,JFK ,0700,09,-0500,SFO ,1040,-0800,32S ,,,,0700,1200,,,,,1040,1840,,,961 ,,,,,,0,,,32S ,,4508526,,,,0,0,0,> 334 ,,JFK,3,1,2017-11-21 12:00:00.000,3,2017-11-21 18:40:00.000,29,7,0,0,0015
,18NOV17,1208,PLNK,21NOV17,JBU,  16 ,10,21,20171121,20171121,1500,2027,984   ,20171118,SC05,SFO ,0700,06,-0800,JFK ,1527,-0500,32S ,,,,0700,1500,,,,,1527,2027,,,962 ,,,,,,0,,,32S ,,4508537,,,,0,0,0,>  89 ,,JFK,3,1,2017-11-21 15:00:00.000,0,2017-11-21 20:27:00.000,15,7,0,0,0016
,21NOV17,1924,MXCL,21NOV17,JBU,  18 ,10,21,20171121,20171121,1855,2003,193   ,20171121,SC05,JFK ,1355,DM,-0500,BOS ,1503,-0500,E90 ,,,,1355,1855,,,,C19 ,1503,2003,,,355 ,,,,,,0,,,E90 ,,4508546,,,,0,0,0,>2579 ,,JFK,2,0,2017-11-21 18:55:00.000,0,2017-11-21 20:03:00.000,29,7,0,0,0018
,19NOV17,2217,DH59,21NOV17,JBU,  19 ,10,21,20171121,20171121,2144,0414,510   ,20171119,SC05,BOS ,1644,10,-0500,SAN ,2014,-0800,320 ,,,C32 ,1644,2144,,,,34  ,2014,0414,,,709 ,,,,,,0,,,320 ,,4508559,,,,0,0,0,>  20 ,,JFK,3,1,2017-11-21 21:44:00.000,0,2017-11-22 04:14:00.000,18,7,0,0,0019
,19NOV17,2217,DH59,21NOV17,JBU,  20 ,10,21,20171121,20171122,0515,1031,510   ,20171119,SC05,SAN ,2115,DM,-0800,BOS ,0531,-0500,320 ,,,34  ,2115,0515,,,,C36 ,0531,1031,,,709 ,,,,,,0,,,320 ,,4508570,,,,0,0,0,>1077 ,,JFK,3,0,2017-11-22 05:15:00.000,0,2017-11-22 10:31:00.000,19,7,0,0,0020
,19NOV17,1207,PLNK,21NOV17,JBU,  21 ,10,21,20171121,20171121,1652,2007,183   ,20171119,SC05,BOS ,1152,DM,-0500,PBI ,1507,-0500,E90 ,,,C30 ,1152,1652,,,,,1507,2007,,,317 ,,,,,,0,,,E90 ,,4508580,,,,0,0,0,> 122 ,,JFK,3,0,2017-11-21 16:52:00.000,0,2017-11-21 20:07:00.000,18,7,0,0,0021
,19NOV17,1207,PLNK,21NOV17,JBU,  23 ,10,21,20171121,20171121,1050,1707,976   ,20171119,SC05,JFK ,0550,DM,-0500,LAX ,0907,-0800,32S ,,,,0550,1050,,,,,0907,1707,,,983 ,,,,,,0,,,32S ,,4508592,,,,0,0,0,> 324 ,,JFK,3,1,2017-11-21 10:50:00.000,3,2017-11-21 17:07:00.000,29,7,0,0,0023
,18NOV17,1208,PLNK,21NOV17,JBU,  24 ,10,21,20171121,20171121,1405,1923,943   ,20171118,SC05,LAX ,0605,08,-0800,JFK ,1423,-0500,32S ,,,,0605,1405,,,,,1423,1923,,,976 ,,,,,,0,,,32S ,,4508603,,,,0,0,0,> 915 ,,JFK,3,1,2017-11-21 14:05:00.000,0,2017-11-21 19:23:00.000,15,7,0,0,0024
,19NOV17,0839,MSPE,21NOV17,JBU,  26 ,10,21,20171121,20171121,1559,1832,629   ,20171119,SC72,TPA ,1059,DM,-0500,JFK ,1332,-0500,320 ,,,,1059,1559,,,,,1332,1832,,,643 ,,,,,,0,,,320 ,,4508614,,,,0,0,0,> 581 ,,JFK,3,0,2017-11-21 15:59:00.000,0,2017-11-21 18:32:00.000,14,7,0,0,0026
,18NOV17,1208,PLNK,21NOV17,JBU,  27 ,10,21,20171121,20171121,1045,1326,591   ,20171118,SC05,EWR ,0545,DM,-0500,MCO ,0826,-0500,320 ,,,,0545,1045,,,,,0826,1326,,,559 ,,,,,,0,,,320 ,,4508626,,,,0,0,0,>  28 ,,JFK,3,1,2017-11-21 10:45:00.000,0,2017-11-21 13:26:00.000,25,7,0,0,0027
,18NOV17,1208,PLNK,21NOV17,JBU,  28 ,10,21,20171121,20171121,1415,1651,591   ,20171118,SC05,MCO ,0915,DM,-0500,EWR ,1151,-0500,320 ,,,,0915,1415,,,,,1151,1651,,,559 ,,,,,,0,,,320 ,,4508637,,,,0,0,0,>1827 ,,JFK,3,0,2017-11-21 14:15:00.000,0,2017-11-21 16:51:00.000,16,7,0,0,0028
,21NOV17,1654,BTCH,21NOV17,JBU,  32 ,10,21,20171121,20171121,1805,1905,307   ,20171121,SC05,PUJ ,1405,DM,-0400,SJU ,1505,-0400,E90 ,,J,,1405,1805,,,,C9  ,1505,1905,,,203 ,,,,,,0,,,E90 ,,4533880,,,,0,0,0,,,JFK,3,0,2017-11-21 18:05:00.000,0,2017-11-21 19:05:00.000,15,7,0,0,0032
,19NOV17,2158,CD80,21NOV17,JBU,  33 ,10,21,20171121,20171121,1939,2059,328   ,20171119,SC45,BTV ,1439,DM,-0500,JFK ,1559,-0500,E90 ,,,15  ,1439,1939,,,,,1559,2059,,,337 ,,,,,,0,,,E90 ,,4508649,,,,0,0,0,>1307 ,,JFK,3,0,2017-11-21 19:39:00.000,0,2017-11-21 20:59:00.000,15,7,0,0,0033
