recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18JAN18,1519,POST,18JAN18,JBU,   1 ,10,18,20180118,20180118,1500,1815,959   ,20180118,AU01,JFK ,1000,19,-0500,FLL ,1315,-0500,321 ,,,10  ,1000,1500,,1459,1519,E6  ,1254,1754,,,965 ,0227,,1527,,,0,,,321 ,,4581771,,,,0,0,0,> 202 ,,JFK,3,0,2018-01-18 14:59:00.000,0,2018-01-18 17:54:00.000,27,8,1,1,0001
,18JAN18,1547,POST,18JAN18,JBU,   5 ,10,18,20180118,20180118,1300,1609,613   ,20180118,SC05,EWR ,0800,12,-0500,FLL ,1109,-0500,320 ,,,16  ,0800,1300,,1258,1312,F1  ,1034,1534,1526,1546,638 ,0223,,1326,1548,,0,,,320 ,,4581782,,,,0,0,0,>1196 ,,JFK,3,1,2018-01-18 12:58:00.000,0,2018-01-18 15:46:00.000,21,8,1,1,0005
,18JAN18,1523,MVEG,18JAN18,JBU,   6 ,10,18,20180118,20180118,1836,2136,709   ,20180118,SC01,FLL ,1336,19,-0500,EWR ,1636,-0500,32A ,,,E4  ,1420,1920,,,,18  ,1720,2220,,,586 ,,,,,1954,0,,,320 ,,4581792,,2209,,0,0,0,> 227 ,,JFK,3,0,2018-01-18 19:20:00.000,0,2018-01-18 22:20:00.000,17,7,0,0,0006
,18JAN18,0714,POST,18JAN18,JBU,   7 ,10,18,20180118,20180119,0019,0556,632   ,20180118,SC05,FLL ,1919,10,-0500,LAS ,2156,-0800,320 ,,,F10 ,1919,0019,,,,E09 ,2156,0556,,,536 ,,,,,,0,,,320 ,,4581804,,,,0,0,0,>   8 ,,JFK,3,0,2018-01-19 00:19:00.000,0,2018-01-19 05:56:00.000,17,7,0,0,0007
,16JAN18,1206,PLNK,18JAN18,JBU,   8 ,10,18,20180118,20180119,0646,1117,632   ,20180116,SC05,LAS ,2246,15,-0800,FLL ,0617,-0500,320 ,,,E09 ,2246,0646,,,,,0617,1117,,,536 ,,,,,,0,,,320 ,,4581817,,,,0,0,0,>2466 ,,JFK,3,0,2018-01-19 06:46:00.000,0,2018-01-19 11:17:00.000,18,7,0,0,0008
,18JAN18,0221,POST,18JAN18,JBU,  14 ,10,18,20180118,20180119,0506,1016,583   ,20180118,SC05,LGB ,2106,05,-0800,JFK ,0516,-0500,320 ,,,5   ,2106,0506,,,,,0516,1016,,,633 ,,,,,,0,,,320 ,,4581826,,,,0,0,0,>1273 ,,JFK,3,0,2018-01-19 05:06:00.000,0,2018-01-19 10:16:00.000,13,7,0,0,0014
,18JAN18,1454,hl29,18JAN18,JBU,  15 ,10,18,20180118,20180118,1150,1829,961   ,20180118,AU01,JFK ,0650,09,-0500,SFO ,1029,-0800,32S ,,,11  ,0650,1150,,1146,1204,A11A,0946,1746,,,986 ,0534,,1204,1739,,0,,,32S ,,4581836,,,,0,0,0,> 416 ,,JFK,3,1,2018-01-18 11:46:00.000,3,2018-01-18 17:46:00.000,20,7,1,1,0015
,18JAN18,1516,POST,18JAN18,JBU,  16 ,10,18,20180118,20180118,1500,2025,984   ,20180118,SC01,SFO ,0700,07,-0800,JFK ,1525,-0500,32S ,,,A11 ,0700,1500,,1500,1516,24  ,1523,2023,,,979 ,0502,,1520,,,0,,,32S ,,4581845,,,,0,0,0,>1523 ,,JFK,3,1,2018-01-18 15:00:00.000,0,2018-01-18 20:23:00.000,17,5,1,1,0016
,17JAN18,1802,POST,18JAN18,JBU,  19 ,10,18,20180118,20180118,2135,0410,969   ,20180117,SC14,BOS ,1635,10,-0500,SAN ,2010,-0800,32S ,,,C9  ,1635,2135,,,,35  ,2010,0410,,,976 ,,,,,,0,,,32S ,,4581857,,,,0,0,0,>  20 ,,JFK,3,0,2018-01-18 21:35:00.000,0,2018-01-19 04:10:00.000,18,7,0,0,0019
,17JAN18,0218,POST,18JAN18,JBU,  20 ,10,18,20180118,20180119,0530,1046,969   ,20180117,SC14,SAN ,2130,15,-0800,BOS ,0546,-0500,32S ,,,35  ,2130,0530,,,,C17 ,0546,1046,,,976 ,,,,,,0,,,32S ,,4581866,,,,0,0,0,> 487 ,,JFK,3,0,2018-01-19 05:30:00.000,0,2018-01-19 10:46:00.000,19,7,0,0,0020
,18JAN18,1252,POST,18JAN18,JBU,  21 ,10,18,20180118,20180118,1633,2000,606   ,20180118,SC03,BOS ,1133,01,-0500,PBI ,1500,-0500,320 ,,,C18 ,1133,1633,,,,C16 ,1444,1944,,,559 ,0252,,,,,0,,,320 ,,4581879,,,,0,0,0,> 122 ,,JFK,3,0,2018-01-18 16:33:00.000,0,2018-01-18 19:44:00.000,16,3,1,1,0021
,18JAN18,1027,sd79,18JAN18,JBU,  22 ,10,18,20180118,20180119,0153,0449,796   ,20180118,SC14,PBI ,2053,08,-0500,BOS ,2349,-0500,320 ,,,C14 ,2053,0153,,,,C14 ,2349,0449,,,661 ,,,,,,0,,,320 ,,4581887,,,,0,0,0,> 773 ,,JFK,3,0,2018-01-19 01:53:00.000,0,2018-01-19 04:49:00.000,14,7,0,0,0022
,18JAN18,1513,POST,18JAN18,JBU,  23 ,10,18,20180118,20180118,1100,1723,929   ,20180118,SC05,JFK ,0600,05,-0500,LAX ,0923,-0800,32S ,,,10  ,0600,1100,,1052,1105,55A ,0830,1630,,,944 ,0506,,1114,1621,,0,,,32S ,,4581896,,,,0,0,0,> 324 ,,JFK,3,1,2018-01-18 10:52:00.000,3,2018-01-18 16:30:00.000,19,9,1,1,0023
,18JAN18,1513,POST,18JAN18,JBU,  24 ,10,18,20180118,20180118,1400,1915,942   ,20180118,SC07,LAX ,0600,05,-0800,JFK ,1415,-0500,32S ,,,55A ,0600,1400,,1354,1408,17  ,1422,1922,,,967 ,0512,,1409,1916,,0,,,32S ,,4581906,,,,0,0,0,>1323 ,,JFK,3,1,2018-01-18 13:54:00.000,0,2018-01-18 19:22:00.000,14,6,1,1,0024
X,03JAN18,1502,SKHA,18JAN18,JBU,  26 ,10,18,20180118,20180118,1528,1800,-J2026,20180103,,TPA ,1028,DM,-0500,JFK ,1300,-0500,320 ,,,,1028,1528,,,,,1300,1800,,,,,,,,,0,,,320 ,,4581922,,,,0,0,0,>1041 ,,JFK,2,0,2018-01-18 15:28:00.000,0,2018-01-18 18:00:00.000,0,0,0,0,0026
,18JAN18,1555,MVEG,18JAN18,JBU,  26 ,10,18,20180118,20180118,1528,1800,190   ,20180118,AU01,TPA ,1028,04,-0500,JFK ,1300,-0500,E90 ,,J,A12 ,1130,1630,,,,02  ,1401,1901,,,197 ,0213,,,,,0,,,E90 ,,4713340,,,,0,0,0,,,JFK,3,0,2018-01-18 16:30:00.000,0,2018-01-18 19:01:00.000,12,6,1,1,0026
,18JAN18,1550,POST,18JAN18,JBU,  27 ,10,18,20180118,20180118,1341,1639,653   ,20180118,SC61,EWR ,0841,06,-0500,MCO ,1139,-0500,320 ,,,17  ,0915,1415,,1412,1511,4   ,1243,1743,,,663 ,0221,,1517,,,0,,,320 ,,4581932,,,,0,0,0,> 398 ,,JFK,3,0,2018-01-18 14:12:00.000,0,2018-01-18 17:43:00.000,24,11,1,1,0027
,18JAN18,1513,POST,18JAN18,JBU,  28 ,10,18,20180118,20180118,1439,1715,503   ,20180118,SC31,MCO ,0939,09,-0500,EWR ,1215,-0500,320 ,,,1   ,0939,1439,,1437,1500,18  ,1220,1720,,,703 ,0212,,1507,1712,,0,,,320 ,,4581943,,,,0,0,0,> 305 ,,JFK,0,1,2018-01-18 14:37:00.000,0,2018-01-18 17:20:00.000,15,8,1,1,0028
,18JAN18,1553,BTCH,18JAN18,JBU,  32 ,10,18,20180118,20180118,1705,1758,337   ,20180118,SC05,PUJ ,1305,04,-0400,SJU ,1358,-0400,E90 ,,,9   ,1305,1705,,,,C2  ,1358,1758,,,198 ,0032,,,,,0,,,E90 ,,4581958,,,,0,0,0,> 340 ,,JFK,3,0,2018-01-18 17:05:00.000,0,2018-01-18 17:58:00.000,16,5,1,1,0032
,18JAN18,0215,POST,18JAN18,JBU,  33 ,10,18,20180118,20180118,1941,2108,267   ,20180118,SC05,BTV ,1441,07,-0500,JFK ,1608,-0500,E90 ,,,15  ,1441,1941,,,,20  ,1608,2108,,,258 ,,,,,,0,,,E90 ,,4581967,,,,0,0,0,>2516 ,,JFK,3,0,2018-01-18 19:41:00.000,0,2018-01-18 21:08:00.000,15,7,0,0,0033
,18JAN18,1512,POST,18JAN18,JBU,  34 ,10,18,20180118,20180118,1753,1906,267   ,20180118,SC05,JFK ,1253,02,-0500,BTV ,1406,-0500,E90 ,,,07  ,1253,1753,,,,15  ,1408,1908,,,258 ,0049,,,,,0,,,E90 ,,4581975,,,,0,0,0,>  33 ,,JFK,3,0,2018-01-18 17:53:00.000,0,2018-01-18 19:08:00.000,22,4,1,1,0034
,18JAN18,0926,gmay,18JAN18,JBU,  36 ,10,18,20180118,20180119,0119,0505,974   ,20180118,AU01,STI ,2119,03,-0400,JFK ,0005,-0500,321 ,,,B5  ,2119,0119,,,,T4-3,0005,0505,,,913 ,,,,,,0,,,321 ,,4581985,,,,0,0,0,>1701 ,,JFK,3,0,2018-01-19 01:19:00.000,0,2018-01-19 05:05:00.000,14,7,0,0,0036
,18JAN18,1505,POST,18JAN18,JBU,  37 ,10,18,20180118,20180118,2011,2359,974   ,20180118,AU01,JFK ,1511,13,-0500,STI ,1959,-0400,321 ,,,28  ,1511,2011,,,,B5  ,1959,2359,,,913 ,,,,,,0,,,321 ,,4581996,,,,0,0,0,>  36 ,,JFK,3,0,2018-01-18 20:11:00.000,0,2018-01-18 23:59:00.000,29,7,0,0,0037
,18JAN18,1540,t84t,18JAN18,JBU,  38 ,10,18,20180118,20180118,2124,0023,599   ,20180118,SC14,SJO ,1524,04,-0600,FLL ,1923,-0500,320 ,,,5   ,1524,2124,,,,G1  ,1923,0023,,,661 ,,,,,,0,,,320 ,,4582007,,,,0,0,0,>  41 ,,JFK,3,0,2018-01-18 21:24:00.000,0,2018-01-19 00:23:00.000,15,7,0,0,0038
,18JAN18,1647,BTCH,18JAN18,JBU,  39 ,10,18,20180118,20180118,1725,2024,599   ,20180118,SC14,FLL ,1225,03,-0500,SJO ,1424,-0600,320 ,,,F10 ,1250,1750,,,,5   ,1453,2053,,,661 ,0241,,,,,0,,,320 ,,4582018,,,,0,0,0,>  38 ,,JFK,3,0,2018-01-18 17:50:00.000,0,2018-01-18 20:53:00.000,17,5,1,1,0039
,18JAN18,1100,POST,18JAN18,JBU,  40 ,10,18,20180118,20180118,0628,1000,760   ,20180118,AU01,MDE ,0128,13,-0500,FLL ,0500,-0500,320 ,,,,0241,0741,,0744,0755,G1  ,0548,1048,1042,1053,612 ,0253,,0802,,,0,,,320 ,,4582029,,,,0,0,0,>1675 ,,JFK,3,1,2018-01-18 07:44:00.000,0,2018-01-18 10:53:00.000,14,6,1,1,0040
,18JAN18,0714,POST,18JAN18,JBU,  41 ,10,18,20180118,20180119,0208,0528,585   ,20180118,SC05,FLL ,2108,04,-0500,MDE ,0028,-0500,320 ,,,E6  ,2108,0208,,,,,0028,0528,,,584 ,,,,,,0,,,320 ,,4582040,,,,0,0,0,>  40 ,,JFK,3,0,2018-01-19 02:08:00.000,0,2018-01-19 05:28:00.000,17,7,0,0,0041
,18JAN18,1401,POST,18JAN18,JBU,  42 ,10,18,20180118,20180118,1635,1802,568   ,20180118,SC05,LGB ,0835,06,-0800,RNO ,1002,-0800,320 ,,,10  ,0835,1635,,,,B6  ,0950,1750,,,559 ,0058,,,,,0,,,320 ,,4582051,,,,0,0,0,>  43 ,,JFK,3,0,2018-01-18 16:35:00.000,0,2018-01-18 17:50:00.000,12,5,1,1,0042
,18JAN18,1053,SCOH,18JAN18,JBU,  43 ,10,18,20180118,20180118,1842,2004,568   ,20180118,SC05,RNO ,1042,06,-0800,LGB ,1204,-0800,320 ,,,B6  ,1042,1842,,,,6   ,1204,2004,,,559 ,,,,,,0,,,320 ,,4582062,,,,0,0,0,>1936 ,,JFK,3,0,2018-01-18 18:42:00.000,0,2018-01-18 20:04:00.000,15,7,0,0,0043
,18JAN18,1524,POST,18JAN18,JBU,  49 ,10,18,20180118,20180118,1451,1740,304   ,20180118,SC05,BOS ,0951,18,-0500,SAV ,1240,-0500,E90 ,,,C21 ,0958,1458,,1500,1524,,1236,1736,,,323 ,0207,,1527,,,0,,,E90 ,,4582077,,,,0,0,0,>  50 ,,JFK,3,0,2018-01-18 15:00:00.000,0,2018-01-18 17:36:00.000,18,5,1,1,0049
,18JAN18,1458,POST,18JAN18,JBU,  50 ,10,18,20180118,20180118,1815,2033,304   ,20180118,SC05,SAV ,1315,11,-0500,BOS ,1533,-0500,E90 ,,,,1315,1815,,,,C36 ,1538,2038,,,323 ,0205,,,,,0,,,E90 ,,4582087,,,,0,0,0,> 755 ,,JFK,3,0,2018-01-18 18:15:00.000,0,2018-01-18 20:38:00.000,12,6,1,1,0050
,18JAN18,1432,POST,18JAN18,JBU,  51 ,10,18,20180118,20180118,1100,1426,955   ,20180118,,BOS ,0600,05,-0500,MCO ,0926,-0500,321 ,,,C19 ,0600,1100,,1057,1133,9   ,0928,1428,1417,1427,,0251,,1141,1429,,0,,,321 ,,4582099,,,,0,0,0,> 252 ,,JFK,3,1,2018-01-18 10:57:00.000,3,2018-01-18 14:27:00.000,21,11,1,1,0051
,18JAN18,1500,POST,18JAN18,JBU,  52 ,10,18,20180118,20180118,1215,1507,971   ,20180118,AU01,MCO ,0715,04,-0500,BOS ,1007,-0500,321 ,,,8   ,0715,1215,,1206,1223,C31 ,0957,1457,1451,1459,965 ,0228,,1231,1459,,0,,,321 ,,4582110,,,,0,0,0,> 865 ,,JFK,3,1,2018-01-18 12:06:00.000,0,2018-01-18 14:59:00.000,17,6,1,1,0052
,18JAN18,1444,POST,18JAN18,JBU,  53 ,10,18,20180118,20180118,1156,1457,913   ,20180118,AU01,JFK ,0656,10,-0500,PBI ,0957,-0500,321 ,,,20  ,0656,1156,,1147,1207,C16 ,0942,1442,1438,1443,907 ,0238,,1216,1458,,0,,,321 ,,4582121,,,,0,0,0,> 154 ,,JFK,3,1,2018-01-18 11:47:00.000,3,2018-01-18 14:43:00.000,20,4,1,1,0053
,18JAN18,1420,POST,18JAN18,JBU,  54 ,10,18,20180118,20180118,1200,1439,958   ,20180118,,PBI ,0700,10,-0500,JFK ,0939,-0500,321 ,,,C16 ,0700,1200,,1151,1201,19  ,0918,1418,1410,1417,,0212,,1202,1416,,0,,,321 ,,4582132,,,,0,0,0,> 509 ,,JFK,3,1,2018-01-18 11:51:00.000,0,2018-01-18 14:17:00.000,13,8,1,1,0054
