recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,21NOV17,1349,PLNK,22NOV17,JBU,   1 ,10,22,20171122,20171122,1549,1849,959   ,20171121,SC05,JFK ,1049,DM,-0500,FLL ,1349,-0500,321 ,,,,1049,1549,,,,,1349,1849,,,956 ,,,,,,0,,,321 ,,4508473,,,,0,0,0,> 202 ,,JFK,3,0,2017-11-22 15:49:00.000,0,2017-11-22 18:49:00.000,29,7,0,0,0001
,19NOV17,1207,PLNK,22NOV17,JBU,   4 ,10,22,20171122,20171122,1345,1612,613   ,20171119,SC14,MCO ,0845,DM,-0500,JFK ,1112,-0500,320 ,,J,,0845,1345,,,,,1112,1612,,,657 ,,,,,,0,,,320 ,,4533866,,,,0,0,0,,,JFK,3,1,2017-11-22 13:45:00.000,3,2017-11-22 16:12:00.000,16,7,0,0,0004
,21NOV17,1349,PLNK,22NOV17,JBU,   6 ,10,22,20171122,20171122,1818,2118,519   ,20171121,SC05,FLL ,1318,DM,-0500,EWR ,1618,-0500,320 ,,,,1318,1818,,,,,1618,2118,,,615 ,,,,,,0,,,320 ,,4508484,,,,0,0,0,> 227 ,,JFK,3,0,2017-11-22 18:18:00.000,0,2017-11-22 21:18:00.000,17,7,0,0,0006
,21NOV17,1349,PLNK,22NOV17,JBU,   7 ,10,22,20171122,20171123,0010,0539,665   ,20171121,SC05,FLL ,1910,DM,-0500,LAS ,2139,-0800,320 ,,,,1910,0010,,,,E10 ,2139,0539,,,639 ,,,,,,0,,,320 ,,4508495,,,,0,0,0,>   8 ,,JFK,3,0,2017-11-23 00:10:00.000,0,2017-11-23 05:39:00.000,17,7,0,0,0007
,19NOV17,1808,PLNK,22NOV17,JBU,   8 ,10,22,20171122,20171123,0629,1102,665   ,20171119,SC05,LAS ,2229,DM,-0800,FLL ,0602,-0500,320 ,,,E10 ,2229,0629,,,,,0602,1102,,,639 ,,,,,,0,,,320 ,,4508507,,,,0,0,0,> 470 ,,JFK,3,0,2017-11-23 06:29:00.000,0,2017-11-23 11:02:00.000,18,7,0,0,0008
,21NOV17,1349,PLNK,22NOV17,JBU,  14 ,10,22,20171122,20171123,0505,1012,556   ,20171121,SC05,LGB ,2105,DM,-0800,JFK ,0512,-0500,320 ,,,,2105,0505,,,,,0512,1012,,,607 ,,,,,,0,,,320 ,,4508517,,,,0,0,0,> 621 ,,JFK,2,0,2017-11-23 05:05:00.000,0,2017-11-23 10:12:00.000,13,7,0,0,0014
,21NOV17,1349,PLNK,22NOV17,JBU,  15 ,10,22,20171122,20171122,1200,1840,934   ,20171121,SC05,JFK ,0700,09,-0500,SFO ,1040,-0800,32S ,,,,0700,1200,,,,,1040,1840,,,985 ,,,,,,0,,,32S ,,4508527,,,,0,0,0,> 334 ,,JFK,3,1,2017-11-22 12:00:00.000,3,2017-11-22 18:40:00.000,29,7,0,0,0015
,19NOV17,1207,PLNK,22NOV17,JBU,  16 ,10,22,20171122,20171122,1500,2027,981   ,20171119,SC07,SFO ,0700,06,-0800,JFK ,1527,-0500,32S ,,,,0700,1500,,,,,1527,2027,,,961 ,,,,,,0,,,32S ,,4508538,,,,0,0,0,>  89 ,,JFK,3,1,2017-11-22 15:00:00.000,0,2017-11-22 20:27:00.000,15,7,0,0,0016
,19NOV17,1207,PLNK,22NOV17,JBU,  18 ,10,22,20171122,20171122,1855,2003,192   ,20171119,SC05,JFK ,1355,DM,-0500,BOS ,1503,-0500,E90 ,,,,1355,1855,,,,,1503,2003,,,238 ,,,,,,0,,,E90 ,,4508547,,,,0,0,0,>2579 ,,JFK,2,0,2017-11-22 18:55:00.000,0,2017-11-22 20:03:00.000,29,7,0,0,0018
,21NOV17,1349,PLNK,22NOV17,JBU,  19 ,10,22,20171122,20171122,2144,0414,625   ,20171121,SC03,BOS ,1644,10,-0500,SAN ,2014,-0800,320 ,,,,1644,2144,,,,,2014,0414,,,568 ,,,,,,0,,,320 ,,4508560,,,,0,0,0,>  20 ,,JFK,2,1,2017-11-22 21:44:00.000,0,2017-11-23 04:14:00.000,18,7,0,0,0019
