recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,01DEC17,1208,PLNK,04DEC17,JBU,   1 ,10,04,20171204,20171204,1549,1849,974   ,20171201,,JFK ,1049,DM,-0500,FLL ,1349,-0500,321 ,,,,1049,1549,,,,,1349,1849,,,,,,,,,0,,,321 ,,4534628,,,,0,0,0,> 202 ,,JFK,3,0,2017-12-04 15:49:00.000,0,2017-12-04 18:49:00.000,29,7,0,0,0001
,04DEC17,1317,PLNK,04DEC17,JBU,   6 ,10,04,20171204,20171204,1818,2118,638   ,20171204,,FLL ,1318,DM,-0500,EWR ,1618,-0500,320 ,,,,1318,1818,,,,,1618,2118,,,,,,,,,0,,,320 ,,4534638,,,,0,0,0,> 227 ,,JFK,3,0,2017-12-04 18:18:00.000,0,2017-12-04 21:18:00.000,17,7,0,0,0006
,02DEC17,1207,PLNK,04DEC17,JBU,   7 ,10,04,20171204,20171205,0010,0539,708   ,20171202,SC12,FLL ,1910,DM,-0500,LAS ,2139,-0800,32A ,,,,1910,0010,,,,,2139,0539,,,520 ,,,,,,0,,,320 ,,4534649,,,,0,0,0,>   8 ,,JFK,3,0,2017-12-05 00:10:00.000,0,2017-12-05 05:39:00.000,17,7,0,0,0007
,01DEC17,1208,PLNK,04DEC17,JBU,   8 ,10,04,20171204,20171205,0629,1102,708   ,20171201,SC12,LAS ,2229,DM,-0800,FLL ,0602,-0500,32A ,,,,2229,0629,,,,,0602,1102,,,520 ,,,,,,0,,,320 ,,4534660,,,,0,0,0,> 470 ,,JFK,3,0,2017-12-05 06:29:00.000,0,2017-12-05 11:02:00.000,18,7,0,0,0008
,04DEC17,1317,PLNK,04DEC17,JBU,  14 ,10,04,20171204,20171205,0505,1012,651   ,20171204,,LGB ,2105,DM,-0800,JFK ,0512,-0500,320 ,,,,2105,0505,,,,,0512,1012,,,,,,,,,0,,,320 ,,4534672,,,,0,0,0,> 618 ,,JFK,3,0,2017-12-05 05:05:00.000,0,2017-12-05 10:12:00.000,13,7,0,0,0014
,01DEC17,1208,PLNK,04DEC17,JBU,  15 ,10,04,20171204,20171204,1200,1840,923   ,20171201,SC05,JFK ,0700,DM,-0500,SFO ,1040,-0800,32S ,,,,0700,1200,,,,,1040,1840,,,980 ,,,,,,0,,,32S ,,4534680,,,,0,0,0,> 334 ,,JFK,3,1,2017-12-04 12:00:00.000,3,2017-12-04 18:40:00.000,29,7,0,0,0015
,01DEC17,1208,PLNK,04DEC17,JBU,  16 ,10,04,20171204,20171204,1500,2027,935   ,20171201,,SFO ,0700,06,-0800,JFK ,1527,-0500,32S ,,,,0700,1500,,,,,1527,2027,,,,,,,,,0,,,32S ,,4534690,,,,0,0,0,>  89 ,,JFK,3,1,2017-12-04 15:00:00.000,0,2017-12-04 20:27:00.000,15,7,0,0,0016
,01DEC17,1208,PLNK,04DEC17,JBU,  18 ,10,04,20171204,20171204,1855,2003,306   ,20171201,SC09,JFK ,1355,DM,-0500,BOS ,1503,-0500,E90 ,,,,1355,1855,,,,,1503,2003,,,318 ,,,,,,0,,,E90 ,,4534699,,,,0,0,0,>2579 ,,JFK,3,0,2017-12-04 18:55:00.000,0,2017-12-04 20:03:00.000,29,7,0,0,0018
,02DEC17,1207,PLNK,04DEC17,JBU,  19 ,10,04,20171204,20171204,2140,0410,652   ,20171202,SC05,BOS ,1640,DM,-0500,SAN ,2010,-0800,320 ,,,,1640,2140,,,,,2010,0410,,,828 ,,,,,,0,,,320 ,,4534712,,,,0,0,0,>  20 ,,JFK,3,1,2017-12-04 21:40:00.000,0,2017-12-05 04:10:00.000,18,7,0,0,0019
,01DEC17,1208,PLNK,04DEC17,JBU,  20 ,10,04,20171204,20171205,0500,1015,652   ,20171201,SC05,SAN ,2100,DM,-0800,BOS ,0515,-0500,320 ,,,,2100,0500,,,,,0515,1015,,,828 ,,,,,,0,,,320 ,,4534723,,,,0,0,0,>1077 ,,JFK,3,0,2017-12-05 05:00:00.000,0,2017-12-05 10:15:00.000,19,7,0,0,0020
