recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,24NOV17,1620,POST,24NOV17,JBU,   1 ,10,24,20171124,20171124,1549,1849,970   ,20171124,,JFK ,1049,01,-0500,FLL ,1349,-0500,321 ,,,10  ,1049,1549,,1544,1601,E6  ,1354,1854,,,,0236,,1559,1848,,0,,,321 ,,4518996,,,,0,0,0,> 202 ,,JFK,3,0,2017-11-24 15:44:00.000,0,2017-11-24 18:54:00.000,18,6,1,1,0001
,24NOV17,1603,POST,24NOV17,JBU,   4 ,10,24,20171124,20171124,1345,1612,615   ,20171124,SC12,MCO ,0845,03,-0500,JFK ,1112,-0500,320 ,,J,6   ,0845,1345,,1342,1356,11  ,1101,1601,1555,1559,652 ,0200,,1358,1600,,0,,,320 ,,4533867,,,,0,0,0,,,JFK,3,1,2017-11-24 13:42:00.000,3,2017-11-24 15:59:00.000,15,6,1,1,0004
,24NOV17,1547,POST,24NOV17,JBU,   6 ,10,24,20171124,20171124,1818,2118,564   ,20171124,SC05,FLL ,1318,11,-0500,EWR ,1618,-0500,320 ,,,E6  ,1318,1818,,,,16  ,1610,2110,,,612 ,0228,,,,,0,,,320 ,,4519010,,,,0,0,0,> 227 ,,JFK,3,0,2017-11-24 18:18:00.000,0,2017-11-24 21:10:00.000,16,8,1,1,0006
,24NOV17,0639,POST,24NOV17,JBU,   7 ,10,24,20171124,20171125,0010,0539,561   ,20171124,SC45,FLL ,1910,05,-0500,LAS ,2139,-0800,320 ,,,F1  ,1910,0010,,,,E9  ,2139,0539,,,821 ,,,,,,0,,,320 ,,4519023,,,,0,0,0,>   8 ,,JFK,3,0,2017-11-25 00:10:00.000,0,2017-11-25 05:39:00.000,17,7,0,0,0007
,24NOV17,0017,CMCD,24NOV17,JBU,   8 ,10,24,20171124,20171125,0629,1102,561   ,20171124,SC45,LAS ,2229,15,-0800,FLL ,0602,-0500,320 ,,,E9  ,2229,0629,,,,,0602,1102,,,821 ,,,,,,0,,,320 ,,4519037,,,,0,0,0,> 470 ,,JFK,3,0,2017-11-25 06:29:00.000,0,2017-11-25 11:02:00.000,18,7,0,0,0008
,24NOV17,1548,PLNK,24NOV17,JBU,  14 ,10,24,20171124,20171125,0505,1012,651   ,20171124,SC05,LGB ,2105,05,-0800,JFK ,0512,-0500,320 ,,,9   ,2105,0505,,,,,0512,1012,,,806 ,,,,,,0,,,320 ,,4519048,,,,0,0,0,>1273 ,,JFK,2,0,2017-11-25 05:05:00.000,0,2017-11-25 10:12:00.000,13,7,0,0,0014
,24NOV17,1601,POST,24NOV17,JBU,  15 ,10,24,20171124,20171124,1200,1840,979   ,20171124,SC05,JFK ,0700,09,-0500,SFO ,1040,-0800,32S ,,,24  ,0700,1200,,1151,1208,A8  ,1016,1816,,,937 ,0556,,1206,1807,,0,,,32S ,,4519059,,,,0,0,0,> 334 ,,JFK,3,1,2017-11-24 11:51:00.000,3,2017-11-24 18:16:00.000,23,9,1,1,0015
,24NOV17,1557,POST,24NOV17,JBU,  16 ,10,24,20171124,20171124,1500,2027,946   ,20171124,AU01,SFO ,0700,06,-0800,JFK ,1527,-0500,32S ,,,A11 ,0700,1500,,1449,1500,27  ,1444,1944,,,985 ,0442,,1509,1939,,0,,,32S ,,4519071,,,,0,0,0,>  89 ,,JFK,3,1,2017-11-24 14:49:00.000,0,2017-11-24 19:44:00.000,17,5,1,1,0016
,24NOV17,0218,POST,24NOV17,JBU,  19 ,10,24,20171124,20171124,2144,0414,639   ,20171124,SC03,BOS ,1644,10,-0500,SAN ,2014,-0800,320 ,,,C18 ,1644,2144,,,,34  ,2014,0414,,,579 ,,,,,,0,,,320 ,,4519095,,,,0,0,0,>  20 ,,JFK,3,0,2017-11-24 21:44:00.000,0,2017-11-25 04:14:00.000,18,7,0,0,0019
,24NOV17,1428,PLNK,24NOV17,JBU,  20 ,10,24,20171124,20171125,0515,1031,639   ,20171124,SC03,SAN ,2115,08,-0800,BOS ,0531,-0500,320 ,,,34  ,2115,0515,,,,C20 ,0531,1031,,,579 ,,,,,,0,,,320 ,,4519117,,,,0,0,0,>2969 ,,JFK,3,0,2017-11-25 05:15:00.000,0,2017-11-25 10:31:00.000,19,7,0,0,0020
,24NOV17,1435,POST,24NOV17,JBU,  21 ,10,24,20171124,20171124,1652,2007,339   ,20171124,SC05,BOS ,1152,11,-0500,PBI ,1507,-0500,E90 ,,,C17 ,1152,1652,,,,C12 ,1520,2020,,,353 ,0309,,,,,0,,,E90 ,,4519121,,,,0,0,0,> 122 ,,JFK,3,0,2017-11-24 16:52:00.000,0,2017-11-24 20:20:00.000,16,3,1,1,0021
