recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23MAR18,1144,POST,23MAR18,JBU,   1 ,10,23,20180323,20180323,1411,1719,974   ,20180323,SC61,JFK ,1011,19,-0400,FLL ,1319,-0400,321 ,,,09  ,1011,1411,,,,E6  ,1306,1706,,,950 ,0218,,,,,0,,,321 ,,4737550,,,,0,0,0,> 202 ,,JFK,3,0,2018-03-23 14:11:00.000,0,2018-03-23 17:06:00.000,30,7,1,1,0001
,23MAR18,1229,POST,23MAR18,JBU,   5 ,10,23,20180323,20180323,1200,1458,760   ,20180323,SC05,EWR ,0800,06,-0400,FLL ,1058,-0400,320 ,,,16  ,0800,1200,,1200,1212,F4  ,1035,1435,,,564 ,0216,,1231,,,0,,,320 ,,4737564,,,,0,0,0,> 468 ,,JFK,3,0,2018-03-23 12:00:00.000,0,2018-03-23 14:35:00.000,18,7,1,1,0005
,22MAR18,2158,POST,23MAR18,JBU,   6 ,10,23,20180323,20180323,2247,0149,552   ,20180322,SC01,FLL ,1847,05,-0400,EWR ,2149,-0400,320 ,,,E4  ,1847,2247,,,,17  ,2149,0149,,,768 ,,,,,,0,,,320 ,,4737578,,,,0,0,0,>1389 ,,JFK,3,0,2018-03-23 22:47:00.000,0,2018-03-24 01:49:00.000,17,7,0,0,0006
,23MAR18,0719,AR58,23MAR18,JBU,   7 ,10,23,20180323,20180324,0028,0603,794   ,20180323,SC30,FLL ,2028,10,-0400,LAS ,2303,-0700,320 ,,,E2  ,2028,0028,,,,E09 ,2303,0603,,,598 ,,,,,,0,,,320 ,,4737588,,,,0,0,0,>   8 ,,JFK,2,0,2018-03-24 00:28:00.000,0,2018-03-24 06:03:00.000,17,7,0,0,0007
,23MAR18,0719,AR58,23MAR18,JBU,   8 ,10,23,20180323,20180324,0653,1131,794   ,20180323,SC30,LAS ,2353,15,-0700,FLL ,0731,-0400,320 ,,,E09 ,2353,0653,,,,,0731,1131,,,598 ,,,,,,0,,,320 ,,4737601,,,,0,0,0,>2502 ,,JFK,3,0,2018-03-24 06:53:00.000,0,2018-03-24 11:31:00.000,18,7,0,0,0008
,22MAR18,1654,POST,23MAR18,JBU,  14 ,10,23,20180323,20180324,0357,0913,804   ,20180322,SC05,LGB ,2057,05,-0700,JFK ,0513,-0400,32A ,,,7   ,2057,0357,,,,,0513,0913,,,663 ,,,,,,0,,,320 ,,4737615,,,,0,0,0,> 795 ,,JFK,3,0,2018-03-24 03:57:00.000,0,2018-03-24 09:13:00.000,13,7,0,0,0014
,23MAR18,1113,POST,23MAR18,JBU,  15 ,10,23,20180323,20180323,1108,1747,983   ,20180323,,JFK ,0708,09,-0400,SFO ,1047,-0700,32S ,,,10  ,0708,1108,,1058,1113,,1018,1718,,,,0558,,1112,,,0,,,32S ,,4737627,,,,0,0,0,> 416 ,,JFK,3,1,2018-03-23 10:58:00.000,3,2018-03-23 17:18:00.000,19,7,1,1,0015
,23MAR18,1250,POST,23MAR18,JBU,  16 ,10,23,20180323,20180323,1400,1938,978   ,20180323,SC11,SFO ,0700,07,-0700,JFK ,1538,-0400,32S ,,,A11 ,0700,1400,,,,22  ,1512,1912,,,979 ,0450,,,,,0,,,32S ,,4737638,,,,0,0,0,>1523 ,,JFK,3,1,2018-03-23 14:00:00.000,0,2018-03-23 19:12:00.000,17,5,1,1,0016
,22MAR18,0234,POST,23MAR18,JBU,  19 ,10,23,20180323,20180323,2044,0314,982   ,20180322,SC14,BOS ,1644,10,-0400,SAN ,2014,-0700,32S ,,,C25 ,1644,2044,,,,36  ,2014,0314,,,969 ,,,,,,0,,,32S ,,4737651,,,,0,0,0,>  90 ,,JFK,3,0,2018-03-23 20:44:00.000,0,2018-03-24 03:14:00.000,18,7,0,0,0019
,22MAR18,0548,POST,23MAR18,JBU,  20 ,10,23,20180323,20180324,0400,0926,934   ,20180322,SC20,SAN ,2100,05,-0700,BOS ,0526,-0400,32S ,,,35  ,2100,0400,,,,C14 ,0526,0926,,,947 ,,,,,,0,,,32S ,,4737664,,,,0,0,0,>  25 ,,JFK,3,0,2018-03-24 04:00:00.000,0,2018-03-24 09:26:00.000,19,7,0,0,0020
