recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,15FEB18,0725,POST,15FEB18,JBU,   1 ,10,15,20180215,20180215,1510,1825,959   ,20180215,SC05,JFK ,1010,01,-0500,FLL ,1325,-0500,321 ,,,22  ,1010,1510,,,,E10 ,1325,1825,,,952 ,,,,,,0,,,321 ,,4690958,,,,0,0,0,> 202 ,,JFK,3,0,2018-02-15 15:10:00.000,0,2018-02-15 18:25:00.000,29,7,0,0,0001
,15FEB18,0542,more,15FEB18,JBU,   5 ,10,15,20180215,20180215,1333,1645,805   ,20180215,SC05,EWR ,0833,03,-0500,FLL ,1145,-0500,32A ,,,18  ,0833,1333,,,,F9  ,1145,1645,,,586 ,,,,,,0,,,320 ,,4690969,,,,0,0,0,>1717 ,,JFK,3,1,2018-02-15 13:33:00.000,0,2018-02-15 16:45:00.000,25,7,0,0,0005
,15FEB18,0452,POST,15FEB18,JBU,   6 ,10,15,20180215,20180215,1852,2152,746   ,20180215,SC05,FLL ,1352,17,-0500,EWR ,1652,-0500,320 ,,,F5  ,1352,1852,,,,18  ,1652,2152,,,793 ,,,,,,0,,,320 ,,4690980,,,,0,0,0,>1511 ,,JFK,3,0,2018-02-15 18:52:00.000,0,2018-02-15 21:52:00.000,17,7,0,0,0006
,15FEB18,0452,POST,15FEB18,JBU,   7 ,10,15,20180215,20180216,0132,0708,559   ,20180215,SC05,FLL ,2032,05,-0500,LAS ,2308,-0800,320 ,,,G1  ,2032,0132,,,,E09 ,2308,0708,,,526 ,,,,,,0,,,320 ,,4690990,,,,0,0,0,>   8 ,,JFK,3,0,2018-02-16 01:32:00.000,0,2018-02-16 07:08:00.000,17,7,0,0,0007
,12FEB18,1213,PLNK,15FEB18,JBU,   8 ,10,15,20180215,20180216,0759,1227,559   ,20180212,SC05,LAS ,2359,15,-0800,FLL ,0727,-0500,320 ,,,E09 ,2359,0759,,,,,0727,1227,,,526 ,,,,,,0,,,320 ,,4691001,,,,0,0,0,>1423 ,,JFK,3,0,2018-02-16 07:59:00.000,0,2018-02-16 12:27:00.000,18,7,0,0,0008
,15FEB18,0135,POST,15FEB18,JBU,  14 ,10,15,20180215,20180216,0501,1012,768   ,20180215,SC09,LGB ,2101,05,-0800,JFK ,0512,-0500,320 ,,,8   ,2101,0501,,,,,0512,1012,,,618 ,,,,,,0,,,320 ,,4691012,,,,0,0,0,> 881 ,,JFK,3,0,2018-02-16 05:01:00.000,0,2018-02-16 10:12:00.000,13,7,0,0,0014
,15FEB18,0809,POST,15FEB18,JBU,  15 ,10,15,20180215,20180215,1209,1855,988   ,20180215,SC05,JFK ,0709,09,-0500,SFO ,1055,-0800,32S ,,,26  ,0709,1209,,,,,1055,1855,,,934 ,,,,,,0,,,32S ,,4691023,,,,0,0,0,> 416 ,,JFK,3,1,2018-02-15 12:09:00.000,0,2018-02-15 18:55:00.000,29,7,0,0,0015
,15FEB18,0739,POST,15FEB18,JBU,  16 ,10,15,20180215,20180215,1500,2026,929   ,20180215,SC05,SFO ,0700,09,-0800,JFK ,1526,-0500,32S ,,,A12 ,0700,1500,,,,18  ,1526,2026,,,937 ,,,,,,0,,,32S ,,4691031,,,,0,0,0,>1523 ,,JFK,3,1,2018-02-15 15:00:00.000,0,2018-02-15 20:26:00.000,15,7,0,0,0016
,13FEB18,1211,PLNK,15FEB18,JBU,  19 ,10,15,20180215,20180215,2135,0410,990   ,20180213,,BOS ,1635,10,-0500,SAN ,2010,-0800,32S ,,,C9  ,1635,2135,,,,35  ,2010,0410,,,,,,,,,0,,,32S ,,4691042,,,,0,0,0,>  90 ,,JFK,3,0,2018-02-15 21:35:00.000,0,2018-02-16 04:10:00.000,18,7,0,0,0019
,15FEB18,0707,POST,15FEB18,JBU,  20 ,10,15,20180215,20180216,0507,1022,991   ,20180215,SC05,SAN ,2107,08,-0800,BOS ,0522,-0500,32S ,,,36  ,2107,0507,,,,C28 ,0522,1022,,,981 ,,,,,,0,,,32S ,,4691053,,,,0,0,0,>1077 ,,JFK,3,0,2018-02-16 05:07:00.000,0,2018-02-16 10:22:00.000,19,7,0,0,0020
